geo,year,oil_proved_reserves_history
algeria,1980,8.19999980926514
algeria,1981,8.07999992370605
algeria,1982,9.4399995803833
algeria,1983,9.22000026702881
algeria,1984,9.0
algeria,1985,8.81999969482422
algeria,1986,8.80000019073486
algeria,1987,8.56400012969971
algeria,1988,9.19999980926514
algeria,1989,9.23600006103516
algeria,1990,9.19999980926514
algeria,1991,9.19999980926514
algeria,1992,9.19999980926514
algeria,1993,9.19999980926514
algeria,1994,9.97900009155273
algeria,1995,9.97900009155273
algeria,1996,10.8000001907348
algeria,1997,11.1999998092651
algeria,1998,11.3140001296997
algeria,1999,11.3140001296997
algeria,2000,11.3140001296997
algeria,2001,11.3140001296997
algeria,2002,11.3140001296997
algeria,2003,11.8000001907348
algeria,2004,11.8000001907348
algeria,2005,12.2700004577636
algeria,2006,12.2700004577636
algeria,2007,12.1999998092651
algeria,2008,12.1999998092651
algeria,2009,12.1999998092651
algeria,2010,12.1999998092651
algeria,2011,12.1999998092651
algeria,2012,12.1999998092651
algeria,2013,12.1999998092651
algeria,2014,12.1999998092651
angola,1980,1.375
angola,1981,1.10800004005432
angola,1982,1.45700001716614
angola,1983,1.7150000333786
angola,1984,2.1470000743866
angola,1985,2.01799988746643
angola,1986,1.39999997615814
angola,1987,2.0
angola,1988,2.0
angola,1989,2.07399988174438
angola,1990,1.62450003623962
angola,1991,1.44959998130798
angola,1992,1.33399999141693
angola,1993,1.90100002288818
angola,1994,2.9646999835968
angola,1995,3.12520003318787
angola,1996,3.6949999332428
angola,1997,3.90000009536743
angola,1998,4.03000020980835
angola,1999,5.05000019073486
angola,2000,5.97200012207031
angola,2001,6.5
angola,2002,8.89999961853027
angola,2003,8.80099964141846
angola,2004,9.03499984741211
angola,2005,9.03499984741211
angola,2006,9.03499984741211
angola,2007,9.03499984741211
angola,2008,9.03999996185303
angola,2009,9.5
angola,2010,9.5
angola,2011,9.05500030517578
angola,2012,12.6669998168945
angola,2013,12.6669998168945
angola,2014,12.6669998168945
argentina,1980,2.45700001716614
argentina,1981,2.17165207862854
argentina,1982,1.94959998130798
argentina,1983,2.44976902008057
argentina,1984,2.34899997711182
argentina,1985,2.24000000953674
argentina,1986,2.23300004005432
argentina,1987,2.24600005149841
argentina,1988,2.27990007400513
argentina,1989,2.16770005226135
argentina,1990,1.56998705863953
argentina,1991,1.68326652050018
argentina,1992,2.01743793487549
argentina,1993,2.21678709983826
argentina,1994,2.25263285636902
argentina,1995,2.38636684417725
argentina,1996,2.60043430328369
argentina,1997,2.62117791175842
argentina,1998,2.75341486930847
argentina,1999,3.0711886882782
argentina,2000,2.97370290756226
argentina,2001,2.87868285179138
argentina,2002,2.82050848007202
argentina,2003,2.67450928688049
argentina,2004,2.47800922393799
argentina,2005,2.18026280403137
argentina,2006,2.5867600440979
argentina,2007,2.6160204410553
argentina,2008,2.52030825614929
argentina,2009,2.5114963054657
argentina,2010,2.52415180206299
argentina,2011,2.52500009536743
argentina,2012,2.35420942306519
argentina,2013,2.3295841217041
argentina,2014,2.32722997665405
australia,1980,2.12281116843224
australia,1981,2.618448138237
australia,1982,2.93105185031891
australia,1983,2.49076509475708
australia,1984,2.5599530339241
australia,1985,2.45931595563889
australia,1986,2.87444353103638
australia,1987,2.90589255094528
australia,1988,3.1889340877533
australia,1989,3.10087674856186
australia,1990,3.15748500823975
australia,1991,3.22667288780212
australia,1992,3.2203831076622
australia,1993,3.25812190771103
australia,1994,3.81791514158249
australia,1995,3.79904568195343
australia,1996,3.81791520118713
australia,1997,4.03805840015411
australia,1998,4.77396643161774
australia,1999,4.74251735210419
australia,2000,4.94379127025604
australia,2001,4.95637094974518
australia,2002,4.57269239425659
australia,2003,3.74943792819977
australia,2004,3.88926041126251
australia,2005,3.71834111213684
australia,2006,3.51451969146729
australia,2007,3.428959608078
australia,2008,4.23920035362244
australia,2009,4.06139993667603
australia,2010,3.83107978105545
australia,2011,3.8729447722435
australia,2012,3.92196750640869
australia,2013,3.95749872922897
australia,2014,3.98203521966934
azerbaijan,1991,1.25399994850159
azerbaijan,1992,1.25399994850159
azerbaijan,1993,1.25399994850159
azerbaijan,1994,1.15699994564056
azerbaijan,1995,1.15699994564056
azerbaijan,1996,1.15699994564056
azerbaijan,1997,1.15699994564056
azerbaijan,1998,1.15699994564056
azerbaijan,1999,1.17799997329712
azerbaijan,2000,1.17799997329712
azerbaijan,2001,1.17799997329712
azerbaijan,2002,7.0
azerbaijan,2003,7.0
azerbaijan,2004,7.0
azerbaijan,2005,7.0
azerbaijan,2006,7.0
azerbaijan,2007,7.0
azerbaijan,2008,7.0
azerbaijan,2009,7.0
azerbaijan,2010,7.0
azerbaijan,2011,7.0
azerbaijan,2012,7.0
azerbaijan,2013,7.0
azerbaijan,2014,7.0
brazil,1980,1.3179669380188
brazil,1981,1.47584116458893
brazil,1982,1.71843922138214
brazil,1983,1.84983336925507
brazil,1984,2.01601004600525
brazil,1985,2.1680600643158
brazil,1986,2.35841488838196
brazil,1987,2.55075716972351
brazil,1988,2.81613707542419
brazil,1989,2.75983691215515
brazil,1990,4.51304006576538
brazil,1991,4.81834077835083
brazil,1992,4.96574258804321
brazil,1993,4.98215913772583
brazil,1994,5.3744421005249
brazil,1995,6.22304439544678
brazil,1996,6.68067836761475
brazil,1997,7.10594511032104
brazil,1998,7.35725450515747
brazil,1999,8.15331172943115
brazil,2000,8.46448802947998
brazil,2001,8.48519992828369
brazil,2002,9.80428695678711
brazil,2003,10.6015892028808
brazil,2004,11.2430362701416
brazil,2005,11.7722616195678
brazil,2006,12.1820001602172
brazil,2007,12.6238298416137
brazil,2008,12.8014202117919
brazil,2009,12.8756704330444
brazil,2010,14.2463302612304
brazil,2011,15.0498895645141
brazil,2012,15.3142213821411
brazil,2013,15.5927410125732
brazil,2014,16.1544456481933
brunei,1980,1.2940000295639
brunei,1981,1.5
brunei,1982,1.44525003433228
brunei,1983,1.52699995040894
brunei,1984,1.47027003765106
brunei,1985,1.442999958992
brunei,1986,1.47500002384186
brunei,1987,1.60000002384186
brunei,1988,1.20000004768372
brunei,1989,1.15170001983643
brunei,1990,1.12399995326996
brunei,1991,1.14999997615814
brunei,1992,1.12999999523163
brunei,1993,1.25
brunei,1994,1.18799996376038
brunei,1995,1.12399995326996
brunei,1996,1.0900000333786
brunei,1997,1.05999994277954
brunei,1998,1.01999998092651
brunei,1999,1.29999995231628
brunei,2000,1.23000001907349
brunei,2001,1.1599999666214
brunei,2002,1.10000002384186
brunei,2003,1.04999995231628
brunei,2004,1.12030005455017
brunei,2005,1.10500001907349
brunei,2006,1.20000004768372
brunei,2007,1.07799994945526
brunei,2008,1.07799994945526
brunei,2009,1.10000002384186
brunei,2010,1.10000002384186
brunei,2011,1.10000002384186
brunei,2012,1.10000002384186
brunei,2013,1.10000002384186
brunei,2014,1.10000002384186
canada,1980,39.5275214910507
canada,1981,40.1753340959549
canada,1982,40.3120967149734
canada,1983,40.491260766983
canada,1984,40.5317667722702
canada,1985,40.9390387535095
canada,1986,41.1020009517669
canada,1987,41.20126247406
canada,1988,41.4677596092224
canada,1989,41.2957024574279
canada,1990,40.2938377857208
canada,1991,40.0983598232269
canada,1992,39.6339900493621
canada,1993,39.4957213401794
canada,1994,48.1492058038711
canada,1995,48.3665552139282
canada,1996,48.9426259994506
canada,1997,48.8030928373336
canada,1998,49.8230888843536
canada,1999,181.560446262359
canada,2000,181.503695964813
canada,2001,180.940955042839
canada,2002,180.400013208389
canada,2003,179.902950763702
canada,2004,179.5760409832
canada,2005,180.044114947319
canada,2006,179.361954927444
canada,2007,178.834030628204
canada,2008,176.349920153617
canada,2009,175.339444994926
canada,2010,174.904200315475
canada,2011,174.160623669624
canada,2012,173.557101011276
canada,2013,172.917312502861
canada,2014,172.917312502861
chad,1980,0.0
chad,1981,0.0
chad,1982,0.0
chad,1983,0.0
chad,1984,0.0
chad,1985,0.0
chad,1986,0.0
chad,1987,0.0
chad,1988,0.0
chad,1989,0.0
chad,1990,0.0
chad,1991,0.0
chad,1992,0.0
chad,1993,0.0
chad,1994,0.0
chad,1995,0.0
chad,1996,0.0
chad,1997,0.0
chad,1998,0.0
chad,1999,0.0
chad,2000,0.89999997615814
chad,2001,0.89999997615814
chad,2002,0.89999997615814
chad,2003,0.89999997615814
chad,2004,0.89999997615814
chad,2005,1.5
chad,2006,1.5
chad,2007,1.5
chad,2008,1.5
chad,2009,1.5
chad,2010,1.5
chad,2011,1.5
chad,2012,1.5
chad,2013,1.5
chad,2014,1.5
china,1980,13.3526210784912
china,1981,13.2904624938964
china,1982,13.2588701248169
china,1983,14.8808526992797
china,1984,16.3645915985107
china,1985,17.0876960754394
china,1986,17.1612892150878
china,1987,17.4234828948974
china,1988,17.2836265563964
china,1989,16.0584907531738
china,1990,16.0197143554687
china,1991,15.5132122039794
china,1992,15.1931104660034
china,1993,16.4353256225585
china,1994,16.2579402923584
china,1995,16.3550624847412
china,1996,16.4444885253906
china,1997,17.0215053558349
china,1998,17.4228229522705
china,1999,15.1119003295898
china,2000,15.1902999877929
china,2001,15.4114999771118
china,2002,15.5087003707885
china,2003,15.4757003784179
china,2004,15.5306997299194
china,2005,15.5873003005981
china,2006,15.6145000457763
china,2007,15.4933996200561
china,2008,15.6055698394775
china,2009,15.8621196746826
china,2010,17.2987995147705
china,2011,17.8045692443847
china,2012,18.0837059020996
china,2013,18.4789295196533
china,2014,18.4789295196533
colombia,1980,0.55000001192093
colombia,1981,0.52999997138977
colombia,1982,0.61000001430511
colombia,1983,0.63999998569489
colombia,1984,1.10000002384186
colombia,1985,1.24000000953674
colombia,1986,1.70000004768372
colombia,1987,1.9099999666214
colombia,1988,2.04999995231628
colombia,1989,1.98000001907349
colombia,1990,1.99000000953674
colombia,1991,1.88460004329681
colombia,1992,3.23189997673035
colombia,1993,3.15639996528625
colombia,1994,3.13899993896484
colombia,1995,2.95190000534058
colombia,1996,2.79800009727478
colombia,1997,2.57719993591309
colombia,1998,2.47779989242554
colombia,1999,2.28920006752014
colombia,2000,1.97189998626709
colombia,2001,1.84220004081726
colombia,2002,1.6317000389099099
colombia,2003,1.54240000247955
colombia,2004,1.47759997844696
colombia,2005,1.45319998264313
colombia,2006,1.50940001010895
colombia,2007,1.50999999046326
colombia,2008,1.36199998855591
colombia,2009,1.36000001430511
colombia,2010,1.89999997615814
colombia,2011,1.98759996891022
colombia,2012,2.20000004768372
colombia,2013,2.37700009346008
colombia,2014,2.4449999332428
denmark,1980,0.44999998807907
denmark,1981,0.37099999189377
denmark,1982,0.32707014679909
denmark,1983,0.30820071697235
denmark,1984,0.46544599533081
denmark,1985,0.44657656550407
denmark,1986,0.40254789590836
denmark,1987,0.40254789590836
denmark,1988,0.54092371463776
denmark,1989,0.62898105382919
denmark,1990,0.59124219417572
denmark,1991,0.6164014339447
denmark,1992,0.74848747253418
denmark,1993,0.70445883274078
denmark,1994,0.75477731227875
denmark,1995,0.91202253103256
denmark,1996,0.8617040514946
denmark,1997,0.94347161054611
denmark,1998,0.88057351112366
denmark,1999,0.90573275089264
denmark,2000,1.11329650878906
denmark,2001,1.34601950645447
denmark,2002,1.27683162689209
denmark,2003,1.27683162689209
denmark,2004,1.32715010643005
denmark,2005,1.27683162689209
denmark,2006,1.15732514858246
denmark,2007,1.11329650878906
denmark,2008,0.81138557195663
denmark,2009,0.91831237077713
denmark,2010,0.89944291114807
denmark,2011,0.80509579181671
denmark,2012,0.72961807250977
denmark,2013,0.67300975322723
denmark,2014,0.61011165380478
ecuador,1980,0.97390002012253
ecuador,1981,0.90410000085831
ecuador,1982,0.91399997472763
ecuador,1983,0.88169997930527
ecuador,1984,1.13709998130798
ecuador,1985,1.14800000190735
ecuador,1986,1.23510003089905
ecuador,1987,1.59430003166199
ecuador,1988,1.51489996910095
ecuador,1989,1.44159996509552
ecuador,1990,1.35520005226135
ecuador,1991,1.52439999580383
ecuador,1992,3.24000000953674
ecuador,1993,3.65980005264282
ecuador,1994,3.49119997024536
ecuador,1995,3.38529992103577
ecuador,1996,3.45300006866455
ecuador,1997,3.67400002479553
ecuador,1998,4.10200023651123
ecuador,1999,4.42799997329712
ecuador,2000,4.56599998474121
ecuador,2001,4.63000011444092
ecuador,2002,5.05999994277954
ecuador,2003,5.05999994277954
ecuador,2004,5.05999994277954
ecuador,2005,4.8658299446106
ecuador,2006,4.46493005752563
ecuador,2007,4.00099992752075
ecuador,2008,6.51800012588501
ecuador,2009,6.33298015594482
ecuador,2010,6.15780019760132
ecuador,2011,7.21000003814697
ecuador,2012,8.38302993774414
ecuador,2013,8.19093990325928
ecuador,2014,7.99956035614014
egypt,1980,2.91645002365112
egypt,1981,3.53029990196228
egypt,1982,3.69962501525879
egypt,1983,3.95859909057617
egypt,1984,4.02559995651245
egypt,1985,3.79999995231628
egypt,1986,4.5
egypt,1987,4.68499994277954
egypt,1988,4.27050018310547
egypt,1989,4.30000019073486
egypt,1990,3.45900011062622
egypt,1991,3.5353000164032
egypt,1992,3.43499994277954
egypt,1993,3.42499995231628
egypt,1994,3.94099998474121
egypt,1995,3.80399990081787
egypt,1996,3.84349989891052
egypt,1997,3.71900010108948
egypt,1998,3.75670003890991
egypt,1999,3.76699995994568
egypt,2000,3.62689995765686
egypt,2001,3.66799998283386
egypt,2002,3.52500009536743
egypt,2003,3.52500009536743
egypt,2004,3.61999988555908
egypt,2005,3.72000002861023
egypt,2006,3.72000002861023
egypt,2007,4.07000017166138
egypt,2008,4.19999980926514
egypt,2009,4.40000009536743
egypt,2010,4.5
egypt,2011,4.30000019073486
egypt,2012,4.19999980926514
egypt,2013,3.90000009536743
egypt,2014,3.59999990463257
equatorial_guinea,1980,0.0
equatorial_guinea,1981,0.0
equatorial_guinea,1982,0.0
equatorial_guinea,1983,0.0
equatorial_guinea,1984,0.0
equatorial_guinea,1985,0.0
equatorial_guinea,1986,0.0
equatorial_guinea,1987,0.0
equatorial_guinea,1988,0.0
equatorial_guinea,1989,0.0
equatorial_guinea,1990,0.0
equatorial_guinea,1991,0.30000001192093
equatorial_guinea,1992,0.30000001192093
equatorial_guinea,1993,0.30000001192093
equatorial_guinea,1994,0.30000001192093
equatorial_guinea,1995,0.55500000715256
equatorial_guinea,1996,0.55500000715256
equatorial_guinea,1997,0.55500000715256
equatorial_guinea,1998,0.55500000715256
equatorial_guinea,1999,0.55500000715256
equatorial_guinea,2000,0.80000001192093
equatorial_guinea,2001,1.11000001430511
equatorial_guinea,2002,1.09500002861023
equatorial_guinea,2003,1.27999997138977
equatorial_guinea,2004,1.76499998569489
equatorial_guinea,2005,1.80499994754791
equatorial_guinea,2006,1.75499999523163
equatorial_guinea,2007,1.70500004291534
equatorial_guinea,2008,1.70500004291534
equatorial_guinea,2009,1.70500004291534
equatorial_guinea,2010,1.70500004291534
equatorial_guinea,2011,1.70500004291534
equatorial_guinea,2012,1.70500004291534
equatorial_guinea,2013,1.70500004291534
equatorial_guinea,2014,1.10000002384186
gabon,1980,0.47092500329018
gabon,1981,0.46348801255226
gabon,1982,0.48178499937057
gabon,1983,0.54729998111725
gabon,1984,0.62300002574921
gabon,1985,0.65700000524521
gabon,1986,0.64600002765656
gabon,1987,0.95999997854233
gabon,1988,0.93000000715256
gabon,1989,0.95859998464584
gabon,1990,0.86000001430511
gabon,1991,0.8759999871254
gabon,1992,0.76840001344681
gabon,1993,0.66200000047684
gabon,1994,1.39999997615814
gabon,1995,1.47000002861023
gabon,1996,2.79999995231628
gabon,1997,2.67230010032654
gabon,1998,2.56500005722046
gabon,1999,2.56500005722046
gabon,2000,2.42000007629395
gabon,2001,2.40000009536743
gabon,2002,2.36999988555908
gabon,2003,2.28500008583069
gabon,2004,2.19000005722046
gabon,2005,2.14599990844727
gabon,2006,2.15000009536743
gabon,2007,2.0
gabon,2008,2.0
gabon,2009,2.0
gabon,2010,2.0
gabon,2011,2.0
gabon,2012,2.0
gabon,2013,2.0
gabon,2014,2.0
india,1980,2.75695896148682
india,1981,3.48239994049072
india,1982,3.50469994544983
india,1983,3.61999988555908
india,1984,3.75999999046326
india,1985,3.761310338974
india,1986,4.63500022888184
india,1987,4.41559982299805
india,1988,4.46350002288818
india,1989,4.34539985656738
india,1990,5.56316423416138
india,1991,6.12559986114502
india,1992,5.90999984741211
india,1993,5.8600001335144
india,1994,5.80730009078979
india,1995,5.50977611541748
india,1996,5.48696041107178
india,1997,5.62543725967407
india,1998,5.39426612854004
india,1999,4.97220945358276
india,2000,5.28990030288696
india,2001,5.51346588134766
india,2002,5.57634162902832
india,2003,5.73115825653076
india,2004,5.56527233123779
india,2005,5.9188814163208
india,2006,5.69267988204956
india,2007,5.45924997329712
india,2008,5.79809999465942
india,2009,5.82287359237671
india,2010,5.83318996429443
india,2011,5.7035231590271
india,2012,5.71971273422241
india,2013,5.71103048324585
india,2014,5.74340963363647
indonesia,1980,11.6029996871948
indonesia,1981,11.0179996490478
indonesia,1982,10.5340003967285
indonesia,1983,10.079999923706
indonesia,1984,9.61100006103516
indonesia,1985,9.18000030517578
indonesia,1986,9.0
indonesia,1987,9.0
indonesia,1988,9.0
indonesia,1989,5.11399984359741
indonesia,1990,5.41499996185303
indonesia,1991,5.90899991989136
indonesia,1992,5.59800004959106
indonesia,1993,5.16699981689453
indonesia,1994,4.98000001907349
indonesia,1995,4.98000001907349
indonesia,1996,4.73000001907349
indonesia,1997,4.86999988555908
indonesia,1998,5.09999990463257
indonesia,1999,5.19999980926514
indonesia,2000,5.11999988555908
indonesia,2001,5.09999990463257
indonesia,2002,4.71999979019165
indonesia,2003,4.73000001907349
indonesia,2004,4.30000019073486
indonesia,2005,4.19000005722046
indonesia,2006,4.36999988555908
indonesia,2007,3.98873996734619
indonesia,2008,3.74749994277954
indonesia,2009,4.30299997329712
indonesia,2010,4.23000001907349
indonesia,2011,3.74132990837097
indonesia,2012,3.74132990837097
indonesia,2013,3.69250011444092
indonesia,2014,3.69250011444092
iran,1980,58.2960014343261
iran,1981,57.0200004577636
iran,1982,56.1479988098144
iran,1983,55.2569999694824
iran,1984,58.8740005493164
iran,1985,59.0
iran,1986,92.8600006103515
iran,1987,92.8600006103515
iran,1988,92.8600006103515
iran,1989,92.8600006103515
iran,1990,92.849998474121
iran,1991,92.8600006103515
iran,1992,92.8600006103515
iran,1993,92.8600006103515
iran,1994,94.3000030517578
iran,1995,93.6999969482421
iran,1996,92.599998474121
iran,1997,92.599998474121
iran,1998,93.6999969482421
iran,1999,93.099998474121
iran,2000,99.5299987792968
iran,2001,99.0800018310546
iran,2002,130.690002441406
iran,2003,133.25
iran,2004,132.740005493164
iran,2005,137.490005493164
iran,2006,138.399993896484
iran,2007,138.220001220703
iran,2008,137.619995117187
iran,2009,137.009994506835
iran,2010,151.169998168945
iran,2011,154.580001831054
iran,2012,157.300003051757
iran,2013,157.800003051757
iran,2014,157.800003051757
iraq,1980,30.0
iraq,1981,32.0
iraq,1982,59.0
iraq,1983,65.0
iraq,1984,65.0
iraq,1985,65.0
iraq,1986,72.0
iraq,1987,100.0
iraq,1988,100.0
iraq,1989,100.0
iraq,1990,100.0
iraq,1991,100.0
iraq,1992,100.0
iraq,1993,100.0
iraq,1994,100.0
iraq,1995,100.0
iraq,1996,112.0
iraq,1997,112.5
iraq,1998,112.5
iraq,1999,112.5
iraq,2000,112.5
iraq,2001,115.0
iraq,2002,115.0
iraq,2003,115.0
iraq,2004,115.0
iraq,2005,115.0
iraq,2006,115.0
iraq,2007,115.0
iraq,2008,115.0
iraq,2009,115.0
iraq,2010,115.0
iraq,2011,143.100006103515
iraq,2012,150.0
iraq,2013,150.0
iraq,2014,150.0
italy,1980,0.37845000624657
italy,1981,0.37845000624657
italy,1982,0.41629499197006
italy,1983,0.43143299221992
italy,1984,0.62065798044205
italy,1985,0.63579601049423
italy,1986,0.64336502552032
italy,1987,0.6812099814415
italy,1988,0.8023139834404
italy,1989,0.76446902751923
italy,1990,0.76446902751923
italy,1991,0.82502102851868
italy,1992,0.64336502552032
italy,1993,0.64336502552032
italy,1994,0.75690001249313
italy,1995,0.77203798294067
italy,1996,0.75690001249313
italy,1997,0.64336502552032
italy,1998,0.63579601049423
italy,1999,0.63579601049423
italy,2000,0.59795099496841
italy,2001,0.56767499446869
italy,2002,0.55409622192383
italy,2003,0.50510966777802
italy,2004,0.46270054578781
italy,2005,0.45968049764633
italy,2006,0.4504841864109
italy,2007,0.45647883415222
italy,2008,0.46952021121979
italy,2009,0.52799832820892
italy,2010,0.57975512742996
italy,2011,0.57768124341965
italy,2012,0.62114995718002
italy,2013,0.60343849658966
italy,2014,0.64190417528152
kazakhstan,1991,5.18699979782104
kazakhstan,1992,5.18699979782104
kazakhstan,1993,5.18699979782104
kazakhstan,1994,5.31799983978271
kazakhstan,1995,5.31799983978271
kazakhstan,1996,5.31799983978271
kazakhstan,1997,5.31799983978271
kazakhstan,1998,5.40000009536743
kazakhstan,1999,5.40000009536743
kazakhstan,2000,5.40000009536743
kazakhstan,2001,5.40000009536743
kazakhstan,2002,5.40000009536743
kazakhstan,2003,9.0
kazakhstan,2004,9.0
kazakhstan,2005,9.0
kazakhstan,2006,9.0
kazakhstan,2007,30.0
kazakhstan,2008,30.0
kazakhstan,2009,30.0
kazakhstan,2010,30.0
kazakhstan,2011,30.0
kazakhstan,2012,30.0
kazakhstan,2013,30.0
kazakhstan,2014,30.0
kuwait,1980,67.9300003051757
kuwait,1981,67.7300033569335
kuwait,1982,67.1500015258789
kuwait,1983,67.0
kuwait,1984,92.7099990844726
kuwait,1985,92.463996887207
kuwait,1986,94.5220031738281
kuwait,1987,94.5250015258789
kuwait,1988,94.5250015258789
kuwait,1989,97.125
kuwait,1990,97.0250015258789
kuwait,1991,96.5
kuwait,1992,96.5
kuwait,1993,96.5
kuwait,1994,96.5
kuwait,1995,96.5
kuwait,1996,96.5
kuwait,1997,96.5
kuwait,1998,96.5
kuwait,1999,96.5
kuwait,2000,96.5
kuwait,2001,96.5
kuwait,2002,96.5
kuwait,2003,99.0
kuwait,2004,101.5
kuwait,2005,101.5
kuwait,2006,101.5
kuwait,2007,101.5
kuwait,2008,101.5
kuwait,2009,101.5
kuwait,2010,101.5
kuwait,2011,101.5
kuwait,2012,101.5
kuwait,2013,101.5
