geo,year,oil_proved_reserves_history
kuwait,2014,101.5
libya,1980,20.329999923706
libya,1981,22.6000003814697
libya,1982,22.1860008239746
libya,1983,21.7840003967285
libya,1984,21.4249992370605
libya,1985,21.2999992370605
libya,1986,22.7999992370605
libya,1987,22.7999992370605
libya,1988,22.7999992370605
libya,1989,22.7999992370605
libya,1990,22.7999992370605
libya,1991,22.7999992370605
libya,1992,22.7999992370605
libya,1993,22.7999992370605
libya,1994,22.7999992370605
libya,1995,29.5
libya,1996,29.5
libya,1997,29.5
libya,1998,29.5
libya,1999,29.5
libya,2000,36.0
libya,2001,36.0
libya,2002,36.0
libya,2003,39.1259994506835
libya,2004,39.1259994506835
libya,2005,41.4640007019043
libya,2006,41.4640007019043
libya,2007,43.6629981994628
libya,2008,44.2709999084472
libya,2009,46.4220008850097
libya,2010,47.0970001220703
libya,2011,48.0139999389648
libya,2012,48.4720001220703
libya,2013,48.3629989624023
libya,2014,48.3629989624023
malaysia,1980,1.79999995231628
malaysia,1981,2.29500007629395
malaysia,1982,2.5699999332428
malaysia,1983,2.5699999332428
malaysia,1984,2.90000009536743
malaysia,1985,3.5
malaysia,1986,3.52999997138977
malaysia,1987,3.32399988174438
malaysia,1988,3.37899994850159
malaysia,1989,3.67449998855591
malaysia,1990,3.55999994277954
malaysia,1991,3.70000004768372
malaysia,1992,5.09000015258789
malaysia,1993,4.96000003814697
malaysia,1994,5.19999980926514
malaysia,1995,5.19999980926514
malaysia,1996,4.96099996566772
malaysia,1997,4.97599983215332
malaysia,1998,4.65000009536743
malaysia,1999,5.02899980545044
malaysia,2000,4.53000020980835
malaysia,2001,4.45699977874756
malaysia,2002,4.53999996185303
malaysia,2003,4.84000015258789
malaysia,2004,5.15999984741211
malaysia,2005,5.2519998550415
malaysia,2006,5.35699987411499
malaysia,2007,5.46000003814697
malaysia,2008,5.51999998092651
malaysia,2009,3.57200002670288
malaysia,2010,3.73900008201599
malaysia,2011,3.73900008201599
malaysia,2012,3.66799998283386
malaysia,2013,3.75
malaysia,2014,3.75
mexico,1980,47.2239990234375
mexico,1981,56.9980010986328
mexico,1982,56.9980010986328
mexico,1983,57.0960006713867
mexico,1984,56.4099998474121
mexico,1985,55.5929985046386
mexico,1986,54.8800010681152
mexico,1987,54.1100006103515
mexico,1988,53.0120010375976
mexico,1989,51.9830017089843
mexico,1990,51.2980003356933
mexico,1991,50.9249992370605
mexico,1992,51.224998474121
mexico,1993,50.7760009765625
mexico,1994,49.7750015258789
mexico,1995,48.7960014343261
mexico,1996,48.4720001220703
mexico,1997,47.8219985961914
mexico,1998,21.6380004882812
mexico,1999,21.5189990997314
mexico,2000,20.1860008239746
mexico,2001,18.7670001983642
mexico,2002,17.1959991455078
mexico,2003,16.0410003662109
mexico,2004,14.8027002811431
mexico,2005,13.6696996688842
mexico,2006,12.8496000766754
mexico,2007,12.1865998506546
mexico,2008,11.8654996156692
mexico,2009,11.8655004501342
mexico,2010,11.6912997961044
mexico,2011,11.3937003612518
mexico,2012,11.4239003658294
mexico,2013,11.0788004398346
mexico,2014,11.0788004398346
nigeria,1980,16.7000007629394
nigeria,1981,16.5
nigeria,1982,16.75
nigeria,1983,16.5499992370605
nigeria,1984,16.6499996185302
nigeria,1985,16.6000003814697
nigeria,1986,16.0659999847412
nigeria,1987,15.9799995422363
nigeria,1988,16.0
nigeria,1989,16.0
nigeria,1990,17.1000003814697
nigeria,1991,20.0
nigeria,1992,20.9909992218017
nigeria,1993,20.9909992218017
nigeria,1994,20.9909992218017
nigeria,1995,20.8279991149902
nigeria,1996,20.8279991149902
nigeria,1997,20.8279991149902
nigeria,1998,22.5
nigeria,1999,29.0
nigeria,2000,29.0
nigeria,2001,31.5060005187988
nigeria,2002,34.3489990234375
nigeria,2003,35.2550010681152
nigeria,2004,35.8759994506835
nigeria,2005,36.2200012207031
nigeria,2006,37.2000007629394
nigeria,2007,37.2000007629394
nigeria,2008,37.2000007629394
nigeria,2009,37.2000007629394
nigeria,2010,37.2000007629394
nigeria,2011,37.2000007629394
nigeria,2012,37.1389999389648
nigeria,2013,37.0699996948242
nigeria,2014,37.0699996948242
norway,1980,3.95206159353256
norway,1981,3.95495975017548
norway,1982,3.81658375263214
norway,1983,4.88701111078262
norway,1984,4.96190878748894
norway,1985,5.90266060829163
norway,1986,6.49335521459579
norway,1987,6.63608461618423
norway,1988,8.1564689874649
norway,1989,8.42163509130478
norway,1990,8.63057267665863
norway,1991,8.81108355522156
norway,1992,9.74274981021881
norway,1993,9.56606692075729
norway,1994,9.70444250106812
norway,1995,10.8043905496597
norway,1996,11.6822164058685
norway,1997,12.0408217906951
norway,1998,11.6630255281925
norway,1999,10.9379587173461
norway,2000,11.3662450909614
norway,2001,11.5969709157943
norway,2002,10.4481682181358
norway,2003,10.1490693688392
norway,2004,9.72194170951843
norway,2005,9.68808847665787
norway,2006,8.54574728012085
norway,2007,8.16835850477219
norway,2008,7.49079781770706
norway,2009,7.07769900560379
norway,2010,6.8039922118187
norway,2011,6.88333687186241
norway,2012,7.49460355937481
norway,2013,7.04748958349228
norway,2014,6.53922390937805
oman,1980,2.48399996757507
oman,1981,2.94199991226196
oman,1982,3.40000009536743
oman,1983,3.5
oman,1984,3.90000009536743
oman,1985,4.06699991226196
oman,1986,4.03700017929077
oman,1987,4.10519981384277
oman,1988,4.14200019836426
oman,1989,4.29090023040771
oman,1990,4.35300016403198
oman,1991,4.34999990463257
oman,1992,4.73999977111816
oman,1993,5.0
oman,1994,5.09999990463257
oman,1995,5.19999980926514
oman,1996,5.30000019073486
oman,1997,5.39900016784668
oman,1998,5.40000009536743
oman,1999,5.74399995803833
oman,2000,5.84800004959106
oman,2001,5.90000009536743
oman,2002,5.70599985122681
oman,2003,5.57200002670288
oman,2004,5.57200002670288
oman,2005,5.57200002670288
oman,2006,5.57200002670288
oman,2007,5.57200002670288
oman,2008,5.57200002670288
oman,2009,5.5
oman,2010,5.5
oman,2011,5.5
oman,2012,5.5
oman,2013,4.97429990768433
oman,2014,5.15100002288818
other_africa,1980,0.55811001000984
other_africa,1981,0.57553900487255
other_africa,1982,0.65024500258733
other_africa,1983,0.7100739946618
other_africa,1984,0.98255002356018
other_africa,1985,1.00638334310497
other_africa,1986,0.98175664973678
other_africa,1987,0.95458000607323
other_africa,1988,0.95625333359931
other_africa,1989,0.9079266715562
other_africa,1990,0.88870998854327
other_africa,1991,0.81188233206558
other_africa,1992,0.75818068183071
other_africa,1993,0.63447301635097
other_africa,1994,0.58164601224053
other_africa,1995,0.66522801450265
other_africa,1996,0.67073800942671
other_africa,1997,0.69348600266312
other_africa,1998,0.69948601482247
other_africa,1999,0.6984239977719
other_africa,2000,0.67832001686838
other_africa,2001,0.61463800460842
other_africa,2002,0.56943800281078
other_africa,2003,0.55443800221474
other_africa,2004,0.56313801537544
other_africa,2005,0.54289700921436
other_africa,2006,0.65142600312174
other_africa,2007,0.65637401501226
other_africa,2008,0.65629001501293
other_africa,2009,0.61919001284332
other_africa,2010,2.26412203941072
other_africa,2011,2.18412203747357
other_africa,2012,3.68411203747382
other_africa,2013,3.68411203747382
other_africa,2014,3.68411203747382
other_asia_pacific,1980,0.99311000946909
other_asia_pacific,1981,1.08805998135358
other_asia_pacific,1982,1.0836200164631
other_asia_pacific,1983,1.10979197360575
other_asia_pacific,1984,1.10025797411799
other_asia_pacific,1985,1.16999997757375
other_asia_pacific,1986,0.67879999335855
other_asia_pacific,1987,0.67049999249866
other_asia_pacific,1988,0.97569998720428
other_asia_pacific,1989,0.94550001475727
other_asia_pacific,1990,1.00519999949029
other_asia_pacific,1991,0.91326799098169
other_asia_pacific,1992,0.86678001680411
other_asia_pacific,1993,1.08947300072759
other_asia_pacific,1994,1.08278298657388
other_asia_pacific,1995,1.07281398912892
other_asia_pacific,1996,1.33140902360901
other_asia_pacific,1997,1.1969550116919
other_asia_pacific,1998,1.33985798759386
other_asia_pacific,1999,1.41710700793192
other_asia_pacific,2000,1.3076119790785
other_asia_pacific,2001,1.24699968053028
other_asia_pacific,2002,1.11394998012111
other_asia_pacific,2003,1.42883989191614
other_asia_pacific,2004,1.45129444007762
other_asia_pacific,2005,1.4155132882297
other_asia_pacific,2006,1.39079109719023
other_asia_pacific,2007,1.26804594532223
other_asia_pacific,2008,1.25946450384436
other_asia_pacific,2009,1.12290214385939
other_asia_pacific,2010,1.10744243890986
other_asia_pacific,2011,1.11043998162495
other_asia_pacific,2012,1.07779627895798
other_asia_pacific,2013,1.12394853954902
other_asia_pacific,2014,1.08283544663573
other_europe_eurasia,1980,69.2702696067863
other_europe_eurasia,1981,65.183703821036
other_europe_eurasia,1982,65.3481535314349
other_europe_eurasia,1983,65.2515172412386
other_europe_eurasia,1984,65.2029188080923
other_europe_eurasia,1985,65.2495432345895
other_europe_eurasia,1986,63.2827667806996
other_europe_eurasia,1987,61.1630639763898
other_europe_eurasia,1988,61.240227582748
other_europe_eurasia,1989,60.5408371257362
other_europe_eurasia,1990,60.3848424274474
other_europe_eurasia,1991,2.6211714715464
other_europe_eurasia,1992,2.44540502305608
other_europe_eurasia,1993,2.38004647992057
other_europe_eurasia,1994,2.27378250169568
other_europe_eurasia,1995,2.23010329878889
other_europe_eurasia,1996,2.35354225005722
other_europe_eurasia,1997,2.19746200507507
other_europe_eurasia,1998,2.14646392781287
other_europe_eurasia,1999,2.29086860606913
other_europe_eurasia,2000,2.32118995417841
other_europe_eurasia,2001,2.22458791523241
other_europe_eurasia,2002,2.22519155894406
other_europe_eurasia,2003,2.33759073237889
other_europe_eurasia,2004,2.23928307951428
other_europe_eurasia,2005,2.19483984704129
other_europe_eurasia,2006,2.15980814257637
other_europe_eurasia,2007,2.14415580034256
other_europe_eurasia,2008,2.12363556062337
other_europe_eurasia,2009,2.2988927239785
other_europe_eurasia,2010,2.19734717404936
other_europe_eurasia,2011,2.21061251754873
other_europe_eurasia,2012,2.10732751036994
other_europe_eurasia,2013,1.99964352394454
other_europe_eurasia,2014,1.97638752008788
other_middle_east,1980,0.22405899863224
other_middle_east,1981,0.20714699360542
other_middle_east,1982,0.19102199695772
other_middle_east,1983,0.18580000236398
other_middle_east,1984,0.17374999297317
other_middle_east,1985,0.18071000714554
other_middle_east,1986,0.14170000259764
other_middle_east,1987,0.1267000020016
other_middle_east,1988,0.11361900344491
other_middle_east,1989,0.09848300286103
other_middle_east,1990,0.0714000002481
other_middle_east,1991,0.07128900033422
other_middle_east,1992,0.05941800167784
other_middle_east,1993,0.06035100168083
other_middle_east,1994,0.05219499935629
other_middle_east,1995,0.11390699824551
other_middle_east,1996,0.2152899937355
other_middle_east,1997,0.2143299934105
other_middle_east,1998,0.16422999656061
other_middle_east,1999,0.15291000215802
other_middle_east,2000,0.15287000220269
other_middle_east,2001,0.12928999844007
other_middle_east,2002,0.12925999844447
other_middle_east,2003,0.12933999847155
other_middle_east,2004,0.12755999865476
other_middle_east,2005,0.12755999865476
other_middle_east,2006,0.12751999858301
other_middle_east,2007,0.12749999854714
other_middle_east,2008,0.12749999854714
other_middle_east,2009,0.3090399922803
other_middle_east,2010,0.27693998906761
other_middle_east,2011,0.65179999906104
other_middle_east,2012,0.27929999760818
other_middle_east,2013,0.26068499952089
other_middle_east,2014,0.23925299744587
other_s_cent_america,1980,0.71369599917671
other_s_cent_america,1981,0.75824402627768
other_s_cent_america,1982,0.82516201917315
other_s_cent_america,1983,0.47531000629533
other_s_cent_america,1984,0.43992600694764
other_s_cent_america,1985,0.43539999666973
other_s_cent_america,1986,0.42900000215741
other_s_cent_america,1987,0.61611999152228
other_s_cent_america,1988,0.60820000059903
other_s_cent_america,1989,0.6399899837561
other_s_cent_america,1990,0.61718300171196
other_s_cent_america,1991,0.60253700660542
other_s_cent_america,1992,0.63459201063961
other_s_cent_america,1993,0.86120102391578
other_s_cent_america,1994,0.95752401766367
other_s_cent_america,1995,0.99892100133002
other_s_cent_america,1996,1.04503102554008
other_s_cent_america,1997,1.06511302525178
other_s_cent_america,1998,1.07845301413909
other_s_cent_america,1999,1.27735599433072
other_s_cent_america,2000,1.32740800036117
other_s_cent_america,2001,1.37060800613835
other_s_cent_america,2002,1.62599999876693
other_s_cent_america,2003,1.47280900948681
other_s_cent_america,2004,1.46820900333114
other_s_cent_america,2005,1.47020001010969
other_s_cent_america,2006,0.84415199956857
other_s_cent_america,2007,0.82049999758601
other_s_cent_america,2008,0.8120699969586
other_s_cent_america,2009,0.7692590059014
other_s_cent_america,2010,0.76835900556762
other_s_cent_america,2011,0.50672900187783
other_s_cent_america,2012,0.51152900862508
other_s_cent_america,2013,0.5278100061696
other_s_cent_america,2014,0.5239690055605
peru,1980,0.62844502925873
peru,1981,0.88203698396683
peru,1982,0.77514499425888
peru,1983,0.69632399082184
peru,1984,0.67044597864151
peru,1985,0.58899998664856
peru,1986,0.53579998016357
peru,1987,0.48039999604225
peru,1988,0.85299998521805
peru,1989,0.84700000286102
peru,1990,0.8231999874115
peru,1991,0.82179999351501
peru,1992,0.80260002613068
peru,1993,0.79946702718735
peru,1994,0.83089202642441
peru,1995,0.808109998703
peru,1996,0.77352100610733
peru,1997,0.75840997695923
peru,1998,0.93738299608231
peru,1999,0.89060002565384
peru,2000,0.90561997890472
peru,2001,0.97937601804733
peru,2002,0.95289099216461
peru,2003,0.92955297231674
peru,2004,1.09730303287506
peru,2005,1.07825803756714
peru,2006,1.09728801250458
peru,2007,1.12147998809814
peru,2008,1.12147998809814
peru,2009,1.12147998809814
peru,2010,1.24000000953674
peru,2011,1.20620000362396
peru,2012,1.42270004749298
peru,2013,1.61695200204849
peru,2014,1.61695200204849
qatar,1980,3.58500003814697
qatar,1981,3.45000004768372
qatar,1982,3.42499995231628
qatar,1983,3.32999992370605
qatar,1984,4.5
qatar,1985,4.5
qatar,1986,4.5
qatar,1987,4.5
qatar,1988,4.5
qatar,1989,4.5
qatar,1990,2.99300003051758
qatar,1991,2.99300003051758
qatar,1992,3.12100005149841
qatar,1993,3.12100005149841
qatar,1994,3.5
qatar,1995,3.70000004768372
qatar,1996,3.70000004768372
qatar,1997,12.5000002384185
qatar,1998,13.4854998588562
qatar,1999,13.1027998924255
qatar,2000,16.8666996955871
qatar,2001,16.8361001014709
qatar,2002,27.5956001281738
qatar,2003,27.0157008171081
qatar,2004,26.8648197650909
qatar,2005,27.9101991653442
qatar,2006,27.4361991882324
qatar,2007,27.3230004310607
qatar,2008,26.8330001831054
qatar,2009,25.9069991111755
qatar,2010,24.6840002536773
qatar,2011,23.8999998569488
qatar,2012,25.228999376297
qatar,2013,25.0630006790161
qatar,2014,25.7050006389617
rep_of_congo_brazzaville,1980,0.70543998479843
rep_of_congo_brazzaville,1981,0.73304498195648
rep_of_congo_brazzaville,1982,0.75442498922348
rep_of_congo_brazzaville,1983,0.73834502696991
rep_of_congo_brazzaville,1984,0.79843097925186
rep_of_congo_brazzaville,1985,0.75599998235703
rep_of_congo_brazzaville,1986,0.71969997882843
rep_of_congo_brazzaville,1987,0.69499999284744
rep_of_congo_brazzaville,1988,0.75
rep_of_congo_brazzaville,1989,0.70999997854233
rep_of_congo_brazzaville,1990,0.75449997186661
rep_of_congo_brazzaville,1991,0.69830000400543
rep_of_congo_brazzaville,1992,0.72500002384186
rep_of_congo_brazzaville,1993,0.65049999952316
rep_of_congo_brazzaville,1994,1.41270005702972
rep_of_congo_brazzaville,1995,1.34969997406006
rep_of_congo_brazzaville,1996,1.60000002384186
rep_of_congo_brazzaville,1997,1.61500000953674
rep_of_congo_brazzaville,1998,1.70000004768372
rep_of_congo_brazzaville,1999,1.70000004768372
rep_of_congo_brazzaville,2000,1.64999997615814
rep_of_congo_brazzaville,2001,1.57000005245209
rep_of_congo_brazzaville,2002,1.50591003894806
rep_of_congo_brazzaville,2003,1.50591003894806
rep_of_congo_brazzaville,2004,1.50591003894806
rep_of_congo_brazzaville,2005,1.50590002536774
rep_of_congo_brazzaville,2006,1.60000002384186
rep_of_congo_brazzaville,2007,1.60000002384186
rep_of_congo_brazzaville,2008,1.60000002384186
rep_of_congo_brazzaville,2009,1.60000002384186
rep_of_congo_brazzaville,2010,1.60000002384186
rep_of_congo_brazzaville,2011,1.60000002384186
rep_of_congo_brazzaville,2012,1.60000002384186
rep_of_congo_brazzaville,2013,1.60000002384186
rep_of_congo_brazzaville,2014,1.60000002384186
romania,1980,1.09019303321838
romania,1981,1.00551295280457
romania,1982,0.95925998687744
romania,1983,1.5949399471283
romania,1984,1.51059997081757
romania,1985,1.44200003147125
romania,1986,1.36199998855591
romania,1987,1.28600001335144
romania,1988,1.23099994659424
romania,1989,1.19900000095367
romania,1990,1.51999998092651
romania,1991,1.49100005626678
romania,1992,1.24479997158051
romania,1993,1.00750005245209
romania,1994,1.00039994716644
romania,1995,1.0058000087738
romania,1996,0.98040002584457
romania,1997,0.93129998445511
romania,1998,1.1628999710083
romania,1999,1.22529995441437
romania,2000,1.16989994049072
romania,2001,1.15400004386902
romania,2002,0.50809997320175
romania,2003,0.49380001425743
romania,2004,0.46819999814034
romania,2005,0.45840001106262
romania,2006,0.47769999504089
romania,2007,0.47999998927116
romania,2008,0.47999998927116
romania,2009,0.60000002384186
romania,2010,0.60000002384186
romania,2011,0.60000002384186
romania,2012,0.60000002384186
romania,2013,0.60000002384186
romania,2014,0.60000002384186
russian_federation,1991,116.14926624298
russian_federation,1992,116.14926624298
russian_federation,1993,115.07668018341
russian_federation,1994,115.07668018341
russian_federation,1995,113.607233047485
russian_federation,1996,113.607233047485
russian_federation,1997,113.111996650695
russian_federation,1998,113.111996650695
russian_federation,1999,112.112018585205
russian_federation,2000,112.112018585205
russian_federation,2001,111.295177459716
russian_federation,2002,109.677248001098
russian_federation,2003,107.766699790954
russian_federation,2004,105.463677406311
russian_federation,2005,104.404816627502
russian_federation,2006,104.033726692199
russian_federation,2007,106.42702960968
russian_federation,2008,106.366164207458
russian_federation,2009,105.563954353332
russian_federation,2010,105.80035495758
russian_federation,2011,105.709447860717
russian_federation,2012,105.491588592529
russian_federation,2013,105.016414642333
russian_federation,2014,103.16389465332
saudi_arabia,1980,168.029998779296
saudi_arabia,1981,167.850006103515
saudi_arabia,1982,165.483993530273
saudi_arabia,1983,168.848007202148
saudi_arabia,1984,171.710006713867
saudi_arabia,1985,171.490005493164
saudi_arabia,1986,169.744003295898
saudi_arabia,1987,169.585006713867
saudi_arabia,1988,254.988998413085
saudi_arabia,1989,260.049987792968
saudi_arabia,1990,260.342010498046
saudi_arabia,1991,260.936004638671
saudi_arabia,1992,261.203002929687
saudi_arabia,1993,261.355010986328
saudi_arabia,1994,261.373992919921
saudi_arabia,1995,261.450012207031
saudi_arabia,1996,261.44400024414
saudi_arabia,1997,261.540985107421
saudi_arabia,1998,261.5419921875
saudi_arabia,1999,262.783996582031
saudi_arabia,2000,262.765991210937
saudi_arabia,2001,262.696990966796
saudi_arabia,2002,262.790008544921
saudi_arabia,2003,262.730010986328
saudi_arabia,2004,264.309997558593
saudi_arabia,2005,264.210998535156
saudi_arabia,2006,264.251007080078
saudi_arabia,2007,264.209014892578
saudi_arabia,2008,264.06298828125
saudi_arabia,2009,264.58999633789
saudi_arabia,2010,264.515991210937
saudi_arabia,2011,265.404998779296
saudi_arabia,2012,265.850006103515
saudi_arabia,2013,265.850006103515
saudi_arabia,2014,267.0
south_sudan,1980,0.0
south_sudan,1981,0.0
south_sudan,1982,0.0
south_sudan,1983,0.0
south_sudan,1984,0.0
south_sudan,1985,0.0
south_sudan,1986,0.0
south_sudan,1987,0.0
south_sudan,1988,0.0
south_sudan,1989,0.0
south_sudan,1990,0.0
south_sudan,1991,0.0
south_sudan,1992,0.0
south_sudan,1993,0.0
south_sudan,1994,0.0
south_sudan,1995,0.0
south_sudan,1996,0.0
south_sudan,1997,0.0
south_sudan,1998,0.0
south_sudan,1999,0.0
south_sudan,2000,0.0
south_sudan,2001,0.0
south_sudan,2002,0.0
south_sudan,2003,0.0
south_sudan,2004,0.0
south_sudan,2005,0.0
south_sudan,2006,0.0
south_sudan,2007,0.0
south_sudan,2008,0.0
south_sudan,2009,0.0
south_sudan,2010,0.0
south_sudan,2011,0.0
south_sudan,2012,3.5
south_sudan,2013,3.5
south_sudan,2014,3.5
sudan,1980,0.0
sudan,1981,0.20000000298023
sudan,1982,0.40000000596046
sudan,1983,0.30000001192093
sudan,1984,0.30000001192093
sudan,1985,0.30000001192093
sudan,1986,0.30000001192093
sudan,1987,0.30000001192093
sudan,1988,0.30000001192093
sudan,1989,0.30000001192093
sudan,1990,0.30000001192093
sudan,1991,0.30000001192093
sudan,1992,0.30000001192093
sudan,1993,0.30000001192093
sudan,1994,0.30000001192093
sudan,1995,0.30000001192093
sudan,1996,0.30000001192093
sudan,1997,0.26210001111031
sudan,1998,0.26210001111031
sudan,1999,0.26210001111031
sudan,2000,0.26210001111031
sudan,2001,0.56300002336502
sudan,2002,0.56300002336502
sudan,2003,0.56300002336502
sudan,2004,0.56300002336502
sudan,2005,0.56300002336502
sudan,2006,5.0
sudan,2007,5.0
sudan,2008,5.0
sudan,2009,5.0
sudan,2010,5.0
sudan,2011,5.0
sudan,2012,1.5
sudan,2013,1.5
sudan,2014,1.5
syria,1980,1.45202803611755
syria,1981,1.88999998569489
syria,1982,1.75
syria,1983,1.46000003814697
syria,1984,1.39750003814697
syria,1985,1.53999996185303
syria,1986,1.62000000476837
syria,1987,1.72000002861023
syria,1988,1.79999995231628
syria,1989,2.0
syria,1990,1.87999999523163
syria,1991,3.0
syria,1992,3.0
syria,1993,2.95000004768372
syria,1994,2.65000009536743
syria,1995,2.55839991569519
