geo,year,oil_proved_reserves_history
syria,1996,2.45000004768372
syria,1997,2.34500002861023
syria,1998,2.29999995231628
syria,1999,2.29999995231628
syria,2000,2.32500004768372
syria,2001,2.32500004768372
syria,2002,2.27999997138977
syria,2003,2.39499998092651
syria,2004,3.15899991989136
syria,2005,3.0
syria,2006,3.0
syria,2007,2.5
syria,2008,2.5
syria,2009,2.5
syria,2010,2.5
syria,2011,2.5
syria,2012,2.5
syria,2013,2.5
syria,2014,2.5
thailand,1980,0.00041899998905
thailand,1981,0.01520949974656
thailand,1982,0.02999999932945
thailand,1983,0.02999999932945
thailand,1984,0.05799999833107
thailand,1985,0.1089999973774
thailand,1986,0.10400000214577
thailand,1987,0.10400000214577
thailand,1988,0.10400000214577
thailand,1989,0.23070000112057
thailand,1990,0.26140001416206
thailand,1991,0.21999999880791
thailand,1992,0.17859999835491
thailand,1993,0.21809999644756
thailand,1994,0.23080000281334
thailand,1995,0.29519999027252
thailand,1996,0.24120000004768
thailand,1997,0.29629999399185
thailand,1998,0.38830000162125
thailand,1999,0.35846999287605
thailand,2000,0.51499998569489
thailand,2001,0.58399999141693
thailand,2002,0.69199997186661
thailand,2003,0.5
thailand,2004,0.52730000019073
thailand,2005,0.45300000905991
thailand,2006,0.46099999547005
thailand,2007,0.46099999547005
thailand,2008,0.4539999961853
thailand,2009,0.43500000238419
thailand,2010,0.44200000166893
thailand,2011,0.45327000319958
thailand,2012,0.44882000982761
thailand,2013,0.4617999792099
thailand,2014,0.4617999792099
total_africa,1980,53.4365185314236
total_africa,1981,56.2817722529871
total_africa,1982,58.2707804060773
total_africa,1983,58.0387580266251
total_africa,1984,57.7665799841925
total_africa,1985,57.0373824671551
total_africa,1986,57.9660560114425
total_africa,1987,58.6635788650019
total_africa,1988,58.9967525439569
total_africa,1989,59.0865259695565
total_africa,1990,58.7253095769374
total_africa,1991,60.3715813905982
total_africa,1992,61.0790789464772
total_africa,1993,61.2330712879593
total_africa,1994,65.0080445875464
total_africa,1995,71.9531271808482
total_africa,1996,74.932237146113
total_africa,1997,75.258785245398
total_africa,1998,77.1722865080628
total_africa,1999,84.7195243996502
total_africa,2000,93.0485202634408
total_africa,2001,96.6716388204768
total_africa,2002,101.592346809611
total_africa,2003,106.245248563394
total_africa,2004,107.624746925936
total_africa,2005,111.331799172719
total_africa,2006,116.941427931928
total_africa,2007,119.230372883477
total_africa,2008,119.949290355474
total_africa,2009,122.571191644103
total_africa,2010,124.991122812363
total_africa,2011,125.183123123231
total_africa,2012,130.592111612611
total_africa,2013,130.114110494905
total_africa,2014,129.209110285097
total_asia_pacific,1980,33.9229198869434
total_asia_pacific,1981,35.3075797790661
total_asia_pacific,1982,35.3574923006817
total_asia_pacific,1983,36.3084094598889
total_asia_pacific,1984,37.8240727894008
total_asia_pacific,1985,38.7103226091712
total_asia_pacific,1986,39.458532965742
total_asia_pacific,1987,39.4653751691221
total_asia_pacific,1988,39.6458606533124
total_asia_pacific,1989,34.7306672245613
total_asia_pacific,1990,36.306713462749
total_asia_pacific,1991,36.997752881085
total_asia_pacific,1992,37.5368736276868
total_asia_pacific,1993,38.8342205053195
total_asia_pacific,1994,39.2034383146092
total_asia_pacific,1995,39.1002480401657
total_asia_pacific,1996,38.9929731651209
total_asia_pacific,1997,40.3306556805037
total_asia_pacific,1998,41.989213458728
total_asia_pacific,1999,39.9312036554329
total_asia_pacific,2000,40.076603687834
total_asia_pacific,2001,40.6293361778371
total_asia_pacific,2002,40.6356841581873
total_asia_pacific,2003,40.4651366171892
total_asia_pacific,2004,40.6281271160114
total_asia_pacific,2005,40.7592434398829
total_asia_pacific,2006,40.8504905193112
total_asia_pacific,2007,40.0473951830026
total_asia_pacific,2008,42.4318345800238
total_asia_pacific,2009,40.7792953738207
total_asia_pacific,2010,41.9815119209979
total_asia_pacific,2011,41.9250772700761
total_asia_pacific,2012,42.1613324419304
total_asia_pacific,2013,42.6757074845372
total_asia_pacific,2014,42.6915100324549
total_europe_eurasia,1980,83.5784742278629
total_europe_eurasia,1981,78.7686265221564
total_europe_eurasia,1982,78.3298625050811
total_europe_eurasia,1983,79.4106020083418
total_europe_eurasia,1984,78.7615315421717
total_europe_eurasia,1985,79.3015764503506
total_europe_eurasia,1986,77.5090347145451
total_europe_eurasia,1987,75.3439066740102
total_europe_eurasia,1988,76.2459343102527
total_europe_eurasia,1989,75.3799223470268
total_europe_eurasia,1990,75.9036261159926
total_europe_eurasia,1991,141.925443407963
total_europe_eurasia,1992,142.798073070007
total_europe_eurasia,1993,141.164617114285
total_europe_eurasia,1994,141.162482212064
total_europe_eurasia,1995,141.15188707388
total_europe_eurasia,1996,142.844495755096
total_europe_eurasia,1997,142.65841702884
total_europe_eurasia,1998,142.435255435295
total_europe_eurasia,1999,140.813174869515
total_europe_eurasia,2000,141.123601033585
total_europe_eurasia,2001,140.439930794527
total_europe_eurasia,2002,142.692135776625
total_europe_eurasia,2003,143.951600976986
total_europe_eurasia,2004,140.820452774176
total_europe_eurasia,2005,139.492656958056
total_europe_eurasia,2006,137.611291422043
total_europe_eurasia,2007,160.373319357633
total_europe_eurasia,2008,158.995503306738
total_europe_eurasia,2009,158.015856849611
total_europe_eurasia,2010,157.879892478347
total_europe_eurasia,2011,158.077674400759
total_europe_eurasia,2012,158.27578762616
total_europe_eurasia,2013,157.163996000541
total_europe_eurasia,2014,154.755521912826
total_middle_east,1980,362.411087406682
total_middle_east,1981,365.265155545203
total_middle_east,1982,388.90201600216
total_middle_east,1983,396.920807288435
total_middle_east,1984,430.75525815261
total_middle_east,1985,431.731713940098
total_middle_east,1986,537.127710196422
total_middle_east,1987,566.576912003802
total_middle_east,1988,653.034623060375
total_middle_east,1989,661.029374993522
total_middle_east,1990,659.614409162197
total_middle_east,1991,660.820292649092
total_middle_east,1992,661.593419828917
total_middle_east,1993,661.932361113489
total_middle_east,1994,663.562189386982
total_middle_east,1995,663.308314342109
total_middle_east,1996,673.995291991683
total_middle_east,1997,683.228317057772
total_middle_east,1998,685.241722114442
total_middle_east,1999,685.83370793669
total_middle_east,2000,696.688562932424
total_middle_east,2001,698.667386187938
total_middle_east,2002,741.345874006394
total_middle_east,2003,745.742054765927
total_middle_east,2004,750.073385813855
total_middle_east,2005,755.531466344022
total_middle_east,2006,755.866723213228
total_middle_east,2007,754.921519697643
total_middle_east,2008,753.685486734844
total_middle_east,2009,753.11603299994
total_middle_east,2010,765.946932674385
total_middle_east,2011,797.936809621634
total_middle_east,2012,808.958311580936
total_middle_east,2013,808.747997793252
total_middle_east,2014,810.695259762811
total_north_america,1980,123.284520983695
total_north_america,1981,133.667335629463
total_north_america,1982,132.389097809791
total_north_america,1983,133.223262071609
total_north_america,1984,133.030765891075
total_north_america,1985,132.892037391662
total_north_america,1986,131.0360019207
total_north_america,1987,130.714263916015
total_north_america,1988,129.542761325836
total_north_america,1989,127.548703670501
total_north_america,1990,125.431837797164
total_north_america,1991,123.169358491897
total_north_america,1992,122.054989576339
total_north_america,1993,120.450723171234
total_north_america,1994,127.551208138465
total_north_america,1995,126.912556648254
total_north_america,1996,127.254626274108
total_north_america,1997,127.144091010093
total_north_america,1998,100.01908993721
total_north_america,1999,232.750444889068
total_north_america,2000,232.07969713211
total_north_america,2001,230.146954417228
total_north_america,2002,228.267012357711
total_north_america,2003,225.29395198822
total_north_america,2004,223.677741527557
total_north_america,2005,223.635814547538
total_north_america,2006,221.65555524826
total_north_america,2007,221.480629563331
total_north_america,2008,216.611419677734
total_north_america,2009,218.076944231987
total_north_america,2010,221.585499882698
total_north_america,2011,225.32932460308
total_north_america,2012,229.161000728607
total_north_america,2013,232.459111332893
total_north_america,2014,232.459111332893
total_s_cent_america,1980,26.7420086822821
total_s_cent_america,1981,27.1808746939641
total_s_cent_america,1982,32.3253458398976
total_s_cent_america,1983,33.4199355031596
total_s_cent_america,1984,36.3104818846331
total_s_cent_america,1985,62.8864586228446
total_s_cent_america,1986,64.5763149082777
total_s_cent_america,1987,68.1180789279751
total_s_cent_america,1988,69.2401381004601
total_s_cent_america,1989,69.4947278616018
total_s_cent_america,1990,71.5248110014945
total_s_cent_america,1991,74.5565426056273
total_s_cent_america,1992,78.7632743855938
total_s_cent_america,1993,80.6839123724494
total_s_cent_america,1994,81.4826898139435
total_s_cent_america,1995,83.7392445448786
total_s_cent_america,1996,90.7403646851889
total_s_cent_america,1997,93.4390457444824
total_s_cent_america,1998,95.5543772079981
total_s_cent_america,1999,97.7786260501015
total_s_cent_america,2000,97.9081884468905
total_s_cent_america,2001,98.8311345321126
total_s_cent_america,2002,100.327455591876
total_s_cent_america,2003,100.397928349906
total_s_cent_america,2004,103.362153721274
total_s_cent_america,2005,103.635013446677
total_s_cent_america,2006,110.802329186117
total_s_cent_america,2007,122.940829079598
total_s_cent_america,2008,198.288276597624
total_s_cent_america,2009,236.97389003646
total_s_cent_america,2010,324.167640686151
total_s_cent_america,2011,326.886417801259
total_s_cent_america,2012,328.750690440414
total_s_cent_america,2013,329.815017967252
total_s_cent_america,2014,330.247147749876
total_world,1980,683.37552971889
total_world,1981,696.47134442284
total_world,1982,725.57459486369
total_world,1983,737.32177435806
total_world,1984,774.448690244083
total_world,1985,802.559491481282
total_world,1986,907.673650717129
total_world,1987,938.882115555927
total_world,1988,1026.70606999419
total_world,1989,1027.26992206677
total_world,1990,1027.50670711653
total_world,1991,1097.84097142626
total_world,1992,1103.82570943502
total_world,1993,1104.29890556473
total_world,1994,1117.97005245361
total_world,1995,1126.16537783013
total_world,1996,1148.75998901731
total_world,1997,1162.05931176709
total_world,1998,1142.41194466173
total_world,1999,1281.82668180045
total_world,2000,1300.92517349628
total_world,2001,1305.38638093012
total_world,2002,1354.8605087004
total_world,2003,1362.09592126162
total_world,2004,1366.18660787881
total_world,2005,1374.38599390889
total_world,2006,1383.72781752088
total_world,2007,1418.99406576468
total_world,2008,1489.96181125244
total_world,2009,1529.53321113592
total_world,2010,1636.55260045494
total_world,2011,1675.33842682004
total_world,2012,1697.89923443066
total_world,2013,1700.97594107338
total_world,2014,1700.05766107595
trinidad_tobago,1980,0.57099997997284
trinidad_tobago,1981,0.57099997997284
trinidad_tobago,1982,0.63300001621246
trinidad_tobago,1983,0.54000002145767
trinidad_tobago,1984,0.56999999284744
trinidad_tobago,1985,0.61199998855591
trinidad_tobago,1986,0.56400001049042
trinidad_tobago,1987,0.61949998140335
trinidad_tobago,1988,0.6129999756813
trinidad_tobago,1989,0.61860001087189
trinidad_tobago,1990,0.60219997167587
trinidad_tobago,1991,0.57260000705719
trinidad_tobago,1992,0.54100000858307
trinidad_tobago,1993,0.56010001897812
trinidad_tobago,1994,0.56000000238419
trinidad_tobago,1995,0.65659999847412
trinidad_tobago,1996,0.72269999980927
trinidad_tobago,1997,0.70620000362396
trinidad_tobago,1998,0.74006998538971
trinidad_tobago,1999,0.82096999883652
trinidad_tobago,2000,0.85106998682022
trinidad_tobago,2001,0.96007001399994
trinidad_tobago,2002,1.12506997585297
trinidad_tobago,2003,0.89107000827789
trinidad_tobago,2004,0.80899999290705
trinidad_tobago,2005,0.80300001055002
trinidad_tobago,2006,0.7937999740243
trinidad_tobago,2007,0.87099999189377
trinidad_tobago,2008,0.8299999833107
trinidad_tobago,2009,0.8299999833107
trinidad_tobago,2010,0.8299999833107
trinidad_tobago,2011,0.8299999833107
trinidad_tobago,2012,0.8299999833107
trinidad_tobago,2013,0.8299999833107
trinidad_tobago,2014,0.8299999833107
tunisia,1980,2.18059301376343
tunisia,1981,2.49140000343323
tunisia,1982,2.45169997215271
tunisia,1983,2.51543998718262
tunisia,1984,1.81500005722046
tunisia,1985,1.77999997138977
tunisia,1986,1.7525999546051
tunisia,1987,1.72500002384186
tunisia,1988,1.78999996185303
tunisia,1989,1.79999995231628
tunisia,1990,1.73860001564026
tunisia,1991,0.40049999952316
tunisia,1992,0.46750000119209
tunisia,1993,0.36910000443459
tunisia,1994,0.33799999952316
tunisia,1995,0.37700000405312
tunisia,1996,0.34000000357628
tunisia,1997,0.31389999389648
tunisia,1998,0.28999999165535
tunisia,1999,0.30799999833107
tunisia,2000,0.42519998550415
tunisia,2001,0.52600002288818
tunisia,2002,0.5009999871254
tunisia,2003,0.64990001916885
tunisia,2004,0.6807000041008
tunisia,2005,0.56000000238419
tunisia,2006,0.59600001573563
tunisia,2007,0.60100001096725
tunisia,2008,0.57700002193451
tunisia,2009,0.42500001192093
tunisia,2010,0.42500001192093
tunisia,2011,0.42500001192093
tunisia,2012,0.42500001192093
tunisia,2013,0.42500001192093
tunisia,2014,0.42500001192093
turkmenistan,1991,0.5457999706268299
turkmenistan,1992,0.5457999706268299
turkmenistan,1993,0.5457999706268299
turkmenistan,1994,0.5457999706268299
turkmenistan,1995,0.5457999706268299
turkmenistan,1996,0.5457999706268299
turkmenistan,1997,0.5460000038147
turkmenistan,1998,0.5460000038147
turkmenistan,1999,0.5460000038147
turkmenistan,2000,0.5460000038147
turkmenistan,2001,0.5460000038147
turkmenistan,2002,0.5460000038147
turkmenistan,2003,0.5460000038147
turkmenistan,2004,0.5460000038147
turkmenistan,2005,0.5460000038147
turkmenistan,2006,0.60000002384186
turkmenistan,2007,0.60000002384186
turkmenistan,2008,0.60000002384186
turkmenistan,2009,0.60000002384186
turkmenistan,2010,0.60000002384186
turkmenistan,2011,0.60000002384186
turkmenistan,2012,0.60000002384186
turkmenistan,2013,0.60000002384186
turkmenistan,2014,0.60000002384186
united_arab_emirates,1980,30.4099998474121
united_arab_emirates,1981,32.1759986877441
united_arab_emirates,1982,32.3540000915527
united_arab_emirates,1983,32.3400001525878
united_arab_emirates,1984,32.4900016784668
united_arab_emirates,1985,32.9900016784668
united_arab_emirates,1986,97.2030029296875
united_arab_emirates,1987,98.1050033569335
united_arab_emirates,1988,98.1050033569335
united_arab_emirates,1989,98.1050033569335
united_arab_emirates,1990,98.099998474121
united_arab_emirates,1991,98.099998474121
united_arab_emirates,1992,98.099998474121
united_arab_emirates,1993,98.099998474121
united_arab_emirates,1994,98.099998474121
united_arab_emirates,1995,98.099998474121
united_arab_emirates,1996,97.8000030517578
united_arab_emirates,1997,97.8000030517578
united_arab_emirates,1998,97.8000030517578
united_arab_emirates,1999,97.8000030517578
united_arab_emirates,2000,97.8000030517578
united_arab_emirates,2001,97.8000030517578
united_arab_emirates,2002,97.8000030517578
united_arab_emirates,2003,97.8000030517578
united_arab_emirates,2004,97.8000030517578
united_arab_emirates,2005,97.8000030517578
united_arab_emirates,2006,97.8000030517578
united_arab_emirates,2007,97.8000030517578
united_arab_emirates,2008,97.8000030517578
united_arab_emirates,2009,97.8000030517578
united_arab_emirates,2010,97.8000030517578
united_arab_emirates,2011,97.8000030517578
united_arab_emirates,2012,97.8000030517578
united_arab_emirates,2013,97.8000030517578
united_arab_emirates,2014,97.8000030517578
united_kingdom,1980,8.4375
united_kingdom,1981,7.875
united_kingdom,1982,7.46250009536743
united_kingdom,1983,6.9375
united_kingdom,1984,6.0
united_kingdom,1985,5.625
united_kingdom,1986,5.32499980926514
united_kingdom,1987,5.17500019073486
united_kingdom,1988,4.27500009536743
united_kingdom,1989,3.82500004768372
united_kingdom,1990,4.01249980926514
united_kingdom,1991,4.16249990463257
united_kingdom,1992,4.57499980926514
united_kingdom,1993,4.53749990463257
united_kingdom,1994,4.3125
united_kingdom,1995,4.53749990463257
united_kingdom,1996,4.98750019073486
united_kingdom,1997,5.17500019073486
united_kingdom,1998,5.13749980926514
united_kingdom,1999,4.98750019073486
united_kingdom,2000,4.72499990463257
united_kingdom,2001,4.53749990463257
united_kingdom,2002,4.46250009536743
united_kingdom,2003,4.28249979019165
united_kingdom,2004,3.99749994277954
united_kingdom,2005,3.86999988555908
united_kingdom,2006,3.59249997138977
united_kingdom,2007,3.39000010490417
united_kingdom,2008,3.05999994277954
united_kingdom,2009,2.83500003814697
united_kingdom,2010,2.8050000667572
united_kingdom,2011,3.09750008583069
united_kingdom,2012,3.03749990463257
united_kingdom,2013,3.02999997138977
united_kingdom,2014,3.02999997138977
us,1980,36.5330004692077
us,1981,36.4940004348754
us,1982,35.0789999961853
us,1983,35.6360006332397
us,1984,36.0889992713928
us,1985,36.3600001335144
us,1986,35.0539999008178
us,1987,35.403000831604
us,1988,35.0630006790161
us,1989,34.2699995040893
us,1990,33.8399996757507
us,1991,32.1459994316101
us,1992,31.1960010528564
us,1993,30.1790008544921
us,1994,29.6270008087158
us,1995,29.75
us,1996,29.8400001525878
us,1997,30.5189995765686
us,1998,28.5580005645752
us,1999,29.6709995269775
us,2000,30.3900003433227
us,2001,30.4389991760253
us,2002,30.6710000038147
us,2003,29.3500008583068
us,2004,29.2990002632141
us,2005,29.9219999313354
us,2006,29.4440002441406
us,2007,30.4599990844726
us,2008,28.3959999084472
us,2009,30.8719987869262
us,2010,34.9899997711181
us,2011,39.7750005722045
us,2012,44.1799993515014
us,2013,48.4629983901977
us,2014,48.4629983901977
uzbekistan,1991,0.26219999790192
uzbekistan,1992,0.26219999790192
uzbekistan,1993,0.26219999790192
uzbekistan,1994,0.26219999790192
uzbekistan,1995,0.26199999451637
uzbekistan,1996,0.59420001506805
uzbekistan,1997,0.59399998188019
uzbekistan,1998,0.59399998188019
uzbekistan,1999,0.59399998188019
uzbekistan,2000,0.59399998188019
uzbekistan,2001,0.59399998188019
uzbekistan,2002,0.59399998188019
uzbekistan,2003,0.59399998188019
uzbekistan,2004,0.59399998188019
uzbekistan,2005,0.59399998188019
uzbekistan,2006,0.59399998188019
uzbekistan,2007,0.59399998188019
uzbekistan,2008,0.59399998188019
uzbekistan,2009,0.59399998188019
uzbekistan,2010,0.59399998188019
uzbekistan,2011,0.59399998188019
uzbekistan,2012,0.59399998188019
uzbekistan,2013,0.59399998188019
uzbekistan,2014,0.59399998188019
venezuela,1980,19.5300006866455
venezuela,1981,19.8880004882812
venezuela,1982,24.8999996185302
venezuela,1983,25.886999130249
venezuela,1984,28.0279998779296
venezuela,1985,54.4539985656738
venezuela,1986,55.5209999084472
venezuela,1987,58.1010017395019
venezuela,1988,58.5050010681152
venezuela,1989,59.0400009155273
venezuela,1990,60.0540008544921
venezuela,1991,62.648998260498
venezuela,1992,63.3300018310546
venezuela,1993,64.447998046875
venezuela,1994,64.8769989013671
venezuela,1995,66.329002380371
venezuela,1996,72.6669998168945
venezuela,1997,74.9309997558593
venezuela,1998,76.1080017089843
venezuela,1999,76.8479995727539
venezuela,2000,76.8479995727539
venezuela,2001,77.6849975585937
venezuela,2002,77.3069992065429
venezuela,2003,77.2259979248046
venezuela,2004,79.7289962768554
venezuela,2005,80.0120010375976
venezuela,2006,87.32399892807
venezuela,2007,99.3769989013671
venezuela,2008,172.322998046875
venezuela,2009,211.17300415039
venezuela,2010,296.500999450683
venezuela,2011,297.570999145507
venezuela,2012,297.735000610351
venezuela,2013,298.349990844726
venezuela,2014,298.349990844726
vietnam,1980,0.0
vietnam,1981,0.0
vietnam,1982,0.0
vietnam,1983,0.0
vietnam,1984,0.0
vietnam,1985,0.0
vietnam,1986,0.0
vietnam,1987,0.02190000005066
vietnam,1988,0.0511000007391
vietnam,1989,0.10949999839067
vietnam,1990,0.20074999332428
vietnam,1991,0.23999999463558
vietnam,1992,0.34999999403954
vietnam,1993,0.59619998931885
vietnam,1994,0.63870000839233
vietnam,1995,0.76434999704361
vietnam,1996,0.88999998569489
vietnam,1997,1.24639999866486
vietnam,1998,1.89999997615814
vietnam,1999,1.79999995231628
vietnam,2000,1.95000004768372
vietnam,2001,2.20000004768372
vietnam,2002,2.81200003623962
vietnam,2003,2.96000003814697
vietnam,2004,3.08400011062622
vietnam,2005,3.11920738220215
vietnam,2006,3.25
vietnam,2007,3.41000008583069
vietnam,2008,4.73000001907349
vietnam,2009,4.5
vietnam,2010,4.40000009536743
vietnam,2011,4.40000009536743
vietnam,2012,4.40000009536743
vietnam,2013,4.40000009536743
vietnam,2014,4.40000009536743
yemen,1980,0.0
yemen,1981,0.0
yemen,1982,0.0
yemen,1983,0.0
yemen,1984,0.0
yemen,1985,0.5
yemen,1986,0.5
yemen,1987,1.04999995231628
yemen,1988,2.0
yemen,1989,2.0
yemen,1990,2.0
yemen,1991,2.00999999046326
yemen,1992,2.00999999046326
yemen,1993,1.98599994182587
yemen,1994,1.98599994182587
yemen,1995,1.98599994182587
yemen,1996,1.98599994182587
yemen,1997,1.8289999961853
yemen,1998,1.85000002384186
yemen,1999,1.85000002384186
yemen,2000,2.40000009536743
yemen,2001,2.40000009536743
yemen,2002,2.85500001907349
yemen,2003,2.84999990463257
yemen,2004,3.0
yemen,2005,2.92070007324219
yemen,2006,2.77999997138977
yemen,2007,2.67000007629395
yemen,2008,2.67000007629395
yemen,2009,3.0
yemen,2010,3.0
yemen,2011,3.0
yemen,2012,3.0
yemen,2013,3.0
yemen,2014,3.0
