geo,year,primary_energy_consumption
other_middle_east,1967,9.8772
other_middle_east,1968,10.414
other_middle_east,1969,11.245
other_middle_east,1970,11.381
other_middle_east,1971,12.896
other_middle_east,1972,13.520
other_middle_east,1973,14.300
other_middle_east,1974,15.184
other_middle_east,1975,16.634
other_middle_east,1976,19.217
other_middle_east,1977,20.468
other_middle_east,1978,22.456
other_middle_east,1979,27.181
other_middle_east,1980,27.204
other_middle_east,1981,27.808
other_middle_east,1982,31.492
other_middle_east,1983,32.546
other_middle_east,1984,35.848
other_middle_east,1985,38.454
other_middle_east,1986,40.494
other_middle_east,1987,41.418
other_middle_east,1988,45.282
other_middle_east,1989,47.553
other_middle_east,1990,50.707
other_middle_east,1991,50.365
other_middle_east,1992,54.658
other_middle_east,1993,58.641
other_middle_east,1994,62.408
other_middle_east,1995,65.590
other_middle_east,1996,65.866
other_middle_east,1997,68.522
other_middle_east,1998,71.301
other_middle_east,1999,72.930
other_middle_east,2000,78.308
other_middle_east,2001,83.145
other_middle_east,2002,84.758
other_middle_east,2003,86.012
other_middle_east,2004,89.122
other_middle_east,2005,96.084
other_middle_east,2006,94.259
other_middle_east,2007,94.042
other_middle_east,2008,104.79
other_middle_east,2009,110.01
other_middle_east,2010,118.09
other_middle_east,2011,117.44
other_middle_east,2012,119.93
other_middle_east,2013,127.40
other_middle_east,2014,127.62
other_middle_east,2015,131.41
other_s_cent_america,1965,21.421
other_s_cent_america,1966,22.656
other_s_cent_america,1967,23.738
other_s_cent_america,1968,24.295
other_s_cent_america,1969,25.940
other_s_cent_america,1970,27.844
other_s_cent_america,1971,36.930
other_s_cent_america,1972,38.652
other_s_cent_america,1973,41.485
other_s_cent_america,1974,41.105
other_s_cent_america,1975,40.643
other_s_cent_america,1976,42.215
other_s_cent_america,1977,43.624
other_s_cent_america,1978,45.607
other_s_cent_america,1979,47.614
other_s_cent_america,1980,53.385
other_s_cent_america,1981,53.820
other_s_cent_america,1982,49.069
other_s_cent_america,1983,48.186
other_s_cent_america,1984,49.104
other_s_cent_america,1985,46.837
other_s_cent_america,1986,49.377
other_s_cent_america,1987,52.811
other_s_cent_america,1988,52.519
other_s_cent_america,1989,56.431
other_s_cent_america,1990,57.422
other_s_cent_america,1991,57.671
other_s_cent_america,1992,57.273
other_s_cent_america,1993,59.440
other_s_cent_america,1994,63.348
other_s_cent_america,1995,66.516
other_s_cent_america,1996,69.195
other_s_cent_america,1997,74.790
other_s_cent_america,1998,78.270
other_s_cent_america,1999,80.125
other_s_cent_america,2000,81.276
other_s_cent_america,2001,82.837
other_s_cent_america,2002,84.366
other_s_cent_america,2003,88.689
other_s_cent_america,2004,89.269
other_s_cent_america,2005,89.068
other_s_cent_america,2006,91.128
other_s_cent_america,2007,92.337
other_s_cent_america,2008,91.088
other_s_cent_america,2009,90.284
other_s_cent_america,2010,92.695
other_s_cent_america,2011,95.418
other_s_cent_america,2012,96.231
other_s_cent_america,2013,96.108
other_s_cent_america,2014,97.803
other_s_cent_america,2015,99.965
pakistan,1965,7.2450
pakistan,1966,7.3380
pakistan,1967,8.1410
pakistan,1968,9.2300
pakistan,1969,9.3890
pakistan,1970,9.3020
pakistan,1971,9.0230
pakistan,1972,7.9930
pakistan,1973,8.5690
pakistan,1974,9.1900
pakistan,1975,9.9330
pakistan,1976,10.078
pakistan,1977,10.902
pakistan,1978,11.600
pakistan,1979,12.677
pakistan,1980,14.207
pakistan,1981,15.312
pakistan,1982,16.870
pakistan,1983,17.881
pakistan,1984,18.882
pakistan,1985,19.802
pakistan,1986,21.036
pakistan,1987,23.444
pakistan,1988,24.906
pakistan,1989,26.446
pakistan,1990,27.731
pakistan,1991,29.438
pakistan,1992,30.739
pakistan,1993,34.150
pakistan,1994,35.325
pakistan,1995,37.178
pakistan,1996,39.665
pakistan,1997,38.587
pakistan,1998,41.254
pakistan,1999,43.473
pakistan,2000,44.401
pakistan,2001,45.609
pakistan,2002,47.536
pakistan,2003,52.470
pakistan,2004,58.939
pakistan,2005,61.151
pakistan,2006,65.196
pakistan,2007,68.461
pakistan,2008,70.047
pakistan,2009,71.096
pakistan,2010,71.396
pakistan,2011,71.368
pakistan,2012,71.806
pakistan,2013,71.636
pakistan,2014,73.949
pakistan,2015,78.165
peru,1965,4.5934
peru,1966,5.5815
peru,1967,5.6751
peru,1968,5.7855
peru,1969,5.8314
peru,1970,6.0897
peru,1971,6.2843
peru,1972,5.6183
peru,1973,6.3619
peru,1974,7.3301
peru,1975,7.7511
peru,1976,7.9113
peru,1977,7.9797
peru,1978,7.9726
peru,1979,8.2688
peru,1980,8.8572
peru,1981,9.2991
peru,1982,9.3451
peru,1983,8.1307
peru,1984,8.5571
peru,1985,8.4172
peru,1986,9.0307
peru,1987,9.8477
peru,1988,9.6137
peru,1989,8.8097
peru,1990,8.6867
peru,1991,8.5989
peru,1992,8.4479
peru,1993,9.1955
peru,1994,10.050
peru,1995,10.907
peru,1996,11.238
peru,1997,10.997
peru,1998,11.357
peru,1999,11.638
peru,2000,12.010
peru,2001,11.901
peru,2002,12.227
peru,2003,12.084
peru,2004,12.994
peru,2005,13.562
peru,2006,13.752
peru,2007,15.069
peru,2008,16.391
peru,2009,16.728
peru,2010,19.115
peru,2011,20.868
peru,2012,21.708
peru,2013,22.259
peru,2014,22.904
peru,2015,24.136
philippines,1965,4.3923
philippines,1966,4.7780
philippines,1967,5.4207
philippines,1968,6.0569
philippines,1969,6.5036
philippines,1970,7.5516
philippines,1971,8.7241
philippines,1972,8.5067
philippines,1973,10.034
philippines,1974,9.5061
philippines,1975,10.236
philippines,1976,10.609
philippines,1977,11.471
philippines,1978,11.991
philippines,1979,12.477
philippines,1980,12.262
philippines,1981,12.110
philippines,1982,11.782
philippines,1983,12.376
philippines,1984,11.391
philippines,1985,10.943
philippines,1986,11.103
philippines,1987,12.249
philippines,1988,13.507
philippines,1989,14.605
philippines,1990,15.163
philippines,1991,14.792
philippines,1992,17.129
philippines,1993,17.712
philippines,1994,18.808
philippines,1995,21.013
philippines,1996,22.591
philippines,1997,24.344
philippines,1998,24.700
philippines,1999,25.085
philippines,2000,24.924
philippines,2001,24.654
philippines,2002,24.531
philippines,2003,25.435
philippines,2004,26.392
philippines,2005,26.359
philippines,2006,25.647
philippines,2007,26.750
philippines,2008,27.644
philippines,2009,28.008
philippines,2010,28.849
philippines,2011,29.502
philippines,2012,30.476
philippines,2013,32.475
philippines,2014,34.382
philippines,2015,37.712
poland,1965,66.582
poland,1966,67.877
poland,1967,69.840
poland,1968,75.141
poland,1969,80.284
poland,1970,84.698
poland,1971,87.450
poland,1972,92.239
poland,1973,93.940
poland,1974,97.033
poland,1975,104.69
poland,1976,110.31
poland,1977,114.99
poland,1978,120.73
poland,1979,122.57
poland,1980,128.38
poland,1981,115.73
poland,1982,117.93
poland,1983,118.57
poland,1984,123.33
poland,1985,126.13
poland,1986,129.73
poland,1987,133.94
poland,1988,131.38
poland,1989,126.36
poland,1990,104.00
poland,1991,101.78
poland,1992,97.333
poland,1993,97.287
poland,1994,93.071
poland,1995,95.172
poland,1996,99.835
poland,1997,98.791
poland,1998,94.674
poland,1999,92.786
poland,2000,87.169
poland,2001,86.501
poland,2002,85.493
poland,2003,88.484
poland,2004,88.619
poland,2005,90.614
poland,2006,94.082
poland,2007,93.726
poland,2008,95.450
poland,2009,92.039
poland,2010,98.202
poland,2011,98.699
poland,2012,95.718
poland,2013,96.022
poland,2014,92.440
poland,2015,94.968
portugal,1965,4.1073
portugal,1966,4.4731
portugal,1967,4.7887
portugal,1968,4.8795
portugal,1969,5.2614
portugal,1970,6.3387
portugal,1971,6.9860
portugal,1972,7.5843
portugal,1973,8.3936
portugal,1974,8.7897
portugal,1975,8.7618
portugal,1976,8.7150
portugal,1977,9.7640
portugal,1978,10.281
portugal,1979,10.917
portugal,1980,10.671
portugal,1981,10.561
portugal,1982,11.370
portugal,1983,11.771
portugal,1984,12.215
portugal,1985,12.402
portugal,1986,13.179
portugal,1987,13.469
portugal,1988,14.864
portugal,1989,16.286
portugal,1990,16.750
portugal,1991,17.460
portugal,1992,17.925
portugal,1993,18.279
portugal,1994,19.110
portugal,1995,20.488
portugal,1996,20.950
portugal,1997,21.359
portugal,1998,23.387
portugal,1999,24.024
portugal,2000,24.676
portugal,2001,25.109
portugal,2002,25.070
portugal,2003,25.674
portugal,2004,25.282
portugal,2005,25.418
portugal,2006,25.112
portugal,2007,25.177
portugal,2008,24.181
portugal,2009,24.385
portugal,2010,25.629
portugal,2011,24.456
portugal,2012,22.360
portugal,2013,24.461
portugal,2014,24.630
portugal,2015,24.081
qatar,1965,0.12000
qatar,1966,0.12100
qatar,1967,0.17200
qatar,1968,0.55400
qatar,1969,0.87200
qatar,1970,0.99750
qatar,1971,0.99350
qatar,1972,1.0987
qatar,1973,1.5600
qatar,1974,1.3562
qatar,1975,2.0267
qatar,1976,1.2926
qatar,1977,1.8059
qatar,1978,1.7291
qatar,1979,4.3578
qatar,1980,4.9599
qatar,1981,4.6467
qatar,1982,5.5985
qatar,1983,5.8605
qatar,1984,6.6350
qatar,1985,6.7390
qatar,1986,7.3720
qatar,1987,7.3410
qatar,1988,6.7750
qatar,1989,7.2370
qatar,1990,7.3850
qatar,1991,8.3410
qatar,1992,12.893
qatar,1993,13.709
qatar,1994,13.814
qatar,1995,13.895
qatar,1996,14.181
qatar,1997,15.010
qatar,1998,15.313
qatar,1999,14.498
qatar,2000,11.776
qatar,2001,11.791
qatar,2002,12.806
qatar,2003,14.048
qatar,2004,16.926
qatar,2005,20.735
qatar,2006,22.154
qatar,2007,26.445
qatar,2008,23.276
qatar,2009,23.918
qatar,2010,35.447
qatar,2011,26.712
qatar,2012,31.571
qatar,2013,47.814
qatar,2014,45.739
qatar,2015,51.531
romania,1965,25.464
romania,1966,27.180
romania,1967,30.287
romania,1968,32.192
romania,1969,37.043
romania,1970,39.345
romania,1971,41.744
romania,1972,43.821
romania,1973,47.593
romania,1974,48.021
romania,1975,52.154
romania,1976,56.480
romania,1977,59.902
romania,1978,64.385
romania,1979,65.426
romania,1980,66.176
romania,1981,66.564
romania,1982,66.084
romania,1983,65.720
romania,1984,65.226
romania,1985,64.565
romania,1986,66.213
romania,1987,68.398
romania,1988,69.262
romania,1989,69.435
romania,1990,61.584
romania,1991,51.286
romania,1992,48.906
romania,1993,47.870
romania,1994,46.378
romania,1995,49.663
romania,1996,49.368
romania,1997,46.537
romania,1998,42.327
romania,1999,37.118
romania,2000,37.461
romania,2001,37.775
romania,2002,39.818
romania,2003,39.461
romania,2004,40.902
romania,2005,40.971
romania,2006,39.614
romania,2007,38.588
romania,2008,39.020
romania,2009,33.465
romania,2010,33.782
romania,2011,34.685
romania,2012,33.951
romania,2013,31.489
romania,2014,32.504
romania,2015,33.076
russian_federation,1985,819.45
russian_federation,1986,833.89
russian_federation,1987,861.51
russian_federation,1988,877.10
russian_federation,1989,880.47
russian_federation,1990,865.42
russian_federation,1991,853.99
russian_federation,1992,822.44
russian_federation,1993,767.81
russian_federation,1994,700.02
russian_federation,1995,662.40
russian_federation,1996,637.96
russian_federation,1997,602.48
russian_federation,1998,602.21
russian_federation,1999,608.72
russian_federation,2000,620.30
russian_federation,2001,630.70
russian_federation,2002,628.51
russian_federation,2003,641.61
russian_federation,2004,648.01
russian_federation,2005,647.22
russian_federation,2006,676.11
russian_federation,2007,680.51
russian_federation,2008,683.51
russian_federation,2009,648.00
russian_federation,2010,673.32
russian_federation,2011,694.90
russian_federation,2012,695.27
russian_federation,2013,688.02
russian_federation,2014,689.85
russian_federation,2015,666.81
saudi_arabia,1965,20.146
saudi_arabia,1966,20.429
saudi_arabia,1967,20.737
saudi_arabia,1968,21.074
saudi_arabia,1969,21.448
saudi_arabia,1970,22.495
saudi_arabia,1971,22.496
saudi_arabia,1972,24.118
saudi_arabia,1973,25.741
saudi_arabia,1974,27.339
saudi_arabia,1975,21.719
saudi_arabia,1976,25.107
saudi_arabia,1977,29.735
saudi_arabia,1978,33.232
saudi_arabia,1979,40.285
saudi_arabia,1980,36.476
saudi_arabia,1981,43.577
saudi_arabia,1982,47.974
saudi_arabia,1983,51.791
saudi_arabia,1984,62.353
saudi_arabia,1985,63.676
saudi_arabia,1986,68.658
saudi_arabia,1987,72.887
saudi_arabia,1988,76.258
saudi_arabia,1989,74.944
saudi_arabia,1990,81.377
saudi_arabia,1991,85.187
saudi_arabia,1992,86.237
saudi_arabia,1993,88.159
saudi_arabia,1994,101.46
saudi_arabia,1995,98.860
saudi_arabia,1996,102.12
saudi_arabia,1997,104.03
saudi_arabia,1998,109.52
saudi_arabia,1999,111.43
saudi_arabia,2000,116.91
saudi_arabia,2001,124.24
saudi_arabia,2002,129.28
saudi_arabia,2003,136.98
saudi_arabia,2004,148.69
saudi_arabia,2005,158.37
saudi_arabia,2006,164.51
saudi_arabia,2007,171.43
saudi_arabia,2008,186.85
saudi_arabia,2009,196.54
saudi_arabia,2010,216.06
saudi_arabia,2011,222.22
saudi_arabia,2012,235.68
saudi_arabia,2013,237.40
saudi_arabia,2014,252.42
saudi_arabia,2015,263.96
singapore,1965,4.1129
singapore,1966,4.7020
singapore,1967,5.6604
singapore,1968,7.0413
singapore,1969,6.9210
singapore,1970,7.5098
singapore,1971,6.5160
singapore,1972,8.1700
singapore,1973,7.6803
singapore,1974,7.5653
singapore,1975,7.3873
singapore,1976,8.7844
singapore,1977,8.8153
singapore,1978,9.0536
singapore,1979,9.6487
singapore,1980,9.5790
singapore,1981,11.034
singapore,1982,10.726
singapore,1983,11.361
singapore,1984,11.932
singapore,1985,12.151
singapore,1986,14.118
singapore,1987,14.815
singapore,1988,17.158
singapore,1989,19.585
singapore,1990,23.363
singapore,1991,23.811
singapore,1992,25.676
singapore,1993,28.062
singapore,1994,32.077
singapore,1995,33.393
singapore,1996,33.677
singapore,1997,35.372
singapore,1998,35.773
singapore,1999,35.401
singapore,2000,37.861
singapore,2001,42.877
singapore,2002,41.291
singapore,2003,38.935
singapore,2004,43.713
singapore,2005,47.380
singapore,2006,52.320
singapore,2007,56.145
singapore,2008,59.786
singapore,2009,64.282
singapore,2010,68.996
singapore,2011,71.743
singapore,2012,71.929
singapore,2013,73.878
singapore,2014,76.267
singapore,2015,80.213
slovakia,1965,9.1287
slovakia,1966,9.4567
slovakia,1967,9.5192
slovakia,1968,10.165
slovakia,1969,10.756
slovakia,1970,11.791
slovakia,1971,12.507
slovakia,1972,13.162
slovakia,1973,13.652
slovakia,1974,14.259
slovakia,1975,14.802
slovakia,1976,15.383
slovakia,1977,16.296
slovakia,1978,17.065
slovakia,1979,17.764
slovakia,1980,19.583
slovakia,1981,19.161
slovakia,1982,18.955
slovakia,1983,19.007
slovakia,1984,20.457
slovakia,1985,21.487
slovakia,1986,21.095
slovakia,1987,21.453
slovakia,1988,21.677
slovakia,1989,21.755
slovakia,1990,21.114
slovakia,1991,19.043
slovakia,1992,17.844
slovakia,1993,17.398
slovakia,1994,16.985
slovakia,1995,17.377
slovakia,1996,17.726
slovakia,1997,17.411
slovakia,1998,17.681
slovakia,1999,17.701
slovakia,2000,18.225
slovakia,2001,18.828
slovakia,2002,18.881
slovakia,2003,18.405
slovakia,2004,17.974
slovakia,2005,19.003
slovakia,2006,18.399
slovakia,2007,17.281
slovakia,2008,17.937
slovakia,2009,16.343
slovakia,2010,17.427
slovakia,2011,16.793
slovakia,2012,16.190
slovakia,2013,16.849
slovakia,2014,15.513
slovakia,2015,15.844
south_africa,1965,30.263
south_africa,1966,30.438
south_africa,1967,31.671
south_africa,1968,33.420
south_africa,1969,34.396
south_africa,1970,35.934
south_africa,1971,38.659
south_africa,1972,39.884
south_africa,1973,42.724
south_africa,1974,44.136
south_africa,1975,47.018
south_africa,1976,49.070
south_africa,1977,50.296
south_africa,1978,49.780
south_africa,1979,51.443
south_africa,1980,55.148
south_africa,1981,64.206
south_africa,1982,69.086
south_africa,1983,70.011
south_africa,1984,76.488
south_africa,1985,78.126
south_africa,1986,79.569
south_africa,1987,80.810
south_africa,1988,88.941
south_africa,1989,84.925
south_africa,1990,86.387
south_africa,1991,85.709
south_africa,1992,86.691
south_africa,1993,87.306
south_africa,1994,91.051
south_africa,1995,95.110
south_africa,1996,97.178
south_africa,1997,99.452
south_africa,1998,97.800
south_africa,1999,101.06
south_africa,2000,101.10
south_africa,2001,101.53
south_africa,2002,98.697
south_africa,2003,107.26
south_africa,2004,117.02
south_africa,2005,110.82
south_africa,2006,113.02
south_africa,2007,116.33
south_africa,2008,125.75
south_africa,2009,124.45
south_africa,2010,126.37
south_africa,2011,125.94
south_africa,2012,123.73
south_africa,2013,124.63
south_africa,2014,127.97
south_africa,2015,124.25
south_korea,1965,6.4000
south_korea,1966,7.7580
south_korea,1967,8.9070
south_korea,1968,10.203
south_korea,1969,12.307
south_korea,1970,14.285
south_korea,1971,15.450
south_korea,1972,16.018
south_korea,1973,19.821
south_korea,1974,20.587
south_korea,1975,22.611
south_korea,1976,25.311
south_korea,1977,29.094
south_korea,1978,32.500
south_korea,1979,37.449
south_korea,1980,38.559
south_korea,1981,40.384
south_korea,1982,40.440
south_korea,1983,43.847
south_korea,1984,47.847
south_korea,1985,52.721
south_korea,1986,59.062
south_korea,1987,65.409
south_korea,1988,73.135
south_korea,1989,79.570
south_korea,1990,90.041
south_korea,1991,101.11
south_korea,1992,113.55
south_korea,1993,124.46
south_korea,1994,134.36
south_korea,1995,147.11
south_korea,1996,162.00
south_korea,1997,177.52
south_korea,1998,163.73
south_korea,1999,178.37
south_korea,2000,189.42
south_korea,2001,193.86
south_korea,2002,202.95
south_korea,2003,209.76
south_korea,2004,213.94
south_korea,2005,220.95
south_korea,2006,222.86
south_korea,2007,231.87
south_korea,2008,236.40
south_korea,2009,237.36
south_korea,2010,254.58
south_korea,2011,267.79
south_korea,2012,270.54
south_korea,2013,270.89
south_korea,2014,273.07
south_korea,2015,276.93
spain,1965,28.442
spain,1966,32.052
spain,1967,34.678
spain,1968,36.472
spain,1969,41.212
spain,1970,44.566
spain,1971,49.037
spain,1972,52.634
spain,1973,57.996
spain,1974,60.562
spain,1975,62.200
spain,1976,66.573
spain,1977,68.474
spain,1978,68.268
spain,1979,73.464
spain,1980,74.355
spain,1981,75.009
spain,1982,75.087
spain,1983,76.773
spain,1984,77.448
spain,1985,76.556
spain,1986,78.461
spain,1987,81.155
spain,1988,84.481
spain,1989,89.109
spain,1990,88.580
spain,1991,91.497
spain,1992,96.497
spain,1993,92.941
spain,1994,96.535
spain,1995,102.26
spain,1996,106.10
spain,1997,112.53
spain,1998,118.33
spain,1999,122.71
spain,2000,129.40
spain,2001,134.30
spain,2002,136.40
spain,2003,144.51
spain,2004,150.74
spain,2005,152.31
spain,2006,154.08
spain,2007,158.01
spain,2008,153.72
spain,2009,142.81
spain,2010,146.20
spain,2011,143.11
spain,2012,142.38
spain,2013,134.18
spain,2014,132.09
spain,2015,134.39
sweden,1965,31.693
sweden,1966,33.924
sweden,1967,34.304
sweden,1968,36.647
sweden,1969,38.090
sweden,1970,40.604
sweden,1971,41.011
sweden,1972,42.337
sweden,1973,44.967
sweden,1974,41.643
sweden,1975,43.998
sweden,1976,47.018
sweden,1977,46.230
sweden,1978,46.637
sweden,1979,48.360
sweden,1980,46.055
sweden,1981,46.215
sweden,1982,44.282
sweden,1983,44.731
sweden,1984,47.697
sweden,1985,52.018
sweden,1986,53.219
sweden,1987,53.629
sweden,1988,52.846
sweden,1989,52.443
sweden,1990,53.393
sweden,1991,51.930
sweden,1992,52.405
sweden,1993,51.868
sweden,1994,52.142
sweden,1995,52.419
sweden,1996,51.036
sweden,1997,52.563
sweden,1998,53.804
sweden,1999,53.774
sweden,2000,50.831
sweden,2001,54.766
sweden,2002,51.786
sweden,2003,50.027
sweden,2004,54.609
sweden,2005,55.451
sweden,2006,52.248
sweden,2007,53.272
sweden,2008,52.943
sweden,2009,48.255
sweden,2010,52.065
sweden,2011,51.472
sweden,2012,54.716
sweden,2013,51.411
sweden,2014,51.705
sweden,2015,53.015
switzerland,1965,14.765
switzerland,1966,15.832
switzerland,1967,16.907
switzerland,1968,17.799
switzerland,1969,18.439
switzerland,1970,20.374
switzerland,1971,20.997
switzerland,1972,20.382
switzerland,1973,22.576
switzerland,1974,21.321
switzerland,1975,22.168
switzerland,1976,21.330
switzerland,1977,23.583
switzerland,1978,23.230
switzerland,1979,22.697
switzerland,1980,24.663
switzerland,1981,24.531
switzerland,1982,24.003
switzerland,1983,25.001
switzerland,1984,24.201
switzerland,1985,26.105
switzerland,1986,27.440
switzerland,1987,27.220
switzerland,1988,27.409
switzerland,1989,25.676
switzerland,1990,26.754
switzerland,1991,27.459
switzerland,1992,27.878
switzerland,1993,27.772
switzerland,1994,29.155
switzerland,1995,27.660
switzerland,1996,26.727
switzerland,1997,28.591
switzerland,1998,28.770
switzerland,1999,29.738
switzerland,2000,29.021
switzerland,2001,31.091
switzerland,2002,29.062
switzerland,2003,28.828
switzerland,2004,28.505
switzerland,2005,27.435
switzerland,2006,28.670
switzerland,2007,28.394
switzerland,2008,29.415
switzerland,2009,29.429
switzerland,2010,28.720
switzerland,2011,27.202
switzerland,2012,28.813
switzerland,2013,29.672
switzerland,2014,28.443
switzerland,2015,27.884
taiwan,1965,6.1860
taiwan,1966,6.6270
taiwan,1967,7.1750
taiwan,1968,8.2850
taiwan,1969,8.5880
taiwan,1970,9.2851
taiwan,1971,11.494
taiwan,1972,12.299
taiwan,1973,14.383
taiwan,1974,13.746
taiwan,1975,15.130
taiwan,1976,18.294
taiwan,1977,20.066
taiwan,1978,23.679
taiwan,1979,25.068
taiwan,1980,26.449
taiwan,1981,24.609
taiwan,1982,24.844
taiwan,1983,27.857
taiwan,1984,29.412
taiwan,1985,34.351
taiwan,1986,37.329
taiwan,1987,40.081
taiwan,1988,44.079
taiwan,1989,46.878
taiwan,1990,49.732
taiwan,1991,52.567
taiwan,1992,55.430
taiwan,1993,58.838
taiwan,1994,62.143
taiwan,1995,65.866
taiwan,1996,68.696
taiwan,1997,73.222
taiwan,1998,77.451
taiwan,1999,85.662
taiwan,2000,87.318
taiwan,2001,89.765
taiwan,2002,93.528
taiwan,2003,97.590
taiwan,2004,102.79
taiwan,2005,103.38
taiwan,2006,105.65
taiwan,2007,110.32
taiwan,2008,104.18
taiwan,2009,102.43
taiwan,2010,108.64
taiwan,2011,108.67
taiwan,2012,108.43
taiwan,2013,109.94
taiwan,2014,111.39
taiwan,2015,110.69
thailand,1965,2.5930
thailand,1966,3.0720
thailand,1967,3.5330
thailand,1968,4.4780
thailand,1969,4.7330
thailand,1970,5.6510
thailand,1971,6.3100
thailand,1972,7.7040
thailand,1973,8.1620
thailand,1974,8.4660
thailand,1975,9.0600
thailand,1976,9.5790
thailand,1977,10.559
thailand,1978,11.571
thailand,1979,12.156
thailand,1980,12.265
thailand,1981,12.394
thailand,1982,12.629
thailand,1983,13.788
thailand,1984,15.481
thailand,1985,16.240
thailand,1986,17.559
thailand,1987,20.285
thailand,1988,22.767
thailand,1989,26.166
thailand,1990,30.939
thailand,1991,34.325
thailand,1992,37.770
