geo,year,primary_energy_consumption
thailand,1993,42.937
thailand,1994,48.136
thailand,1995,52.894
thailand,1996,59.680
thailand,1997,62.883
thailand,1998,58.725
thailand,1999,62.569
thailand,2000,63.830
thailand,2001,66.833
thailand,2002,73.528
thailand,2003,79.482
thailand,2004,85.150
thailand,2005,88.457
thailand,2006,88.777
thailand,2007,93.620
thailand,2008,95.142
thailand,2009,98.411
thailand,2010,105.76
thailand,2011,110.16
thailand,2012,117.98
thailand,2013,120.34
thailand,2014,123.43
thailand,2015,124.85
total_africa,1965,59.740
total_africa,1966,62.452
total_africa,1967,62.885
total_africa,1968,66.297
total_africa,1969,67.561
total_africa,1970,73.323
total_africa,1971,79.936
total_africa,1972,85.133
total_africa,1973,91.540
total_africa,1974,96.209
total_africa,1975,102.11
total_africa,1976,111.58
total_africa,1977,117.30
total_africa,1978,121.62
total_africa,1979,132.82
total_africa,1980,144.25
total_africa,1981,161.02
total_africa,1982,172.84
total_africa,1983,177.47
total_africa,1984,183.52
total_africa,1985,190.30
total_africa,1986,195.47
total_africa,1987,200.43
total_africa,1988,215.72
total_africa,1989,216.07
total_africa,1990,222.41
total_africa,1991,221.78
total_africa,1992,226.48
total_africa,1993,227.89
total_africa,1994,234.84
total_africa,1995,244.62
total_africa,1996,251.24
total_africa,1997,256.49
total_africa,1998,260.79
total_africa,1999,269.07
total_africa,2000,274.18
total_africa,2001,284.23
total_africa,2002,287.29
total_africa,2003,302.12
total_africa,2004,325.07
total_africa,2005,328.49
total_africa,2006,335.08
total_africa,2007,348.99
total_africa,2008,371.14
total_africa,2009,373.14
total_africa,2010,390.16
total_africa,2011,390.15
total_africa,2012,405.39
total_africa,2013,413.62
total_africa,2014,428.24
total_africa,2015,435.00
total_asia_pacific,1965,441.32
total_asia_pacific,1966,482.62
total_asia_pacific,1967,506.04
total_asia_pacific,1968,544.13
total_asia_pacific,1969,619.97
total_asia_pacific,1970,704.26
total_asia_pacific,1971,770.01
total_asia_pacific,1972,816.01
total_asia_pacific,1973,883.09
total_asia_pacific,1974,900.02
total_asia_pacific,1975,933.35
total_asia_pacific,1976,980.29
total_asia_pacific,1977,1034.4
total_asia_pacific,1978,1099.6
total_asia_pacific,1979,1149.9
total_asia_pacific,1980,1161.9
total_asia_pacific,1981,1169.1
total_asia_pacific,1982,1179.4
total_asia_pacific,1983,1231.5
total_asia_pacific,1984,1316.1
total_asia_pacific,1985,1382.6
total_asia_pacific,1986,1444.4
total_asia_pacific,1987,1527.4
total_asia_pacific,1988,1637.3
total_asia_pacific,1989,1728.1
total_asia_pacific,1990,1797.8
total_asia_pacific,1991,1881.0
total_asia_pacific,1992,1966.5
total_asia_pacific,1993,2070.0
total_asia_pacific,1994,2182.7
total_asia_pacific,1995,2283.9
total_asia_pacific,1996,2390.7
total_asia_pacific,1997,2462.2
total_asia_pacific,1998,2460.1
total_asia_pacific,1999,2553.2
total_asia_pacific,2000,2646.3
total_asia_pacific,2001,2736.4
total_asia_pacific,2002,2880.0
total_asia_pacific,2003,3122.2
total_asia_pacific,2004,3420.6
total_asia_pacific,2005,3705.7
total_asia_pacific,2006,3927.1
total_asia_pacific,2007,4174.9
total_asia_pacific,2008,4292.9
total_asia_pacific,2009,4403.9
total_asia_pacific,2010,4686.8
total_asia_pacific,2011,4931.6
total_asia_pacific,2012,5098.9
total_asia_pacific,2013,5255.9
total_asia_pacific,2014,5386.6
total_asia_pacific,2015,5498.5
total_europe_eurasia,1965,1645.3
total_europe_eurasia,1966,1714.1
total_europe_eurasia,1967,1777.0
total_europe_eurasia,1968,1874.9
total_europe_eurasia,1969,1995.0
total_europe_eurasia,1970,2113.1
total_europe_eurasia,1971,2185.9
total_europe_eurasia,1972,2289.8
total_europe_eurasia,1973,2416.2
total_europe_eurasia,1974,2441.5
total_europe_eurasia,1975,2468.8
total_europe_eurasia,1976,2595.2
total_europe_eurasia,1977,2664.1
total_europe_eurasia,1978,2758.1
total_europe_eurasia,1979,2852.0
total_europe_eurasia,1980,2834.4
total_europe_eurasia,1981,2815.2
total_europe_eurasia,1982,2813.1
total_europe_eurasia,1983,2853.8
total_europe_eurasia,1984,2940.4
total_europe_eurasia,1985,3034.9
total_europe_eurasia,1986,3092.0
total_europe_eurasia,1987,3166.9
total_europe_eurasia,1988,3210.2
total_europe_eurasia,1989,3206.7
total_europe_eurasia,1990,3197.3
total_europe_eurasia,1991,3146.7
total_europe_eurasia,1992,3043.3
total_europe_eurasia,1993,2924.2
total_europe_eurasia,1994,2802.1
total_europe_eurasia,1995,2784.5
total_europe_eurasia,1996,2805.3
total_europe_eurasia,1997,2765.2
total_europe_eurasia,1998,2776.8
total_europe_eurasia,1999,2776.9
total_europe_eurasia,2000,2813.9
total_europe_eurasia,2001,2858.4
total_europe_eurasia,2002,2853.3
total_europe_eurasia,2003,2911.9
total_europe_eurasia,2004,2953.6
total_europe_eurasia,2005,2965.2
total_europe_eurasia,2006,3024.4
total_europe_eurasia,2007,3012.9
total_europe_eurasia,2008,3020.8
total_europe_eurasia,2009,2838.2
total_europe_eurasia,2010,2948.5
total_europe_eurasia,2011,2934.2
total_europe_eurasia,2012,2934.3
total_europe_eurasia,2013,2898.0
total_europe_eurasia,2014,2832.3
total_europe_eurasia,2015,2834.4
total_middle_east,1965,48.288
total_middle_east,1966,50.031
total_middle_east,1967,52.260
total_middle_east,1968,54.839
total_middle_east,1969,57.622
total_middle_east,1970,61.790
total_middle_east,1971,65.317
total_middle_east,1972,70.809
total_middle_east,1973,77.854
total_middle_east,1974,82.891
total_middle_east,1975,82.855
total_middle_east,1976,93.635
total_middle_east,1977,106.32
total_middle_east,1978,115.08
total_middle_east,1979,135.30
total_middle_east,1980,129.57
total_middle_east,1981,140.95
total_middle_east,1982,155.74
total_middle_east,1983,168.79
total_middle_east,1984,190.83
total_middle_east,1985,202.68
total_middle_east,1986,212.63
total_middle_east,1987,224.73
total_middle_east,1988,239.25
total_middle_east,1989,253.10
total_middle_east,1990,264.20
total_middle_east,1991,280.27
total_middle_east,1992,301.45
total_middle_east,1993,303.22
total_middle_east,1994,338.42
total_middle_east,1995,350.68
total_middle_east,1996,363.74
total_middle_east,1997,376.00
total_middle_east,1998,395.44
total_middle_east,1999,408.07
total_middle_east,2000,423.77
total_middle_east,2001,450.35
total_middle_east,2002,469.95
total_middle_east,2003,490.64
total_middle_east,2004,530.71
total_middle_east,2005,567.81
total_middle_east,2006,591.96
total_middle_east,2007,624.82
total_middle_east,2008,668.59
total_middle_east,2009,693.71
total_middle_east,2010,742.10
total_middle_east,2011,755.30
total_middle_east,2012,784.32
total_middle_east,2013,821.57
total_middle_east,2014,849.23
total_middle_east,2015,884.66
total_north_america,1965,1427.3
total_north_america,1966,1509.0
total_north_america,1967,1562.4
total_north_america,1968,1659.1
total_north_america,1969,1750.4
total_north_america,1970,1816.6
total_north_america,1971,1854.8
total_north_america,1972,1952.1
total_north_america,1973,2034.7
total_north_america,1974,1998.8
total_north_america,1975,1953.1
total_north_america,1976,2058.6
total_north_america,1977,2116.1
total_north_america,1978,2125.9
total_north_america,1979,2160.9
total_north_america,1980,2106.1
total_north_america,1981,2055.8
total_north_america,1982,1986.0
total_north_america,1983,1972.1
total_north_america,1984,2080.2
total_north_america,1985,2085.6
total_north_america,1986,2088.6
total_north_america,1987,2160.4
total_north_america,1988,2255.5
total_north_america,1989,2317.8
total_north_america,1990,2325.0
total_north_america,1991,2327.6
total_north_america,1992,2367.5
total_north_america,1993,2416.4
total_north_america,1994,2471.4
total_north_america,1995,2519.0
total_north_america,1996,2604.7
total_north_america,1997,2628.4
total_north_america,1998,2643.5
total_north_america,1999,2690.4
total_north_america,2000,2757.8
total_north_america,2001,2696.9
total_north_america,2002,2744.0
total_north_america,2003,2766.4
total_north_america,2004,2819.1
total_north_america,2005,2841.8
total_north_america,2006,2827.2
total_north_america,2007,2869.5
total_north_america,2008,2821.9
total_north_america,2009,2691.7
total_north_america,2010,2779.8
total_north_america,2011,2781.2
total_north_america,2012,2725.4
total_north_america,2013,2795.6
total_north_america,2014,2826.0
total_north_america,2015,2795.5
total_s_cent_america,1965,108.29
total_s_cent_america,1966,115.04
total_s_cent_america,1967,119.57
total_s_cent_america,1968,126.75
total_s_cent_america,1969,133.14
total_s_cent_america,1970,140.84
total_s_cent_america,1971,156.10
total_s_cent_america,1972,168.13
total_s_cent_america,1973,184.30
total_s_cent_america,1974,193.43
total_s_cent_america,1975,195.41
total_s_cent_america,1976,208.96
total_s_cent_america,1977,221.07
total_s_cent_america,1978,233.73
total_s_cent_america,1979,248.78
total_s_cent_america,1980,262.13
total_s_cent_america,1981,261.77
total_s_cent_america,1982,264.18
total_s_cent_america,1983,266.39
total_s_cent_america,1984,276.79
total_s_cent_america,1985,282.81
total_s_cent_america,1986,302.23
total_s_cent_america,1987,313.65
total_s_cent_america,1988,322.14
total_s_cent_america,1989,328.42
total_s_cent_america,1990,329.37
total_s_cent_america,1991,337.74
total_s_cent_america,1992,353.75
total_s_cent_america,1993,367.79
total_s_cent_america,1994,389.33
total_s_cent_america,1995,406.31
total_s_cent_america,1996,423.81
total_s_cent_america,1997,445.73
total_s_cent_america,1998,461.55
total_s_cent_america,1999,462.50
total_s_cent_america,2000,472.33
total_s_cent_america,2001,475.06
total_s_cent_america,2002,480.80
total_s_cent_america,2003,488.65
total_s_cent_america,2004,513.56
total_s_cent_america,2005,531.09
total_s_cent_america,2006,562.20
total_s_cent_america,2007,586.23
total_s_cent_america,2008,605.44
total_s_cent_america,2009,597.89
total_s_cent_america,2010,633.88
total_s_cent_america,2011,658.03
total_s_cent_america,2012,673.81
total_s_cent_america,2013,688.53
total_s_cent_america,2014,698.21
total_s_cent_america,2015,699.26
total_world,1965,3730.2
total_world,1966,3933.2
total_world,1967,4080.1
total_world,1968,4326.0
total_world,1969,4623.7
total_world,1970,4909.9
total_world,1971,5112.1
total_world,1972,5382.0
total_world,1973,5687.7
total_world,1974,5712.9
total_world,1975,5735.6
total_world,1976,6048.2
total_world,1977,6259.2
total_world,1978,6453.9
total_world,1979,6679.7
total_world,1980,6638.3
total_world,1981,6603.8
total_world,1982,6571.2
total_world,1983,6670.0
total_world,1984,6987.8
total_world,1985,7179.0
total_world,1986,7335.2
total_world,1987,7593.5
total_world,1988,7880.1
total_world,1989,8050.1
total_world,1990,8136.1
total_world,1991,8195.1
total_world,1992,8259.1
total_world,1993,8309.5
total_world,1994,8418.8
total_world,1995,8588.9
total_world,1996,8839.5
total_world,1997,8934.0
total_world,1998,8998.1
total_world,1999,9160.2
total_world,2000,9388.3
total_world,2001,9501.3
total_world,2002,9715.3
total_world,2003,10082
total_world,2004,10563
total_world,2005,10940
total_world,2006,11268
total_world,2007,11617
total_world,2008,11781
total_world,2009,11598
total_world,2010,12181
total_world,2011,12450
total_world,2012,12622
total_world,2013,12873
total_world,2014,13021
total_world,2015,13147
trinidad_tobago,1965,2.9532
trinidad_tobago,1966,3.1485
trinidad_tobago,1967,3.3591
trinidad_tobago,1968,3.4643
trinidad_tobago,1969,3.5703
trinidad_tobago,1970,3.8322
trinidad_tobago,1971,3.8712
trinidad_tobago,1972,5.3960
trinidad_tobago,1973,5.3481
trinidad_tobago,1974,5.1588
trinidad_tobago,1975,4.1479
trinidad_tobago,1976,4.6718
trinidad_tobago,1977,4.8535
trinidad_tobago,1978,4.8656
trinidad_tobago,1979,4.2858
trinidad_tobago,1980,4.1120
trinidad_tobago,1981,4.3418
trinidad_tobago,1982,5.1016
trinidad_tobago,1983,4.9666
trinidad_tobago,1984,4.8934
trinidad_tobago,1985,5.0663
trinidad_tobago,1986,5.2728
trinidad_tobago,1987,4.9569
trinidad_tobago,1988,5.4484
trinidad_tobago,1989,5.3628
trinidad_tobago,1990,5.9697
trinidad_tobago,1991,6.3092
trinidad_tobago,1992,6.6658
trinidad_tobago,1993,7.0481
trinidad_tobago,1994,7.4884
trinidad_tobago,1995,8.1215
trinidad_tobago,1996,9.2099
trinidad_tobago,1997,9.2222
trinidad_tobago,1998,9.3542
trinidad_tobago,1999,10.364
trinidad_tobago,2000,10.100
trinidad_tobago,2001,11.264
trinidad_tobago,2002,12.041
trinidad_tobago,2003,13.147
trinidad_tobago,2004,14.438
trinidad_tobago,2005,15.897
trinidad_tobago,2006,20.457
trinidad_tobago,2007,21.382
trinidad_tobago,2008,20.991
trinidad_tobago,2009,21.651
trinidad_tobago,2010,22.747
trinidad_tobago,2011,22.681
trinidad_tobago,2012,21.552
trinidad_tobago,2013,21.874
trinidad_tobago,2014,21.545
trinidad_tobago,2015,21.201
turkey,1965,7.7576
turkey,1966,8.8966
turkey,1967,9.1971
turkey,1968,10.737
turkey,1969,11.735
turkey,1970,12.492
turkey,1971,13.808
turkey,1972,15.489
turkey,1973,17.555
turkey,1974,17.930
turkey,1975,19.773
turkey,1976,22.218
turkey,1977,24.344
turkey,1978,25.558
turkey,1979,24.058
turkey,1980,25.039
turkey,1981,25.217
turkey,1982,27.496
turkey,1983,28.469
turkey,1984,30.084
turkey,1985,32.553
turkey,1986,35.406
turkey,1987,40.366
turkey,1988,44.130
turkey,1989,43.632
turkey,1990,47.332
turkey,1991,48.447
turkey,1992,50.897
turkey,1993,55.140
turkey,1994,53.450
turkey,1995,59.803
turkey,1996,65.644
turkey,1997,68.705
turkey,1998,70.644
turkey,1999,69.035
turkey,2000,74.053
turkey,2001,67.677
turkey,2002,73.877
turkey,2003,78.549
turkey,2004,83.812
turkey,2005,86.374
turkey,2006,96.228
turkey,2007,102.79
turkey,2008,103.28
turkey,2009,104.29
turkey,2010,110.97
turkey,2011,114.97
turkey,2012,120.15
turkey,2013,117.60
turkey,2014,122.77
turkey,2015,131.32
turkmenistan,1985,12.862
turkmenistan,1986,16.101
turkmenistan,1987,16.173
turkmenistan,1988,16.331
turkmenistan,1989,16.578
turkmenistan,1990,13.693
turkmenistan,1991,14.024
turkmenistan,1992,13.292
turkmenistan,1993,10.998
turkmenistan,1994,11.744
turkmenistan,1995,9.6423
turkmenistan,1996,11.819
turkmenistan,1997,11.784
turkmenistan,1998,12.792
turkmenistan,1999,14.044
turkmenistan,2000,14.998
turkmenistan,2001,15.045
turkmenistan,2002,15.913
turkmenistan,2003,17.746
turkmenistan,2004,18.463
turkmenistan,2005,19.475
turkmenistan,2006,21.384
turkmenistan,2007,24.232
turkmenistan,2008,24.528
turkmenistan,2009,22.710
turkmenistan,2010,25.908
turkmenistan,2011,26.999
turkmenistan,2012,29.734
turkmenistan,2013,26.802
turkmenistan,2014,31.272
turkmenistan,2015,37.339
ukraine,1985,234.21
ukraine,1986,235.84
ukraine,1987,240.98
ukraine,1988,241.65
ukraine,1989,231.96
ukraine,1990,270.18
ukraine,1991,246.36
ukraine,1992,216.13
ukraine,1993,182.14
ukraine,1994,155.93
ukraine,1995,146.26
ukraine,1996,139.78
ukraine,1997,137.20
ukraine,1998,132.09
ukraine,1999,134.81
ukraine,2000,135.19
ukraine,2001,135.18
ukraine,2002,133.15
ukraine,2003,136.78
ukraine,2004,137.67
ukraine,2005,136.24
ukraine,2006,137.66
ukraine,2007,134.35
ukraine,2008,132.93
ukraine,2009,112.94
ukraine,2010,120.97
ukraine,2011,125.72
ukraine,2012,122.63
ukraine,2013,114.72
ukraine,2014,101.00
ukraine,2015,85.083
united_arab_emirates,1965,0.070472
united_arab_emirates,1966,0.075516
united_arab_emirates,1967,0.49053
united_arab_emirates,1968,0.63124
united_arab_emirates,1969,0.63211
united_arab_emirates,1970,0.87265
united_arab_emirates,1971,1.3330
united_arab_emirates,1972,1.4210
united_arab_emirates,1973,1.8370
united_arab_emirates,1974,2.0080
united_arab_emirates,1975,2.1230
united_arab_emirates,1976,2.6770
united_arab_emirates,1977,4.4350
united_arab_emirates,1978,5.1290
united_arab_emirates,1979,6.0020
united_arab_emirates,1980,9.5100
united_arab_emirates,1981,11.142
united_arab_emirates,1982,12.036
united_arab_emirates,1983,11.545
united_arab_emirates,1984,14.467
united_arab_emirates,1985,17.982
united_arab_emirates,1986,21.792
united_arab_emirates,1987,24.330
united_arab_emirates,1988,26.783
united_arab_emirates,1989,30.249
united_arab_emirates,1990,30.611
united_arab_emirates,1991,37.379
united_arab_emirates,1992,36.069
united_arab_emirates,1993,37.537
united_arab_emirates,1994,41.296
united_arab_emirates,1995,43.157
united_arab_emirates,1996,44.600
united_arab_emirates,1997,46.614
united_arab_emirates,1998,47.758
united_arab_emirates,1999,48.177
united_arab_emirates,2000,47.953
united_arab_emirates,2001,53.488
united_arab_emirates,2002,52.911
united_arab_emirates,2003,56.366
united_arab_emirates,2004,60.299
united_arab_emirates,2005,62.962
united_arab_emirates,2006,66.179
united_arab_emirates,2007,73.099
united_arab_emirates,2008,84.020
united_arab_emirates,2009,82.638
united_arab_emirates,2010,86.217
united_arab_emirates,2011,91.424
united_arab_emirates,2012,95.243
united_arab_emirates,2013,97.174
united_arab_emirates,2014,98.967
united_arab_emirates,2015,103.93
united_kingdom,1965,197.59
united_kingdom,1966,198.33
united_kingdom,1967,198.11
united_kingdom,1968,205.04
united_kingdom,1969,212.39
united_kingdom,1970,217.00
united_kingdom,1971,213.01
united_kingdom,1972,216.02
united_kingdom,1973,226.74
united_kingdom,1974,215.25
united_kingdom,1975,202.99
united_kingdom,1976,207.00
united_kingdom,1977,210.78
united_kingdom,1978,211.67
united_kingdom,1979,221.24
united_kingdom,1980,201.56
united_kingdom,1981,195.86
united_kingdom,1982,193.17
united_kingdom,1983,193.72
united_kingdom,1984,193.55
united_kingdom,1985,201.71
united_kingdom,1986,207.21
united_kingdom,1987,206.91
united_kingdom,1988,209.41
united_kingdom,1989,209.46
united_kingdom,1990,211.30
united_kingdom,1991,215.82
united_kingdom,1992,214.43
united_kingdom,1993,216.74
united_kingdom,1994,214.02
united_kingdom,1995,214.80
united_kingdom,1996,225.26
united_kingdom,1997,221.07
united_kingdom,1998,223.30
united_kingdom,1999,222.02
united_kingdom,2000,224.18
united_kingdom,2001,226.82
united_kingdom,2002,221.86
united_kingdom,2003,225.09
united_kingdom,2004,226.58
united_kingdom,2005,228.92
united_kingdom,2006,226.34
united_kingdom,2007,219.71
united_kingdom,2008,216.38
united_kingdom,2009,205.23
united_kingdom,2010,210.54
united_kingdom,2011,198.80
united_kingdom,2012,201.93
united_kingdom,2013,201.42
united_kingdom,2014,188.86
united_kingdom,2015,191.19
us,1965,1286.5
us,1966,1359.8
us,1967,1406.8
us,1968,1492.3
us,1969,1573.0
us,1970,1626.7
us,1971,1659.0
us,1972,1741.6
us,1973,1810.7
us,1974,1763.8
us,1975,1716.4
us,1976,1808.3
us,1977,1853.2
us,1978,1851.8
us,1979,1877.5
us,1980,1811.6
us,1981,1759.5
us,1982,1682.7
us,1983,1671.5
us,1984,1760.9
us,1985,1755.4
us,1986,1761.5
us,1987,1822.3
us,1988,1906.4
us,1989,1960.7
us,1990,1967.3
us,1991,1965.0
us,1992,1996.6
us,1993,2038.6
us,1994,2076.1
us,1995,2120.7
us,1996,2191.3
us,1997,2208.7
us,1998,2222.8
us,1999,2260.4
us,2000,2312.4
us,2001,2258.4
us,2002,2292.9
us,2003,2301.0
us,2004,2347.8
us,2005,2350.2
us,2006,2333.1
us,2007,2371.8
us,2008,2320.3
us,2009,2206.1
us,2010,2285.3
us,2011,2266.0
us,2012,2210.4
us,2013,2271.7
us,2014,2300.5
us,2015,2280.6
ussr,1965,590.11
ussr,1966,627.48
ussr,1967,659.44
ussr,1968,683.77
ussr,1969,714.72
ussr,1970,750.15
ussr,1971,787.03
ussr,1972,827.06
ussr,1973,869.43
ussr,1974,917.22
ussr,1975,962.26
ussr,1976,999.64
ussr,1977,1043.5
ussr,1978,1085.8
ussr,1979,1118.7
ussr,1980,1141.5
ussr,1981,1166.0
ussr,1982,1195.7
ussr,1983,1221.0
ussr,1984,1266.7
uzbekistan,1985,44.314
uzbekistan,1986,44.094
uzbekistan,1987,45.572
uzbekistan,1988,46.764
uzbekistan,1989,48.046
uzbekistan,1990,47.037
uzbekistan,1991,47.575
uzbekistan,1992,44.700
uzbekistan,1993,47.778
uzbekistan,1994,47.022
uzbekistan,1995,45.899
uzbekistan,1996,46.663
uzbekistan,1997,48.803
uzbekistan,1998,50.072
uzbekistan,1999,52.214
uzbekistan,2000,50.273
uzbekistan,2001,53.407
uzbekistan,2002,54.834
uzbekistan,2003,50.736
uzbekistan,2004,48.899
uzbekistan,2005,46.448
uzbekistan,2006,45.732
uzbekistan,2007,48.379
uzbekistan,2008,51.955
uzbekistan,2009,43.292
uzbekistan,2010,43.772
uzbekistan,2011,49.696
uzbekistan,2012,49.198
uzbekistan,2013,48.745
uzbekistan,2014,50.257
uzbekistan,2015,51.631
venezuela,1965,15.988
venezuela,1966,16.109
venezuela,1967,16.944
venezuela,1968,18.293
venezuela,1969,18.479
venezuela,1970,18.633
venezuela,1971,18.901
venezuela,1972,20.004
venezuela,1973,22.822
venezuela,1974,23.544
venezuela,1975,24.537
venezuela,1976,26.639
venezuela,1977,29.745
venezuela,1978,30.300
venezuela,1979,33.353
venezuela,1980,37.533
venezuela,1981,38.985
venezuela,1982,39.664
venezuela,1983,39.493
venezuela,1984,40.185
venezuela,1985,41.317
venezuela,1986,44.387
venezuela,1987,44.167
venezuela,1988,45.947
venezuela,1989,46.388
venezuela,1990,49.233
venezuela,1991,49.267
venezuela,1992,53.602
venezuela,1993,52.771
venezuela,1994,57.522
venezuela,1995,59.015
venezuela,1996,57.137
venezuela,1997,60.408
venezuela,1998,64.263
venezuela,1999,62.227
venezuela,2000,63.393
venezuela,2001,67.376
venezuela,2002,67.236
venezuela,2003,60.511
venezuela,2004,67.458
venezuela,2005,70.429
venezuela,2006,78.497
venezuela,2007,81.214
venezuela,2008,84.414
venezuela,2009,82.916
venezuela,2010,80.714
venezuela,2011,80.335
venezuela,2012,84.144
venezuela,2013,84.658
venezuela,2014,81.237
venezuela,2015,80.548
vietnam,1965,2.4602
vietnam,1966,4.2782
vietnam,1967,5.8863
vietnam,1968,6.1066
vietnam,1969,7.2077
vietnam,1970,7.5196
vietnam,1971,6.7146
vietnam,1972,6.5082
vietnam,1973,6.8881
vietnam,1974,5.1402
vietnam,1975,5.7286
vietnam,1976,3.3517
vietnam,1977,3.5978
vietnam,1978,3.7240
vietnam,1979,4.0054
vietnam,1980,4.5420
vietnam,1981,4.5647
vietnam,1982,4.8792
vietnam,1983,5.1120
vietnam,1984,5.1493
vietnam,1985,5.1133
vietnam,1986,5.6109
vietnam,1987,6.3223
vietnam,1988,6.3002
vietnam,1989,5.9370
vietnam,1990,6.3434
vietnam,1991,6.4425
vietnam,1992,7.0415
vietnam,1993,8.0533
vietnam,1994,8.9775
vietnam,1995,10.419
vietnam,1996,11.954
vietnam,1997,13.864
vietnam,1998,15.054
vietnam,1999,15.611
vietnam,2000,17.683
vietnam,2001,19.989
vietnam,2002,21.928
vietnam,2003,23.668
vietnam,2004,29.040
vietnam,2005,30.781
vietnam,2006,28.051
vietnam,2007,30.635
vietnam,2008,38.153
vietnam,2009,39.281
vietnam,2010,44.283
vietnam,2011,50.348
vietnam,2012,52.701
vietnam,2013,55.041
vietnam,2014,60.096
vietnam,2015,65.855
