geo,year,solar_consumption_twh
germany,2010,11.7289999999999
germany,2011,19.5989999999999
germany,2012,26.3799999999999
germany,2013,31.0099999999998
germany,2014,34.9299999999998
greece,1965,0.0
greece,1966,0.0
greece,1967,0.0
greece,1968,0.0
greece,1969,0.0
greece,1970,0.0
greece,1971,0.0
greece,1972,0.0
greece,1973,0.0
greece,1974,0.0
greece,1975,0.0
greece,1976,0.0
greece,1977,0.0
greece,1978,0.0
greece,1979,0.0
greece,1980,0.0
greece,1981,0.0
greece,1982,0.0
greece,1983,0.0
greece,1984,0.0
greece,1985,0.0
greece,1986,0.0
greece,1987,0.0
greece,1988,0.0
greece,1989,0.0
greece,1990,0.0
greece,1991,0.0
greece,1992,0.0
greece,1993,0.0
greece,1994,0.0
greece,1995,0.0
greece,1996,0.0
greece,1997,0.0
greece,1998,0.0
greece,1999,0.0
greece,2000,0.0
greece,2001,0.0
greece,2002,0.0
greece,2003,0.0
greece,2004,0.001
greece,2005,0.001
greece,2006,0.001
greece,2007,0.001
greece,2008,0.005
greece,2009,0.05
greece,2010,0.158
greece,2011,0.61
greece,2012,1.69399999999999
greece,2013,3.64799999999999
greece,2014,4.49999999999998
hungary,1965,0.0
hungary,1966,0.0
hungary,1967,0.0
hungary,1968,0.0
hungary,1969,0.0
hungary,1970,0.0
hungary,1971,0.0
hungary,1972,0.0
hungary,1973,0.0
hungary,1974,0.0
hungary,1975,0.0
hungary,1976,0.0
hungary,1977,0.0
hungary,1978,0.0
hungary,1979,0.0
hungary,1980,0.0
hungary,1981,0.0
hungary,1982,0.0
hungary,1983,0.0
hungary,1984,0.0
hungary,1985,0.0
hungary,1986,0.0
hungary,1987,0.0
hungary,1988,0.0
hungary,1989,0.0
hungary,1990,0.0
hungary,1991,0.0
hungary,1992,0.0
hungary,1993,0.0
hungary,1994,0.0
hungary,1995,0.0
hungary,1996,0.0
hungary,1997,0.0
hungary,1998,0.0
hungary,1999,0.0
hungary,2000,0.0
hungary,2001,0.0
hungary,2002,0.0
hungary,2003,0.0
hungary,2004,0.0
hungary,2005,0.0
hungary,2006,0.0
hungary,2007,0.0
hungary,2008,0.001
hungary,2009,0.001
hungary,2010,0.001
hungary,2011,0.001
hungary,2012,0.008
hungary,2013,0.025
hungary,2014,0.025
india,1965,0.0
india,1966,0.0
india,1967,0.0
india,1968,0.0
india,1969,0.0
india,1970,0.0
india,1971,0.0
india,1972,0.0
india,1973,0.0
india,1974,0.0
india,1975,0.0
india,1976,0.0
india,1977,0.0
india,1978,0.0
india,1979,0.0
india,1980,0.0
india,1981,0.0
india,1982,0.0
india,1983,0.0
india,1984,0.0
india,1985,0.0
india,1986,0.0
india,1987,0.0
india,1988,0.0
india,1989,0.0
india,1990,0.0
india,1991,0.0
india,1992,0.0
india,1993,0.0
india,1994,0.0
india,1995,0.0010101010101
india,1996,0.00606060606061
india,1997,0.00606060606061
india,1998,0.00606060606061
india,1999,0.00606060606061
india,2000,0.00707070707071
india,2001,0.01111111111111
india,2002,0.01313131313131
india,2003,0.01616161616162
india,2004,0.01818181818182
india,2005,0.01818181818182
india,2006,0.01818181818182
india,2007,0.01818181818182
india,2008,0.01919191919192
india,2009,0.03030303030303
india,2010,0.2543125
india,2011,0.535015
india,2012,1.3505957773972601
india,2013,2.84070312499999
india,2014,4.37287499999998
indonesia,1965,0.0
indonesia,1966,0.0
indonesia,1967,0.0
indonesia,1968,0.0
indonesia,1969,0.0
indonesia,1970,0.0
indonesia,1971,0.0
indonesia,1972,0.0
indonesia,1973,0.0
indonesia,1974,0.0
indonesia,1975,0.0
indonesia,1976,0.0
indonesia,1977,0.0
indonesia,1978,0.0
indonesia,1979,0.0
indonesia,1980,0.0
indonesia,1981,0.0
indonesia,1982,0.0
indonesia,1983,0.0
indonesia,1984,0.0
indonesia,1985,0.0
indonesia,1986,0.0
indonesia,1987,0.0
indonesia,1988,0.0
indonesia,1989,0.0
indonesia,1990,0.0
indonesia,1991,0.0
indonesia,1992,0.0
indonesia,1993,0.0
indonesia,1994,0.0
indonesia,1995,0.0
indonesia,1996,0.0
indonesia,1997,0.0
indonesia,1998,0.0
indonesia,1999,0.0
indonesia,2000,0.0
indonesia,2001,0.0
indonesia,2002,0.0
indonesia,2003,0.0
indonesia,2004,0.0
indonesia,2005,0.0
indonesia,2006,0.0
indonesia,2007,0.0
indonesia,2008,0.00037
indonesia,2009,0.0001
indonesia,2010,0.00053
indonesia,2011,0.00077
indonesia,2012,0.00301
indonesia,2013,0.00559
indonesia,2014,0.00877952286282
iran,1965,0.0
iran,1966,0.0
iran,1967,0.0
iran,1968,0.0
iran,1969,0.0
iran,1970,0.0
iran,1971,0.0
iran,1972,0.0
iran,1973,0.0
iran,1974,0.0
iran,1975,0.0
iran,1976,0.0
iran,1977,0.0
iran,1978,0.0
iran,1979,0.0
iran,1980,0.0
iran,1981,0.0
iran,1982,0.0
iran,1983,0.0
iran,1984,0.0
iran,1985,0.0
iran,1986,0.0
iran,1987,0.0
iran,1988,0.0
iran,1989,0.0
iran,1990,0.0
iran,1991,0.0
iran,1992,0.0
iran,1993,0.0
iran,1994,0.0
iran,1995,0.0
iran,1996,0.0
iran,1997,0.0
iran,1998,0.0
iran,1999,0.0
iran,2000,0.0
iran,2001,0.0
iran,2002,0.0
iran,2003,0.0
iran,2004,0.0
iran,2005,0.0
iran,2006,0.0
iran,2007,0.0
iran,2008,0.0
iran,2009,0.0
iran,2010,0.0053625
iran,2011,0.011055
iran,2012,0.0150561369863
iran,2013,0.015015
iran,2014,0.015015
israel,1965,0.0
israel,1966,0.0
israel,1967,0.0
israel,1968,0.0
israel,1969,0.0
israel,1970,0.0
israel,1971,0.0
israel,1972,0.0
israel,1973,0.0
israel,1974,0.0
israel,1975,0.0
israel,1976,0.0
israel,1977,0.0
israel,1978,0.0
israel,1979,0.0
israel,1980,0.0
israel,1981,0.0
israel,1982,0.0
israel,1983,0.0
israel,1984,0.0
israel,1985,0.0
israel,1986,0.0
israel,1987,0.0
israel,1988,0.0
israel,1989,0.0
israel,1990,0.0
israel,1991,0.0
israel,1992,0.0
israel,1993,0.0
israel,1994,0.0
israel,1995,0.0
israel,1996,0.0
israel,1997,0.0
israel,1998,0.0
israel,1999,0.0
israel,2000,0.0
israel,2001,0.0
israel,2002,0.0
israel,2003,0.0
israel,2004,0.0
israel,2005,0.0
israel,2006,0.0
israel,2007,0.0
israel,2008,0.0
israel,2009,0.02424242424242
israel,2010,0.07070707070707
israel,2011,0.19393939393939
israel,2012,0.37272727272727
israel,2013,0.60928
israel,2014,1.02986
italy,1965,0.0
italy,1966,0.0
italy,1967,0.0
italy,1968,0.0
italy,1969,0.0
italy,1970,0.0
italy,1971,0.0
italy,1972,0.0
italy,1973,0.0
italy,1974,0.0
italy,1975,0.0
italy,1976,0.0
italy,1977,0.0
italy,1978,0.0
italy,1979,0.0
italy,1980,0.0
italy,1981,0.0
italy,1982,0.0
italy,1983,0.0
italy,1984,0.0
italy,1985,0.0
italy,1986,0.0
italy,1987,0.0
italy,1988,0.0
italy,1989,0.0020202020202
italy,1990,0.004
italy,1991,0.005
italy,1992,0.009
italy,1993,0.011
italy,1994,0.011
italy,1995,0.013
italy,1996,0.014
italy,1997,0.015
italy,1998,0.016
italy,1999,0.017
italy,2000,0.018
italy,2001,0.019
italy,2002,0.021
italy,2003,0.024
italy,2004,0.029
italy,2005,0.031
italy,2006,0.035
italy,2007,0.039
italy,2008,0.193
italy,2009,0.677
italy,2010,1.90569999999999
italy,2011,10.7956999999999
italy,2012,18.8616999999999
italy,2013,21.5885999999999
italy,2014,23.6934884999999
japan,1965,0.0
japan,1966,0.0
japan,1967,0.0
japan,1968,0.0
japan,1969,0.0
japan,1970,0.0
japan,1971,0.0
japan,1972,0.0
japan,1973,0.0
japan,1974,0.0
japan,1975,0.0
japan,1976,0.0
japan,1977,0.0
japan,1978,0.0
japan,1979,0.0
japan,1980,0.0
japan,1981,0.0
japan,1982,0.0
japan,1983,0.0
japan,1984,0.0
japan,1985,0.0
japan,1986,0.0
japan,1987,0.0
japan,1988,0.0
japan,1989,0.0
japan,1990,0.001
japan,1991,0.001
japan,1992,0.0105
japan,1993,0.0225
japan,1994,0.029
japan,1995,0.0395
japan,1996,0.0545
japan,1997,0.07931304
japan,1998,0.11810232
japan,1999,0.1797552
japan,2000,0.28319328
japan,2001,0.4115448
japan,2002,0.57269376
japan,2003,0.78650784
japan,2004,1.04678496
japan,2005,1.34232983999999
japan,2006,1.64533823999999
japan,2007,1.90656143999999
japan,2008,2.13556535999999
japan,2009,2.50784783999999
japan,2010,3.28252967999999
japan,2011,4.48441919999998
japan,2012,6.06836735999998
japan,2013,10.6333610399999
japan,2014,19.3942195199999
kazakhstan,1985,0.0
kazakhstan,1986,0.0
kazakhstan,1987,0.0
kazakhstan,1988,0.0
kazakhstan,1989,0.0
kazakhstan,1990,0.0
kazakhstan,1991,0.0
kazakhstan,1992,0.0
kazakhstan,1993,0.0
kazakhstan,1994,0.0
kazakhstan,1995,0.0
kazakhstan,1996,0.0
kazakhstan,1997,0.0
kazakhstan,1998,0.0
kazakhstan,1999,0.0
kazakhstan,2000,0.0
kazakhstan,2001,0.0
kazakhstan,2002,0.0
kazakhstan,2003,0.0
kazakhstan,2004,0.0
kazakhstan,2005,0.0
kazakhstan,2006,0.0
kazakhstan,2007,0.0
kazakhstan,2008,0.0
kazakhstan,2009,0.0
kazakhstan,2010,0.00031625
kazakhstan,2011,0.001093125
kazakhstan,2012,0.00413630136986
kazakhstan,2013,0.01203125
kazakhstan,2014,0.0264
kuwait,1965,0.0
kuwait,1966,0.0
kuwait,1967,0.0
kuwait,1968,0.0
kuwait,1969,0.0
kuwait,1970,0.0
kuwait,1971,0.0
kuwait,1972,0.0
kuwait,1973,0.0
kuwait,1974,0.0
kuwait,1975,0.0
kuwait,1976,0.0
kuwait,1977,0.0
kuwait,1978,0.0
kuwait,1979,0.0
kuwait,1980,0.0
kuwait,1981,0.0
kuwait,1982,0.0
kuwait,1983,0.0
kuwait,1984,0.0
kuwait,1985,0.0
kuwait,1986,0.0
kuwait,1987,0.0
kuwait,1988,0.0
kuwait,1989,0.0
kuwait,1990,0.0
kuwait,1991,0.0
kuwait,1992,0.0
kuwait,1993,0.0
kuwait,1994,0.0
kuwait,1995,0.0
kuwait,1996,0.0
kuwait,1997,0.0
kuwait,1998,0.0
kuwait,1999,0.0
kuwait,2000,0.0
kuwait,2001,0.0
kuwait,2002,0.0
kuwait,2003,0.0
kuwait,2004,0.0
kuwait,2005,0.0
kuwait,2006,0.0
kuwait,2007,0.0
kuwait,2008,0.0
kuwait,2009,0.0
kuwait,2010,0.0026
kuwait,2011,0.00430625
kuwait,2012,0.00773989726027
kuwait,2013,0.01243125
kuwait,2014,0.01844
lithuania,1985,0.0
lithuania,1986,0.0
lithuania,1987,0.0
lithuania,1988,0.0
lithuania,1989,0.0
lithuania,1990,0.0
lithuania,1991,0.0
lithuania,1992,0.0
lithuania,1993,0.0
lithuania,1994,0.0
lithuania,1995,0.0
lithuania,1996,0.0
lithuania,1997,0.0
lithuania,1998,0.0
lithuania,1999,0.0
lithuania,2000,0.0
lithuania,2001,0.0
lithuania,2002,0.0
lithuania,2003,0.0
lithuania,2004,0.0
lithuania,2005,0.0
lithuania,2006,0.0
lithuania,2007,0.0
lithuania,2008,0.0
lithuania,2009,0.0
lithuania,2010,0.0
lithuania,2011,0.0001
lithuania,2012,0.0023
lithuania,2013,0.0448
lithuania,2014,0.073
malaysia,1965,0.0
malaysia,1966,0.0
malaysia,1967,0.0
malaysia,1968,0.0
malaysia,1969,0.0
malaysia,1970,0.0
malaysia,1971,0.0
malaysia,1972,0.0
malaysia,1973,0.0
malaysia,1974,0.0
malaysia,1975,0.0
malaysia,1976,0.0
malaysia,1977,0.0
malaysia,1978,0.0
malaysia,1979,0.0
malaysia,1980,0.0
malaysia,1981,0.0
malaysia,1982,0.0
malaysia,1983,0.0
malaysia,1984,0.0
malaysia,1985,0.0
malaysia,1986,0.0
malaysia,1987,0.0
malaysia,1988,0.0
malaysia,1989,0.0
malaysia,1990,0.0
malaysia,1991,0.0
malaysia,1992,0.0
malaysia,1993,0.0
malaysia,1994,0.0
malaysia,1995,0.0
malaysia,1996,0.0
malaysia,1997,0.0
malaysia,1998,0.0
malaysia,1999,0.0
malaysia,2000,0.0
malaysia,2001,0.0
malaysia,2002,0.0
malaysia,2003,0.0
malaysia,2004,0.0
malaysia,2005,0.0
malaysia,2006,0.0
malaysia,2007,1.01010101e-05
malaysia,2008,1.01010101e-05
malaysia,2009,1.01010101e-05
malaysia,2010,1.01010101e-05
malaysia,2011,1.01010101e-05
malaysia,2012,0.04747474747475
malaysia,2013,0.09748
malaysia,2014,0.23135385551956
mexico,1965,0.0
mexico,1966,0.0
mexico,1967,0.0
mexico,1968,0.0
mexico,1969,0.0
mexico,1970,0.0
mexico,1971,0.0
mexico,1972,0.0
mexico,1973,0.0
mexico,1974,0.0
mexico,1975,0.0
mexico,1976,0.0
mexico,1977,0.0
mexico,1978,0.0
mexico,1979,0.0
mexico,1980,0.0
mexico,1981,0.0
mexico,1982,0.0
mexico,1983,0.0
mexico,1984,0.0
mexico,1985,0.0
mexico,1986,0.0
mexico,1987,0.0
mexico,1988,0.0
mexico,1989,0.0
mexico,1990,0.0009595959596
mexico,1991,0.0020202020202
mexico,1992,0.0030303030303
mexico,1993,0.0040404040404
mexico,1994,0.0050505050505
mexico,1995,0.0050505050505
mexico,1996,0.00606060606061
mexico,1997,0.00606060606061
mexico,1998,0.00707070707071
mexico,1999,0.00707070707071
mexico,2000,0.00707070707071
mexico,2001,0.00808080808081
mexico,2002,0.00808080808081
mexico,2003,0.00808080808081
mexico,2004,0.00909090909091
mexico,2005,0.00909090909091
mexico,2006,0.01010101010101
mexico,2007,0.00909090909091
mexico,2008,0.00909090909091
mexico,2009,0.01212121212121
mexico,2010,0.03131313131313
mexico,2011,0.03131313131313
mexico,2012,0.06969696969697
mexico,2013,0.08686868686869
mexico,2014,0.09968
netherlands,1965,0.0
netherlands,1966,0.0
netherlands,1967,0.0
netherlands,1968,0.0
netherlands,1969,0.0
netherlands,1970,0.0
netherlands,1971,0.0
netherlands,1972,0.0
netherlands,1973,0.0
netherlands,1974,0.0
netherlands,1975,0.0
netherlands,1976,0.0
netherlands,1977,0.0
netherlands,1978,0.0
netherlands,1979,0.0
netherlands,1980,0.0
netherlands,1981,0.0
netherlands,1982,0.0
netherlands,1983,0.0
netherlands,1984,0.0
netherlands,1985,0.0
netherlands,1986,0.0
netherlands,1987,0.0
netherlands,1988,0.0
netherlands,1989,0.0
netherlands,1990,0.0
netherlands,1991,0.0
netherlands,1992,0.001
netherlands,1993,0.001
netherlands,1994,1e-05
netherlands,1995,0.001
netherlands,1996,0.002
netherlands,1997,0.002
netherlands,1998,0.004
netherlands,1999,0.005
netherlands,2000,0.008
netherlands,2001,0.013
netherlands,2002,0.017
netherlands,2003,0.031
netherlands,2004,0.033
netherlands,2005,0.034
netherlands,2006,0.035
netherlands,2007,0.036
netherlands,2008,0.038
netherlands,2009,0.046
netherlands,2010,0.06
netherlands,2011,0.1
netherlands,2012,0.253753
netherlands,2013,0.5159
netherlands,2014,0.724
new_zealand,1965,0.0
new_zealand,1966,0.0
new_zealand,1967,0.0
new_zealand,1968,0.0
new_zealand,1969,0.0
new_zealand,1970,0.0
new_zealand,1971,0.0
new_zealand,1972,0.0
new_zealand,1973,0.0
new_zealand,1974,0.0
new_zealand,1975,0.0
new_zealand,1976,0.0
new_zealand,1977,0.0
new_zealand,1978,0.0
new_zealand,1979,0.0
new_zealand,1980,0.0
new_zealand,1981,0.0
new_zealand,1982,0.0
new_zealand,1983,0.0
new_zealand,1984,0.0
new_zealand,1985,0.0
new_zealand,1986,0.0
new_zealand,1987,0.0
new_zealand,1988,0.0
new_zealand,1989,0.0
new_zealand,1990,0.0
new_zealand,1991,0.0
new_zealand,1992,0.0
new_zealand,1993,0.0
new_zealand,1994,0.0
new_zealand,1995,0.0
new_zealand,1996,0.0
new_zealand,1997,0.0
new_zealand,1998,0.0
new_zealand,1999,0.0
new_zealand,2000,0.0
new_zealand,2001,0.0
new_zealand,2002,0.0
new_zealand,2003,0.0
new_zealand,2004,0.0
new_zealand,2005,0.0
new_zealand,2006,0.0
new_zealand,2007,0.0
new_zealand,2008,0.0
new_zealand,2009,0.0
new_zealand,2010,0.00408375
new_zealand,2011,0.0053625
new_zealand,2012,0.0090998630137
new_zealand,2013,0.015675
new_zealand,2014,0.02472841880342
norway,1965,0.0
norway,1966,0.0
norway,1967,0.0
norway,1968,0.0
norway,1969,0.0
norway,1970,0.0
norway,1971,0.0
norway,1972,0.0
norway,1973,0.0
norway,1974,0.0
norway,1975,0.0
norway,1976,0.0
norway,1977,0.0
norway,1978,0.0
norway,1979,0.0
norway,1980,0.0
norway,1981,0.0
norway,1982,0.0
norway,1983,0.0
norway,1984,0.0
norway,1985,0.0
norway,1986,0.0
norway,1987,0.0
norway,1988,0.0
norway,1989,0.0
norway,1990,0.0
norway,1991,0.0
norway,1992,0.0
norway,1993,0.0
norway,1994,0.0
norway,1995,0.0
norway,1996,0.0
norway,1997,0.0
norway,1998,0.0
norway,1999,0.0
norway,2000,0.0
norway,2001,0.0
norway,2002,0.0
norway,2003,0.0
norway,2004,0.0
norway,2005,0.0
norway,2006,0.0
norway,2007,0.0
norway,2008,0.0
norway,2009,0.0
norway,2010,0.00801
norway,2011,0.00837
norway,2012,0.00879904109589
norway,2013,0.00927
norway,2014,0.00927
other_africa,1965,0.0
other_africa,1966,0.0
other_africa,1967,0.0
other_africa,1968,0.0
other_africa,1969,0.0
other_africa,1970,0.0
other_africa,1971,0.0
other_africa,1972,0.0
other_africa,1973,0.0
other_africa,1974,0.0
other_africa,1975,0.0
other_africa,1976,0.0
other_africa,1977,0.0
other_africa,1978,0.0
other_africa,1979,0.0
other_africa,1980,0.0
other_africa,1981,0.0
other_africa,1982,0.0
other_africa,1983,0.0
other_africa,1984,0.0
other_africa,1985,0.0
other_africa,1986,0.0
other_africa,1987,0.0
other_africa,1988,0.0
other_africa,1989,0.0
other_africa,1990,0.0
other_africa,1991,0.0
other_africa,1992,0.0
other_africa,1993,0.0
other_africa,1994,0.0
other_africa,1995,0.0
other_africa,1996,0.0
other_africa,1997,0.0
other_africa,1998,0.0
other_africa,1999,0.0
other_africa,2000,0.0020202020202
other_africa,2001,0.0020202020202
other_africa,2002,0.00212121212121
other_africa,2003,0.00212121212121
other_africa,2004,0.00414141414141
other_africa,2005,0.00515151515152
other_africa,2006,0.02541674118231
other_africa,2007,0.10054132224491
other_africa,2008,0.19710276644941
other_africa,2009,0.22133840963123
other_africa,2010,0.3059062023282
other_africa,2011,0.3762438783282
other_africa,2012,0.45517437093469
other_africa,2013,0.58987061901084
other_africa,2014,0.58987061901084
other_asia_pacific,1965,0.0
other_asia_pacific,1966,0.0
other_asia_pacific,1967,0.0
other_asia_pacific,1968,0.0
other_asia_pacific,1969,0.0
other_asia_pacific,1970,0.0
other_asia_pacific,1971,0.0
other_asia_pacific,1972,0.0
other_asia_pacific,1973,0.0
other_asia_pacific,1974,0.0
other_asia_pacific,1975,0.0
other_asia_pacific,1976,0.0
other_asia_pacific,1977,0.0
other_asia_pacific,1978,0.0
other_asia_pacific,1979,0.0
other_asia_pacific,1980,0.0
other_asia_pacific,1981,0.0
other_asia_pacific,1982,0.0
other_asia_pacific,1983,0.0
other_asia_pacific,1984,0.0
other_asia_pacific,1985,0.0
other_asia_pacific,1986,0.0
other_asia_pacific,1987,0.0
other_asia_pacific,1988,0.0
other_asia_pacific,1989,0.0
other_asia_pacific,1990,0.0
other_asia_pacific,1991,0.0
other_asia_pacific,1992,0.00010101010101
other_asia_pacific,1993,0.00010101010101
other_asia_pacific,1994,0.00010101010101
other_asia_pacific,1995,0.00010101010101
other_asia_pacific,1996,0.00010101010101
other_asia_pacific,1997,0.00012121212121
other_asia_pacific,1998,0.00020202020202
other_asia_pacific,1999,0.00020202020202
other_asia_pacific,2000,0.00828282828283
other_asia_pacific,2001,0.00828282828283
other_asia_pacific,2002,0.01030303030303
other_asia_pacific,2003,0.01141414141414
other_asia_pacific,2004,0.01272727272727
other_asia_pacific,2005,0.01475757575758
other_asia_pacific,2006,0.01780808080808
other_asia_pacific,2007,0.0190202020202
other_asia_pacific,2008,0.0190202020202
other_asia_pacific,2009,0.0230303030303
other_asia_pacific,2010,0.02492111111111
other_asia_pacific,2011,0.02300783838384
other_asia_pacific,2012,0.02968975439325
other_asia_pacific,2013,0.02898721142205
other_asia_pacific,2014,0.02889524142205
other_europe_eurasia,1965,0.0
other_europe_eurasia,1966,0.0
other_europe_eurasia,1967,0.0
other_europe_eurasia,1968,0.0
other_europe_eurasia,1969,0.0
other_europe_eurasia,1970,0.0
other_europe_eurasia,1971,0.0
other_europe_eurasia,1972,0.0
other_europe_eurasia,1973,0.0
other_europe_eurasia,1974,0.0
other_europe_eurasia,1975,0.0
other_europe_eurasia,1976,0.0
other_europe_eurasia,1977,0.0
other_europe_eurasia,1978,0.0
other_europe_eurasia,1979,0.0
other_europe_eurasia,1980,0.0
other_europe_eurasia,1981,0.0
other_europe_eurasia,1982,0.0
other_europe_eurasia,1983,0.0
other_europe_eurasia,1984,0.0
other_europe_eurasia,1985,0.0
other_europe_eurasia,1986,0.0
other_europe_eurasia,1987,0.0
other_europe_eurasia,1988,0.0
other_europe_eurasia,1989,0.0
other_europe_eurasia,1990,0.0
other_europe_eurasia,1991,0.0
other_europe_eurasia,1992,0.0
other_europe_eurasia,1993,0.0
other_europe_eurasia,1994,0.0
other_europe_eurasia,1995,0.0
other_europe_eurasia,1996,0.0
other_europe_eurasia,1997,0.0
other_europe_eurasia,1998,0.0
other_europe_eurasia,1999,0.0
other_europe_eurasia,2000,4.027777778e-05
other_europe_eurasia,2001,4.638888889e-05
other_europe_eurasia,2002,5.888888889e-05
other_europe_eurasia,2003,0.00137
other_europe_eurasia,2004,0.00959916666667
other_europe_eurasia,2005,0.01826433333333
other_europe_eurasia,2006,0.02211588888889
other_europe_eurasia,2007,0.02263411111111
other_europe_eurasia,2008,0.02403166666667
other_europe_eurasia,2009,0.02934212056566
other_europe_eurasia,2010,0.04170199177778
other_europe_eurasia,2011,0.10895740844444
other_europe_eurasia,2012,0.24688050564383
other_europe_eurasia,2013,0.393373015
other_europe_eurasia,2014,0.4612402180677
other_middle_east,1965,0.0
other_middle_east,1966,0.0
other_middle_east,1967,0.0
other_middle_east,1968,0.0
other_middle_east,1969,0.0
other_middle_east,1970,0.0
other_middle_east,1971,0.0
other_middle_east,1972,0.0
other_middle_east,1973,0.0
other_middle_east,1974,0.0
other_middle_east,1975,0.0
other_middle_east,1976,0.0
other_middle_east,1977,0.0
other_middle_east,1978,0.0
other_middle_east,1979,0.0
other_middle_east,1980,0.0
other_middle_east,1981,0.0
other_middle_east,1982,0.0
other_middle_east,1983,0.0
other_middle_east,1984,0.0
other_middle_east,1985,0.0
other_middle_east,1986,0.0
other_middle_east,1987,0.0
other_middle_east,1988,0.0
other_middle_east,1989,0.0
other_middle_east,1990,0.0
other_middle_east,1991,0.0
other_middle_east,1992,0.0
other_middle_east,1993,0.0
other_middle_east,1994,0.0
other_middle_east,1995,0.0
other_middle_east,1996,0.0
other_middle_east,1997,0.0
other_middle_east,1998,0.0
other_middle_east,1999,0.0
other_middle_east,2000,0.0
other_middle_east,2001,0.0
other_middle_east,2002,0.0
other_middle_east,2003,0.0
other_middle_east,2004,0.0
other_middle_east,2005,0.0
other_middle_east,2006,0.0
other_middle_east,2007,0.0
other_middle_east,2008,0.0
other_middle_east,2009,0.0
other_middle_east,2010,0.0
other_middle_east,2011,0.0
other_middle_east,2012,0.0
other_middle_east,2013,0.0
other_middle_east,2014,0.0
other_s_cent_america,1965,0.0
other_s_cent_america,1966,0.0
other_s_cent_america,1967,0.0
other_s_cent_america,1968,0.0
other_s_cent_america,1969,0.0
other_s_cent_america,1970,0.0
other_s_cent_america,1971,0.0
other_s_cent_america,1972,0.0
other_s_cent_america,1973,0.0
