geo,year,solar_consumption_twh
other_s_cent_america,1974,0.0
other_s_cent_america,1975,0.0
other_s_cent_america,1976,0.0
other_s_cent_america,1977,0.0
other_s_cent_america,1978,0.0
other_s_cent_america,1979,0.0
other_s_cent_america,1980,0.0
other_s_cent_america,1981,0.0
other_s_cent_america,1982,0.0
other_s_cent_america,1983,0.0
other_s_cent_america,1984,0.0
other_s_cent_america,1985,0.0
other_s_cent_america,1986,0.0
other_s_cent_america,1987,0.0
other_s_cent_america,1988,0.0
other_s_cent_america,1989,0.0
other_s_cent_america,1990,0.0
other_s_cent_america,1991,0.0
other_s_cent_america,1992,0.0
other_s_cent_america,1993,0.0
other_s_cent_america,1994,0.0
other_s_cent_america,1995,0.0
other_s_cent_america,1996,0.0
other_s_cent_america,1997,0.0
other_s_cent_america,1998,0.00020202020202
other_s_cent_america,1999,0.00030303030303
other_s_cent_america,2000,0.00030303030303
other_s_cent_america,2001,0.00030303030303
other_s_cent_america,2002,0.00030303030303
other_s_cent_america,2003,0.00030303030303
other_s_cent_america,2004,0.00030303030303
other_s_cent_america,2005,0.00030303030303
other_s_cent_america,2006,0.00030303030303
other_s_cent_america,2007,0.00030303030303
other_s_cent_america,2008,0.00131313131313
other_s_cent_america,2009,0.00232323232323
other_s_cent_america,2010,0.02830235858586
other_s_cent_america,2011,0.0995535479798
other_s_cent_america,2012,0.28052942905033
other_s_cent_america,2013,0.39946438107527
other_s_cent_america,2014,0.40692177914855
pakistan,1965,0.0
pakistan,1966,0.0
pakistan,1967,0.0
pakistan,1968,0.0
pakistan,1969,0.0
pakistan,1970,0.0
pakistan,1971,0.0
pakistan,1972,0.0
pakistan,1973,0.0
pakistan,1974,0.0
pakistan,1975,0.0
pakistan,1976,0.0
pakistan,1977,0.0
pakistan,1978,0.0
pakistan,1979,0.0
pakistan,1980,0.0
pakistan,1981,0.0
pakistan,1982,0.0
pakistan,1983,0.0
pakistan,1984,0.0
pakistan,1985,0.0
pakistan,1986,0.0
pakistan,1987,0.0
pakistan,1988,0.0
pakistan,1989,0.0
pakistan,1990,0.0
pakistan,1991,0.0
pakistan,1992,0.0
pakistan,1993,0.0
pakistan,1994,0.0
pakistan,1995,0.0
pakistan,1996,0.0
pakistan,1997,0.0
pakistan,1998,0.0
pakistan,1999,0.0
pakistan,2000,0.0
pakistan,2001,0.0
pakistan,2002,0.0
pakistan,2003,0.0
pakistan,2004,0.0
pakistan,2005,0.0
pakistan,2006,0.0
pakistan,2007,0.0
pakistan,2008,0.0
pakistan,2009,0.0
pakistan,2010,0.00527625
pakistan,2011,0.012395
pakistan,2012,0.02435404109589
pakistan,2013,0.05334875
pakistan,2014,0.1157425
peru,1965,0.0
peru,1966,0.0
peru,1967,0.0
peru,1968,0.0
peru,1969,0.0
peru,1970,0.0
peru,1971,0.0
peru,1972,0.0
peru,1973,0.0
peru,1974,0.0
peru,1975,0.0
peru,1976,0.0
peru,1977,0.0
peru,1978,0.0
peru,1979,0.0
peru,1980,0.0
peru,1981,0.0
peru,1982,0.0
peru,1983,0.0
peru,1984,0.0
peru,1985,0.0
peru,1986,0.0
peru,1987,0.0
peru,1988,0.0
peru,1989,0.0
peru,1990,0.0
peru,1991,0.0
peru,1992,0.0
peru,1993,0.0
peru,1994,0.0
peru,1995,0.0
peru,1996,0.0
peru,1997,0.0
peru,1998,0.0
peru,1999,0.0
peru,2000,0.0
peru,2001,0.0
peru,2002,0.0
peru,2003,0.0
peru,2004,0.0
peru,2005,0.0
peru,2006,0.0
peru,2007,0.0
peru,2008,0.0
peru,2009,0.0
peru,2010,0.0
peru,2011,0.0
peru,2012,0.05558
peru,2013,0.197
peru,2014,0.1993036
philippines,1965,0.0
philippines,1966,0.0
philippines,1967,0.0
philippines,1968,0.0
philippines,1969,0.0
philippines,1970,0.0
philippines,1971,0.0
philippines,1972,0.0
philippines,1973,0.0
philippines,1974,0.0
philippines,1975,0.0
philippines,1976,0.0
philippines,1977,0.0
philippines,1978,0.0
philippines,1979,0.0
philippines,1980,0.0
philippines,1981,0.0
philippines,1982,0.0
philippines,1983,0.0
philippines,1984,0.0
philippines,1985,0.0
philippines,1986,0.0
philippines,1987,0.0
philippines,1988,0.0
philippines,1989,0.0
philippines,1990,0.0
philippines,1991,0.0
philippines,1992,0.0
philippines,1993,0.0
philippines,1994,0.0
philippines,1995,0.0
philippines,1996,0.0
philippines,1997,0.0
philippines,1998,0.0
philippines,1999,0.0
philippines,2000,0.0
philippines,2001,0.0
philippines,2002,0.0
philippines,2003,0.0
philippines,2004,0.0
philippines,2005,0.001517
philippines,2006,0.001376
philippines,2007,0.001309
philippines,2008,0.001304
philippines,2009,0.001252
philippines,2010,0.0012538
philippines,2011,0.0012116
philippines,2012,0.00132
philippines,2013,0.001414
philippines,2014,0.00252771505376
poland,1965,0.0
poland,1966,0.0
poland,1967,0.0
poland,1968,0.0
poland,1969,0.0
poland,1970,0.0
poland,1971,0.0
poland,1972,0.0
poland,1973,0.0
poland,1974,0.0
poland,1975,0.0
poland,1976,0.0
poland,1977,0.0
poland,1978,0.0
poland,1979,0.0
poland,1980,0.0
poland,1981,0.0
poland,1982,0.0
poland,1983,0.0
poland,1984,0.0
poland,1985,0.0
poland,1986,0.0
poland,1987,0.0
poland,1988,0.0
poland,1989,0.0
poland,1990,0.0
poland,1991,0.0
poland,1992,0.0
poland,1993,0.0
poland,1994,0.0
poland,1995,0.0
poland,1996,0.0
poland,1997,0.0
poland,1998,0.0
poland,1999,0.0
poland,2000,0.0
poland,2001,0.0
poland,2002,0.0
poland,2003,0.0
poland,2004,0.0
poland,2005,0.0
poland,2006,0.0
poland,2007,0.0
poland,2008,0.0
poland,2009,0.0
poland,2010,0.0
poland,2011,0.0002
poland,2012,0.0011
poland,2013,0.0015
poland,2014,0.007
portugal,1965,0.0
portugal,1966,0.0
portugal,1967,0.0
portugal,1968,0.0
portugal,1969,0.0
portugal,1970,0.0
portugal,1971,0.0
portugal,1972,0.0
portugal,1973,0.0
portugal,1974,0.0
portugal,1975,0.0
portugal,1976,0.0
portugal,1977,0.0
portugal,1978,0.0
portugal,1979,0.0
portugal,1980,0.0
portugal,1981,0.0
portugal,1982,0.0
portugal,1983,0.0
portugal,1984,0.0
portugal,1985,0.0
portugal,1986,0.0
portugal,1987,0.0
portugal,1988,0.0
portugal,1989,0.0010101010101
portugal,1990,0.0
portugal,1991,0.0
portugal,1992,0.0
portugal,1993,0.0
portugal,1994,0.0
portugal,1995,0.0
portugal,1996,0.001
portugal,1997,0.001
portugal,1998,0.001
portugal,1999,0.001
portugal,2000,0.001
portugal,2001,0.001
portugal,2002,0.0018
portugal,2003,0.0026
portugal,2004,0.0029
portugal,2005,0.0038
portugal,2006,0.005
portugal,2007,0.024
portugal,2008,0.041
portugal,2009,0.16
portugal,2010,0.215
portugal,2011,0.282
portugal,2012,0.393
portugal,2013,0.479
portugal,2014,0.639
qatar,1965,0.0
qatar,1966,0.0
qatar,1967,0.0
qatar,1968,0.0
qatar,1969,0.0
qatar,1970,0.0
qatar,1971,0.0
qatar,1972,0.0
qatar,1973,0.0
qatar,1974,0.0
qatar,1975,0.0
qatar,1976,0.0
qatar,1977,0.0
qatar,1978,0.0
qatar,1979,0.0
qatar,1980,0.0
qatar,1981,0.0
qatar,1982,0.0
qatar,1983,0.0
qatar,1984,0.0
qatar,1985,0.0
qatar,1986,0.0
qatar,1987,0.0
qatar,1988,0.0
qatar,1989,0.0
qatar,1990,0.0
qatar,1991,0.0
qatar,1992,0.0
qatar,1993,0.0
qatar,1994,0.0
qatar,1995,0.0
qatar,1996,0.0
qatar,1997,0.0
qatar,1998,0.0
qatar,1999,0.0
qatar,2000,0.0
qatar,2001,0.0
qatar,2002,0.0
qatar,2003,0.0
qatar,2004,0.0
qatar,2005,0.0
qatar,2006,0.0
qatar,2007,0.0
qatar,2008,0.0
qatar,2009,0.0
qatar,2010,0.0013735
qatar,2011,0.003015
qatar,2012,0.00621447945205
qatar,2013,0.01515875
qatar,2014,0.03383748025464
republic_of_ireland,1965,0.0
republic_of_ireland,1966,0.0
republic_of_ireland,1967,0.0
republic_of_ireland,1968,0.0
republic_of_ireland,1969,0.0
republic_of_ireland,1970,0.0
republic_of_ireland,1971,0.0
republic_of_ireland,1972,0.0
republic_of_ireland,1973,0.0
republic_of_ireland,1974,0.0
republic_of_ireland,1975,0.0
republic_of_ireland,1976,0.0
republic_of_ireland,1977,0.0
republic_of_ireland,1978,0.0
republic_of_ireland,1979,0.0
republic_of_ireland,1980,0.0
republic_of_ireland,1981,0.0
republic_of_ireland,1982,0.0
republic_of_ireland,1983,0.0
republic_of_ireland,1984,0.0
republic_of_ireland,1985,0.0
republic_of_ireland,1986,0.0
republic_of_ireland,1987,0.0
republic_of_ireland,1988,0.0
republic_of_ireland,1989,0.0
republic_of_ireland,1990,0.0
republic_of_ireland,1991,0.0
republic_of_ireland,1992,0.0
republic_of_ireland,1993,0.0
republic_of_ireland,1994,0.0
republic_of_ireland,1995,0.0
republic_of_ireland,1996,0.0
republic_of_ireland,1997,0.0
republic_of_ireland,1998,0.0
republic_of_ireland,1999,0.0
republic_of_ireland,2000,0.0
republic_of_ireland,2001,0.0
republic_of_ireland,2002,0.0
republic_of_ireland,2003,0.0
republic_of_ireland,2004,0.0
republic_of_ireland,2005,0.0
republic_of_ireland,2006,0.0
republic_of_ireland,2007,0.0
republic_of_ireland,2008,0.0
republic_of_ireland,2009,0.0
republic_of_ireland,2010,0.0
republic_of_ireland,2011,0.0
republic_of_ireland,2012,0.0
republic_of_ireland,2013,0.0
republic_of_ireland,2014,0.0
romania,1965,0.0
romania,1966,0.0
romania,1967,0.0
romania,1968,0.0
romania,1969,0.0
romania,1970,0.0
romania,1971,0.0
romania,1972,0.0
romania,1973,0.0
romania,1974,0.0
romania,1975,0.0
romania,1976,0.0
romania,1977,0.0
romania,1978,0.0
romania,1979,0.0
romania,1980,0.0
romania,1981,0.0
romania,1982,0.0
romania,1983,0.0
romania,1984,0.0
romania,1985,0.0
romania,1986,0.0
romania,1987,0.0
romania,1988,0.0
romania,1989,0.0
romania,1990,0.0
romania,1991,0.0
romania,1992,0.0
romania,1993,0.0
romania,1994,0.0
romania,1995,0.0
romania,1996,0.0
romania,1997,0.0
romania,1998,0.0
romania,1999,0.0
romania,2000,0.0
romania,2001,0.0
romania,2002,0.0
romania,2003,0.0
romania,2004,0.0
romania,2005,0.0
romania,2006,0.0
romania,2007,0.0
romania,2008,0.0
romania,2009,0.0010101010101
romania,2010,0.0020202020202
romania,2011,0.001
romania,2012,0.008
romania,2013,0.42
romania,2014,1.2953
russian_federation,1985,0.0
russian_federation,1986,0.0
russian_federation,1987,0.0
russian_federation,1988,0.0
russian_federation,1989,0.0
russian_federation,1990,0.0
russian_federation,1991,0.0
russian_federation,1992,0.0
russian_federation,1993,0.0
russian_federation,1994,0.0
russian_federation,1995,0.0
russian_federation,1996,0.0
russian_federation,1997,0.0
russian_federation,1998,0.0
russian_federation,1999,0.0
russian_federation,2000,0.0
russian_federation,2001,0.0
russian_federation,2002,0.0
russian_federation,2003,0.0
russian_federation,2004,0.0
russian_federation,2005,0.0
russian_federation,2006,0.0
russian_federation,2007,0.0
russian_federation,2008,0.0
russian_federation,2009,0.0
russian_federation,2010,0.0
russian_federation,2011,0.0
russian_federation,2012,0.0
russian_federation,2013,0.0
russian_federation,2014,0.0
saudi_arabia,1965,0.0
saudi_arabia,1966,0.0
saudi_arabia,1967,0.0
saudi_arabia,1968,0.0
saudi_arabia,1969,0.0
saudi_arabia,1970,0.0
saudi_arabia,1971,0.0
saudi_arabia,1972,0.0
saudi_arabia,1973,0.0
saudi_arabia,1974,0.0
saudi_arabia,1975,0.0
saudi_arabia,1976,0.0
saudi_arabia,1977,0.0
saudi_arabia,1978,0.0
saudi_arabia,1979,0.0
saudi_arabia,1980,0.0
saudi_arabia,1981,0.0
saudi_arabia,1982,0.0
saudi_arabia,1983,0.0
saudi_arabia,1984,0.0
saudi_arabia,1985,0.0
saudi_arabia,1986,0.0
saudi_arabia,1987,0.0
saudi_arabia,1988,0.0
saudi_arabia,1989,0.0
saudi_arabia,1990,0.0
saudi_arabia,1991,0.0
saudi_arabia,1992,0.0
saudi_arabia,1993,0.0
saudi_arabia,1994,0.0
saudi_arabia,1995,0.0
saudi_arabia,1996,0.0
saudi_arabia,1997,0.0
saudi_arabia,1998,0.0
saudi_arabia,1999,0.0
saudi_arabia,2000,0.0
saudi_arabia,2001,0.0
saudi_arabia,2002,0.0
saudi_arabia,2003,0.0
saudi_arabia,2004,0.0
saudi_arabia,2005,0.0
saudi_arabia,2006,0.0
saudi_arabia,2007,0.0
saudi_arabia,2008,0.0
saudi_arabia,2009,0.0
saudi_arabia,2010,0.0
saudi_arabia,2011,0.0
saudi_arabia,2012,0.0010101010101
saudi_arabia,2013,0.00100734117128
saudi_arabia,2014,0.00100734117128
singapore,1965,0.0
singapore,1966,0.0
singapore,1967,0.0
singapore,1968,0.0
singapore,1969,0.0
singapore,1970,0.0
singapore,1971,0.0
singapore,1972,0.0
singapore,1973,0.0
singapore,1974,0.0
singapore,1975,0.0
singapore,1976,0.0
singapore,1977,0.0
singapore,1978,0.0
singapore,1979,0.0
singapore,1980,0.0
singapore,1981,0.0
singapore,1982,0.0
singapore,1983,0.0
singapore,1984,0.0
singapore,1985,0.0
singapore,1986,0.0
singapore,1987,0.0
singapore,1988,0.0
singapore,1989,0.0
singapore,1990,0.0
singapore,1991,0.0
singapore,1992,0.0
singapore,1993,0.0
singapore,1994,0.0
singapore,1995,0.0
singapore,1996,0.0
singapore,1997,0.0
singapore,1998,0.0
singapore,1999,0.0
singapore,2000,0.0
singapore,2001,0.0
singapore,2002,0.0
singapore,2003,0.0
singapore,2004,0.0
singapore,2005,0.0
singapore,2006,0.0
singapore,2007,0.0
singapore,2008,0.0
singapore,2009,0.0013121532606
singapore,2010,0.0032692858302
singapore,2011,0.0055443252384
singapore,2012,0.009104056884
singapore,2013,0.014420490591
singapore,2014,0.0275473095066
slovakia,1965,0.0
slovakia,1966,0.0
slovakia,1967,0.0
slovakia,1968,0.0
slovakia,1969,0.0
slovakia,1970,0.0
slovakia,1971,0.0
slovakia,1972,0.0
slovakia,1973,0.0
slovakia,1974,0.0
slovakia,1975,0.0
slovakia,1976,0.0
slovakia,1977,0.0
slovakia,1978,0.0
slovakia,1979,0.0
slovakia,1980,0.0
slovakia,1981,0.0
slovakia,1982,0.0
slovakia,1983,0.0
slovakia,1984,0.0
slovakia,1985,0.0
slovakia,1986,0.0
slovakia,1987,0.0
slovakia,1988,0.0
slovakia,1989,0.0
slovakia,1990,0.0
slovakia,1991,0.0
slovakia,1992,0.0
slovakia,1993,0.0
slovakia,1994,0.0
slovakia,1995,0.0
slovakia,1996,0.0
slovakia,1997,0.0
slovakia,1998,0.0
slovakia,1999,0.0
slovakia,2000,0.0
slovakia,2001,0.0
slovakia,2002,0.0
slovakia,2003,0.0
slovakia,2004,0.0
slovakia,2005,0.0
slovakia,2006,0.0
slovakia,2007,0.0
slovakia,2008,0.0
slovakia,2009,0.0
slovakia,2010,0.017
slovakia,2011,0.31
slovakia,2012,0.561
slovakia,2013,0.588
slovakia,2014,0.476
south_africa,1965,0.0
south_africa,1966,0.0
south_africa,1967,0.0
south_africa,1968,0.0
south_africa,1969,0.0
south_africa,1970,0.0
south_africa,1971,0.0
south_africa,1972,0.0
south_africa,1973,0.0
south_africa,1974,0.0
south_africa,1975,0.0
south_africa,1976,0.0
south_africa,1977,0.0
south_africa,1978,0.0
south_africa,1979,0.0
south_africa,1980,0.0
south_africa,1981,0.0
south_africa,1982,0.0
south_africa,1983,0.0
south_africa,1984,0.0
south_africa,1985,0.0
south_africa,1986,0.0
south_africa,1987,0.0
south_africa,1988,0.0
south_africa,1989,0.0
south_africa,1990,0.0
south_africa,1991,0.0
south_africa,1992,0.0
south_africa,1993,0.0
south_africa,1994,0.0
south_africa,1995,0.0
south_africa,1996,0.0
south_africa,1997,0.0
south_africa,1998,0.0
south_africa,1999,0.0
south_africa,2000,0.0
south_africa,2001,0.0
south_africa,2002,0.02121212121212
south_africa,2003,0.02121212121212
south_africa,2004,0.02121212121212
south_africa,2005,0.02121212121212
south_africa,2006,0.02121212121212
south_africa,2007,0.02121212121212
south_africa,2008,0.02121212121212
south_africa,2009,0.02121212121212
south_africa,2010,0.03417727272727
south_africa,2011,0.07134090909091
south_africa,2012,0.0949
south_africa,2013,0.09954545454545
south_africa,2014,1.17007406272726
south_korea,1965,0.0
south_korea,1966,0.0
south_korea,1967,0.0
south_korea,1968,0.0
south_korea,1969,0.0
south_korea,1970,0.0
south_korea,1971,0.0
south_korea,1972,0.0
south_korea,1973,0.0
south_korea,1974,0.0
south_korea,1975,0.0
south_korea,1976,0.0
south_korea,1977,0.0
south_korea,1978,0.0
south_korea,1979,0.0
south_korea,1980,0.0
south_korea,1981,0.0
south_korea,1982,0.0
south_korea,1983,0.0
south_korea,1984,0.0
south_korea,1985,0.0
south_korea,1986,0.0
south_korea,1987,0.0
south_korea,1988,0.0
south_korea,1989,0.0
south_korea,1990,0.0
south_korea,1991,0.0020202020202
south_korea,1992,0.0020202020202
south_korea,1993,0.0020202020202
south_korea,1994,0.0030303030303
south_korea,1995,0.0030303030303
south_korea,1996,0.0030303030303
south_korea,1997,0.0040404040404
south_korea,1998,0.00383838383838
south_korea,1999,0.0040404040404
south_korea,2000,0.0050505050505
south_korea,2001,0.00606060606061
south_korea,2002,0.00707070707071
south_korea,2003,0.00808080808081
south_korea,2004,0.009872
south_korea,2005,0.014339
south_korea,2006,0.003747
south_korea,2007,0.071279
south_korea,2008,0.284
south_korea,2009,0.566
south_korea,2010,0.772801
south_korea,2011,0.917
south_korea,2012,1.103227
south_korea,2013,1.60518199999999
south_korea,2014,2.47241335113345
spain,1965,0.0
spain,1966,0.0
spain,1967,0.0
spain,1968,0.0
spain,1969,0.0
spain,1970,0.0
spain,1971,0.0
spain,1972,0.0
spain,1973,0.0
spain,1974,0.0
spain,1975,0.0
spain,1976,0.0
spain,1977,0.0
spain,1978,0.0
spain,1979,0.0
spain,1980,0.0
spain,1981,0.0
spain,1982,0.0
spain,1983,0.0
spain,1984,0.0
spain,1985,0.0
spain,1986,0.0
spain,1987,0.0
spain,1988,0.0
spain,1989,0.00606060606061
spain,1990,0.00575757575758
spain,1991,0.00671717171717
spain,1992,0.00767676767677
spain,1993,0.00863636363636
spain,1994,0.00959595959596
spain,1995,0.01439393939394
spain,1996,0.01151515151515
spain,1997,0.01247474747475
spain,1998,0.01439393939394
spain,1999,0.01616161616162
spain,2000,0.01727272727273
spain,2001,0.0230303030303
spain,2002,0.031
spain,2003,0.04
spain,2004,0.056
spain,2005,0.078
spain,2006,0.169
spain,2007,0.497
spain,2008,2.55699999999999
spain,2009,6.06693467299998
spain,2010,7.10399999999997
spain,2011,8.67953628360233
spain,2012,11.9659094536434
spain,2013,12.6896157953098
spain,2014,13.6525385039999
sweden,1965,0.0
sweden,1966,0.0
sweden,1967,0.0
sweden,1968,0.0
sweden,1969,0.0
sweden,1970,0.0
sweden,1971,0.0
sweden,1972,0.0
sweden,1973,0.0
sweden,1974,0.0
sweden,1975,0.0
sweden,1976,0.0
sweden,1977,0.0
sweden,1978,0.0
sweden,1979,0.0
sweden,1980,0.0
sweden,1981,0.0
sweden,1982,0.0
sweden,1983,0.0
sweden,1984,0.0
sweden,1985,0.0
sweden,1986,0.0
sweden,1987,0.0
sweden,1988,0.0
sweden,1989,0.0
sweden,1990,0.0
sweden,1991,0.0
sweden,1992,0.0
sweden,1993,0.001
sweden,1994,0.001
sweden,1995,0.001
sweden,1996,0.001
sweden,1997,0.001
sweden,1998,0.001
sweden,1999,0.001
sweden,2000,0.001
sweden,2001,0.002
sweden,2002,0.002
sweden,2003,0.002
sweden,2004,0.002
sweden,2005,0.002
sweden,2006,0.002
sweden,2007,0.003
sweden,2008,0.004
sweden,2009,0.007
sweden,2010,0.009
sweden,2011,0.011
sweden,2012,0.019
sweden,2013,0.035
sweden,2014,0.06355126300149
switzerland,1965,0.0
switzerland,1966,0.0
switzerland,1967,0.0
switzerland,1968,0.0
switzerland,1969,0.0
switzerland,1970,0.0
switzerland,1971,0.0
switzerland,1972,0.0
switzerland,1973,0.0
switzerland,1974,0.0
switzerland,1975,0.0
switzerland,1976,0.0
switzerland,1977,0.0
switzerland,1978,0.0
switzerland,1979,0.0
switzerland,1980,0.0
switzerland,1981,0.0
switzerland,1982,0.0
switzerland,1983,0.0
switzerland,1984,0.0
switzerland,1985,0.0
switzerland,1986,0.0
switzerland,1987,0.0
switzerland,1988,0.0
switzerland,1989,0.0
switzerland,1990,0.001
switzerland,1991,0.002
switzerland,1992,0.003
switzerland,1993,0.004
switzerland,1994,0.005
switzerland,1995,0.006
switzerland,1996,0.007
switzerland,1997,0.007
switzerland,1998,0.008
switzerland,1999,0.01
switzerland,2000,0.011
switzerland,2001,0.013
switzerland,2002,0.015
switzerland,2003,0.018
switzerland,2004,0.018
switzerland,2005,0.021
switzerland,2006,0.024
switzerland,2007,0.029
switzerland,2008,0.037
switzerland,2009,0.054
switzerland,2010,0.094
switzerland,2011,0.173
switzerland,2012,0.32
switzerland,2013,0.544
switzerland,2014,0.83537971500419
taiwan,1965,0.0
taiwan,1966,0.0
taiwan,1967,0.0
taiwan,1968,0.0
taiwan,1969,0.0
taiwan,1970,0.0
taiwan,1971,0.0
taiwan,1972,0.0
taiwan,1973,0.0
taiwan,1974,0.0
taiwan,1975,0.0
taiwan,1976,0.0
taiwan,1977,0.0
taiwan,1978,0.0
taiwan,1979,0.0
taiwan,1980,0.0
taiwan,1981,0.0
taiwan,1982,0.0
taiwan,1983,0.0
taiwan,1984,0.0
taiwan,1985,0.0
taiwan,1986,0.0
taiwan,1987,0.0
taiwan,1988,0.0
taiwan,1989,0.0
taiwan,1990,0.0
taiwan,1991,0.0
taiwan,1992,0.0
taiwan,1993,0.0
taiwan,1994,0.0
taiwan,1995,0.0
taiwan,1996,0.0
taiwan,1997,0.0
taiwan,1998,0.0
taiwan,1999,0.0
taiwan,2000,0.0
taiwan,2001,0.0
taiwan,2002,0.0
taiwan,2003,0.0
taiwan,2004,0.0010101010101
taiwan,2005,0.0010101010101
taiwan,2006,0.0010101010101
taiwan,2007,0.00191919191919
taiwan,2008,0.00419
taiwan,2009,0.00813
taiwan,2010,0.02077
taiwan,2011,0.070266324
taiwan,2012,0.173077793
taiwan,2013,0.337854186
taiwan,2014,0.551709184
thailand,1965,0.0
thailand,1966,0.0
thailand,1967,0.0
thailand,1968,0.0
thailand,1969,0.0
thailand,1970,0.0
thailand,1971,0.0
thailand,1972,0.0
thailand,1973,0.0
thailand,1974,0.0
thailand,1975,0.0
thailand,1976,0.0
thailand,1977,0.0
thailand,1978,0.0
thailand,1979,0.0
thailand,1980,0.0
thailand,1981,0.0
thailand,1982,0.0
thailand,1983,0.0
thailand,1984,0.0
thailand,1985,0.0
thailand,1986,0.0
thailand,1987,0.0
thailand,1988,0.0
thailand,1989,0.0
thailand,1990,0.0
thailand,1991,0.0
thailand,1992,0.0
thailand,1993,0.0
thailand,1994,0.0
thailand,1995,0.0
thailand,1996,0.0
thailand,1997,0.0
thailand,1998,0.0
thailand,1999,0.0
thailand,2000,0.0
thailand,2001,0.0
thailand,2002,0.0
thailand,2003,0.0
thailand,2004,0.0
thailand,2005,0.0
thailand,2006,0.0010101010101
thailand,2007,0.0010101010101
thailand,2008,0.00282828282828
thailand,2009,0.01
thailand,2010,0.023
thailand,2011,0.084
thailand,2012,0.461
thailand,2013,0.830746
thailand,2014,1.45637799999999
total_africa,1965,0.0
total_africa,1966,0.0
total_africa,1967,0.0
total_africa,1968,0.0
total_africa,1969,0.0
total_africa,1970,0.0
total_africa,1971,0.0
total_africa,1972,0.0
total_africa,1973,0.0
total_africa,1974,0.0
total_africa,1975,0.0
total_africa,1976,0.0
total_africa,1977,0.0
total_africa,1978,0.0
total_africa,1979,0.0
total_africa,1980,0.0
