geo,year,solar_consumption_twh
total_africa,1981,0.0
total_africa,1982,0.0
total_africa,1983,0.0
total_africa,1984,0.0
total_africa,1985,0.0
total_africa,1986,0.0
total_africa,1987,0.0
total_africa,1988,0.0
total_africa,1989,0.0
total_africa,1990,0.0
total_africa,1991,0.0
total_africa,1992,0.0
total_africa,1993,0.0
total_africa,1994,0.0
total_africa,1995,0.0
total_africa,1996,0.0
total_africa,1997,0.0
total_africa,1998,0.0
total_africa,1999,0.0
total_africa,2000,0.0020202020202
total_africa,2001,0.0020202020202
total_africa,2002,0.02333333333333
total_africa,2003,0.02333333333333
total_africa,2004,0.02535353535354
total_africa,2005,0.02636363636364
total_africa,2006,0.04662886239444
total_africa,2007,0.12175344345703
total_africa,2008,0.21831488766153
total_africa,2009,0.24255053084335
total_africa,2010,0.34008347505547
total_africa,2011,0.5945847874191
total_africa,2012,0.83907437093468
total_africa,2013,0.97726033585138
total_africa,2014,2.0533384317381
total_asia_pacific,1965,0.0
total_asia_pacific,1966,0.0
total_asia_pacific,1967,0.0
total_asia_pacific,1968,0.0
total_asia_pacific,1969,0.0
total_asia_pacific,1970,0.0
total_asia_pacific,1971,0.0
total_asia_pacific,1972,0.0
total_asia_pacific,1973,0.0
total_asia_pacific,1974,0.0
total_asia_pacific,1975,0.0
total_asia_pacific,1976,0.0
total_asia_pacific,1977,0.0
total_asia_pacific,1978,0.0
total_asia_pacific,1979,0.0
total_asia_pacific,1980,0.0
total_asia_pacific,1981,0.0
total_asia_pacific,1982,0.0
total_asia_pacific,1983,0.0
total_asia_pacific,1984,0.0
total_asia_pacific,1985,0.0
total_asia_pacific,1986,0.0
total_asia_pacific,1987,0.0
total_asia_pacific,1988,0.0
total_asia_pacific,1989,0.0
total_asia_pacific,1990,0.0030202020202
total_asia_pacific,1991,0.0100404040404
total_asia_pacific,1992,0.02765151515152
total_asia_pacific,1993,0.04366161616162
total_asia_pacific,1994,0.05418181818182
total_asia_pacific,1995,0.07171212121212
total_asia_pacific,1996,0.09878282828283
total_asia_pacific,1997,0.13164637333333
total_asia_pacific,1998,0.17834474424242
total_asia_pacific,1999,0.24822994747475
total_asia_pacific,2000,0.37180944161616
total_asia_pacific,2001,0.51625187070707
total_asia_pacific,2002,0.70362305292929
total_asia_pacific,2003,0.95183107232323
total_asia_pacific,2004,1.23430342464646
total_asia_pacific,2005,1.55593331474747
total_asia_pacific,2006,1.88142083595959
total_asia_pacific,2007,2.25955348040403
total_asia_pacific,2008,2.77921723878787
total_asia_pacific,2009,3.87118705364578
total_asia_pacific,2010,6.38048060625712
total_asia_pacific,2011,10.9045375900442
total_asia_pacific,2012,18.2454907112329
total_asia_pacific,2013,36.0152468086451
total_asia_pacific,2014,62.5503628651251
total_europe_eurasia,1965,0.0
total_europe_eurasia,1966,0.0
total_europe_eurasia,1967,0.0
total_europe_eurasia,1968,0.0
total_europe_eurasia,1969,0.0
total_europe_eurasia,1970,0.0
total_europe_eurasia,1971,0.0
total_europe_eurasia,1972,0.0
total_europe_eurasia,1973,0.0
total_europe_eurasia,1974,0.0
total_europe_eurasia,1975,0.0
total_europe_eurasia,1976,0.0
total_europe_eurasia,1977,0.0
total_europe_eurasia,1978,0.0
total_europe_eurasia,1979,0.0
total_europe_eurasia,1980,0.0
total_europe_eurasia,1981,0.0
total_europe_eurasia,1982,0.0
total_europe_eurasia,1983,0.0
total_europe_eurasia,1984,0.0010101010101
total_europe_eurasia,1985,0.0010101010101
total_europe_eurasia,1986,0.0010101010101
total_europe_eurasia,1987,0.0
total_europe_eurasia,1988,0.0010101010101
total_europe_eurasia,1989,0.00909090909091
total_europe_eurasia,1990,0.01175757575758
total_europe_eurasia,1991,0.01671717171717
total_europe_eurasia,1992,0.02616476767677
total_europe_eurasia,1993,0.03531936363636
total_europe_eurasia,1994,0.03848445959596
total_europe_eurasia,1995,0.05043393939394
total_europe_eurasia,1996,0.05732545151515
total_europe_eurasia,1997,0.07120154747475
total_europe_eurasia,1998,0.08388243939394
total_europe_eurasia,1999,0.10170911616162
total_europe_eurasia,2000,0.1325362550505
total_europe_eurasia,2001,0.16323719191919
total_europe_eurasia,2002,0.27196233888889
total_europe_eurasia,2003,0.4617373
total_europe_eurasia,2004,0.74294715066666
total_europe_eurasia,2005,1.51658309333333
total_europe_eurasia,2006,2.56640893888888
total_europe_eurasia,2007,3.7960781111111
total_europe_eurasia,2008,7.47064357666664
total_europe_eurasia,2009,14.172837538212
total_europe_eurasia,2010,23.1825223061393
total_europe_eurasia,2011,46.6540081857358
total_europe_eurasia,2012,72.114385656139
total_europe_eurasia,2013,86.4726051856071
total_europe_eurasia,2014,99.6880797871675
total_middle_east,1965,0.0
total_middle_east,1966,0.0
total_middle_east,1967,0.0
total_middle_east,1968,0.0
total_middle_east,1969,0.0
total_middle_east,1970,0.0
total_middle_east,1971,0.0
total_middle_east,1972,0.0
total_middle_east,1973,0.0
total_middle_east,1974,0.0
total_middle_east,1975,0.0
total_middle_east,1976,0.0
total_middle_east,1977,0.0
total_middle_east,1978,0.0
total_middle_east,1979,0.0
total_middle_east,1980,0.0
total_middle_east,1981,0.0
total_middle_east,1982,0.0
total_middle_east,1983,0.0
total_middle_east,1984,0.0
total_middle_east,1985,0.0
total_middle_east,1986,0.0
total_middle_east,1987,0.0
total_middle_east,1988,0.0
total_middle_east,1989,0.0
total_middle_east,1990,0.0
total_middle_east,1991,0.0
total_middle_east,1992,0.0
total_middle_east,1993,0.0
total_middle_east,1994,0.0
total_middle_east,1995,0.0
total_middle_east,1996,0.0
total_middle_east,1997,0.0
total_middle_east,1998,0.0
total_middle_east,1999,0.0
total_middle_east,2000,0.0
total_middle_east,2001,0.0
total_middle_east,2002,0.0
total_middle_east,2003,0.0
total_middle_east,2004,0.0
total_middle_east,2005,0.0
total_middle_east,2006,0.0
total_middle_east,2007,0.0
total_middle_east,2008,0.0
total_middle_east,2009,0.03434343434343
total_middle_east,2010,0.10024509090909
total_middle_east,2011,0.23150756313131
total_middle_east,2012,0.42199238722844
total_middle_east,2013,0.67208426036319
total_middle_east,2014,1.11735174061784
total_north_america,1965,0.0
total_north_america,1966,0.0
total_north_america,1967,0.0
total_north_america,1968,0.0
total_north_america,1969,0.0
total_north_america,1970,0.0
total_north_america,1971,0.0
total_north_america,1972,0.0
total_north_america,1973,0.0
total_north_america,1974,0.0
total_north_america,1975,0.0
total_north_america,1976,0.0
total_north_america,1977,0.0
total_north_america,1978,0.0
total_north_america,1979,0.0
total_north_america,1980,0.0
total_north_america,1981,0.0
total_north_america,1982,0.0
total_north_america,1983,0.003
total_north_america,1984,0.00530101010101
total_north_america,1985,0.01073737373737
total_north_america,1986,0.01417373737374
total_north_america,1987,0.01060303030303
total_north_america,1988,0.00918585858586
total_north_america,1989,0.25313232323232
total_north_america,1990,0.37175454545454
total_north_america,1991,0.4785505050505
total_north_america,1992,0.40875970270707
total_north_america,1993,0.47321626836363
total_north_america,1994,0.49864051078787
total_north_america,1995,0.51073200398989
total_north_america,1996,0.5384250400303
total_north_america,1997,0.52933928719191
total_north_america,1998,0.52472445491919
total_north_america,1999,0.52041669324827
total_north_america,2000,0.52185034556087
total_north_america,2001,0.5758971291866
total_north_america,2002,0.59125300372142
total_north_america,2003,0.57026523125996
total_north_america,2004,0.60431871345029
total_north_america,2005,0.58341711855395
total_north_america,2006,0.54561956406166
total_north_america,2007,0.65601100478468
total_north_america,2008,0.91755741626793
total_north_america,2009,1.02230202020201
total_north_america,2010,1.37626464646463
total_north_america,2011,2.13394040404038
total_north_america,2012,4.77529999999994
total_north_america,2013,9.71407526446207
total_north_america,2014,19.3454745826914
total_s_cent_america,1965,0.0
total_s_cent_america,1966,0.0
total_s_cent_america,1967,0.0
total_s_cent_america,1968,0.0
total_s_cent_america,1969,0.0
total_s_cent_america,1970,0.0
total_s_cent_america,1971,0.0
total_s_cent_america,1972,0.0
total_s_cent_america,1973,0.0
total_s_cent_america,1974,0.0
total_s_cent_america,1975,0.0
total_s_cent_america,1976,0.0
total_s_cent_america,1977,0.0
total_s_cent_america,1978,0.0
total_s_cent_america,1979,0.0
total_s_cent_america,1980,0.0
total_s_cent_america,1981,0.0
total_s_cent_america,1982,0.0
total_s_cent_america,1983,0.0
total_s_cent_america,1984,0.0
total_s_cent_america,1985,0.0
total_s_cent_america,1986,0.0
total_s_cent_america,1987,0.0
total_s_cent_america,1988,0.0
total_s_cent_america,1989,0.0
total_s_cent_america,1990,0.0
total_s_cent_america,1991,0.0
total_s_cent_america,1992,0.0
total_s_cent_america,1993,0.0
total_s_cent_america,1994,0.0
total_s_cent_america,1995,0.0
total_s_cent_america,1996,0.0
total_s_cent_america,1997,0.0
total_s_cent_america,1998,0.00021902020202
total_s_cent_america,1999,0.00092903030303
total_s_cent_america,2000,0.00033903030303
total_s_cent_america,2001,0.00034603030303
total_s_cent_america,2002,0.00035003030303
total_s_cent_america,2003,0.00036803030303
total_s_cent_america,2004,0.00037303030303
total_s_cent_america,2005,0.00039403030303
total_s_cent_america,2006,0.00040303030303
total_s_cent_america,2007,0.00043193030303
total_s_cent_america,2008,0.00148683131313
total_s_cent_america,2009,0.00240923232323
total_s_cent_america,2010,0.03100035858586
total_s_cent_america,2011,0.10442368939394
total_s_cent_america,2012,0.35291041531434
total_s_cent_america,2013,0.63347604273849
total_s_cent_america,2014,1.12761757400713
total_world,1965,0.0
total_world,1966,0.0
total_world,1967,0.0
total_world,1968,0.0
total_world,1969,0.0
total_world,1970,0.0
total_world,1971,0.0
total_world,1972,0.0
total_world,1973,0.0
total_world,1974,0.0
total_world,1975,0.0
total_world,1976,0.0
total_world,1977,0.0
total_world,1978,0.0
total_world,1979,0.0
total_world,1980,0.0
total_world,1981,0.0
total_world,1982,0.0
total_world,1983,0.003
total_world,1984,0.00631111111111
total_world,1985,0.01174747474747
total_world,1986,0.01518383838384
total_world,1987,0.01060303030303
total_world,1988,0.01019595959596
total_world,1989,0.26222323232323
total_world,1990,0.38653232323232
total_world,1991,0.50530808080807
total_world,1992,0.46257598553535
total_world,1993,0.55219724816161
total_world,1994,0.59130678856565
total_world,1995,0.63287806459595
total_world,1996,0.69453331982828
total_world,1997,0.73218720799999
total_world,1998,0.78717065875757
total_world,1999,0.87128478718766
total_world,2000,1.02855527455076
total_world,2001,1.25775242413609
total_world,2002,1.59052175917596
total_world,2003,2.00753496721955
total_world,2004,2.60729585441997
total_world,2005,3.68269119330142
total_world,2006,5.0404812316076
total_world,2007,6.83382797005987
total_world,2008,11.3872199506971
total_world,2009,19.3456298095698
total_world,2010,31.4105964834114
total_world,2011,60.6230022197648
total_world,2012,96.7491535408494
total_world,2013,134.484747897667
total_world,2014,185.882224981347
trinidad_tobago,1965,0.0
trinidad_tobago,1966,0.0
trinidad_tobago,1967,0.0
trinidad_tobago,1968,0.0
trinidad_tobago,1969,0.0
trinidad_tobago,1970,0.0
trinidad_tobago,1971,0.0
trinidad_tobago,1972,0.0
trinidad_tobago,1973,0.0
trinidad_tobago,1974,0.0
trinidad_tobago,1975,0.0
trinidad_tobago,1976,0.0
trinidad_tobago,1977,0.0
trinidad_tobago,1978,0.0
trinidad_tobago,1979,0.0
trinidad_tobago,1980,0.0
trinidad_tobago,1981,0.0
trinidad_tobago,1982,0.0
trinidad_tobago,1983,0.0
trinidad_tobago,1984,0.0
trinidad_tobago,1985,0.0
trinidad_tobago,1986,0.0
trinidad_tobago,1987,0.0
trinidad_tobago,1988,0.0
trinidad_tobago,1989,0.0
trinidad_tobago,1990,0.0
trinidad_tobago,1991,0.0
trinidad_tobago,1992,0.0
trinidad_tobago,1993,0.0
trinidad_tobago,1994,0.0
trinidad_tobago,1995,0.0
trinidad_tobago,1996,0.0
trinidad_tobago,1997,0.0
trinidad_tobago,1998,0.0
trinidad_tobago,1999,0.0
trinidad_tobago,2000,0.0
trinidad_tobago,2001,0.0
trinidad_tobago,2002,0.0
trinidad_tobago,2003,0.0
trinidad_tobago,2004,0.0
trinidad_tobago,2005,0.0
trinidad_tobago,2006,0.0
trinidad_tobago,2007,0.0
trinidad_tobago,2008,0.0
trinidad_tobago,2009,0.0
trinidad_tobago,2010,0.000152
trinidad_tobago,2011,0.000416
trinidad_tobago,2012,0.00174877808219
trinidad_tobago,2013,0.00408
trinidad_tobago,2014,0.00648
turkey,1965,0.0
turkey,1966,0.0
turkey,1967,0.0
turkey,1968,0.0
turkey,1969,0.0
turkey,1970,0.0
turkey,1971,0.0
turkey,1972,0.0
turkey,1973,0.0
turkey,1974,0.0
turkey,1975,0.0
turkey,1976,0.0
turkey,1977,0.0
turkey,1978,0.0
turkey,1979,0.0
turkey,1980,0.0
turkey,1981,0.0
turkey,1982,0.0
turkey,1983,0.0
turkey,1984,0.0
turkey,1985,0.0
turkey,1986,0.0
turkey,1987,0.0
turkey,1988,0.0
turkey,1989,0.0
turkey,1990,0.0
turkey,1991,0.0
turkey,1992,0.0
turkey,1993,0.0
turkey,1994,0.0
turkey,1995,0.0
turkey,1996,0.0
turkey,1997,0.0
turkey,1998,0.0
turkey,1999,0.0
turkey,2000,0.0
turkey,2001,0.0
turkey,2002,0.0
turkey,2003,0.0
turkey,2004,0.0
turkey,2005,0.0
turkey,2006,0.0
turkey,2007,0.0
turkey,2008,0.0
turkey,2009,0.0
turkey,2010,0.00806
turkey,2011,0.00961
turkey,2012,0.01429906849315
turkey,2013,0.022785
turkey,2014,0.0586675
turkmenistan,1985,0.0
turkmenistan,1986,0.0
turkmenistan,1987,0.0
turkmenistan,1988,0.0
turkmenistan,1989,0.0
turkmenistan,1990,0.0
turkmenistan,1991,0.0
turkmenistan,1992,0.0
turkmenistan,1993,0.0
turkmenistan,1994,0.0
turkmenistan,1995,0.0
turkmenistan,1996,0.0
turkmenistan,1997,0.0
turkmenistan,1998,0.0
turkmenistan,1999,0.0
turkmenistan,2000,0.0
turkmenistan,2001,0.0
turkmenistan,2002,0.0
turkmenistan,2003,0.0
turkmenistan,2004,0.0
turkmenistan,2005,0.0
turkmenistan,2006,0.0
turkmenistan,2007,0.0
turkmenistan,2008,0.0
turkmenistan,2009,0.0
turkmenistan,2010,0.0001595
turkmenistan,2011,0.00045675
turkmenistan,2012,0.00098143150685
turkmenistan,2013,0.00184875
turkmenistan,2014,0.00308125
ukraine,1985,0.0
ukraine,1986,0.0
ukraine,1987,0.0
ukraine,1988,0.0
ukraine,1989,0.0
ukraine,1990,0.0
ukraine,1991,0.0
ukraine,1992,0.0
ukraine,1993,0.0
ukraine,1994,0.0
ukraine,1995,0.0
ukraine,1996,0.0
ukraine,1997,0.0
ukraine,1998,0.0
ukraine,1999,0.0
ukraine,2000,0.0
ukraine,2001,0.0
ukraine,2002,0.0
ukraine,2003,0.0
ukraine,2004,0.0
ukraine,2005,0.0
ukraine,2006,0.0
ukraine,2007,0.0
ukraine,2008,0.0
ukraine,2009,0.0
ukraine,2010,0.0
ukraine,2011,0.03
ukraine,2012,0.333
ukraine,2013,0.57
ukraine,2014,0.3553
united_arab_emirates,1965,0.0
united_arab_emirates,1966,0.0
united_arab_emirates,1967,0.0
united_arab_emirates,1968,0.0
united_arab_emirates,1969,0.0
united_arab_emirates,1970,0.0
united_arab_emirates,1971,0.0
united_arab_emirates,1972,0.0
united_arab_emirates,1973,0.0
united_arab_emirates,1974,0.0
united_arab_emirates,1975,0.0
united_arab_emirates,1976,0.0
united_arab_emirates,1977,0.0
united_arab_emirates,1978,0.0
united_arab_emirates,1979,0.0
united_arab_emirates,1980,0.0
united_arab_emirates,1981,0.0
united_arab_emirates,1982,0.0
united_arab_emirates,1983,0.0
united_arab_emirates,1984,0.0
united_arab_emirates,1985,0.0
united_arab_emirates,1986,0.0
united_arab_emirates,1987,0.0
united_arab_emirates,1988,0.0
united_arab_emirates,1989,0.0
united_arab_emirates,1990,0.0
united_arab_emirates,1991,0.0
united_arab_emirates,1992,0.0
united_arab_emirates,1993,0.0
united_arab_emirates,1994,0.0
united_arab_emirates,1995,0.0
united_arab_emirates,1996,0.0
united_arab_emirates,1997,0.0
united_arab_emirates,1998,0.0
united_arab_emirates,1999,0.0
united_arab_emirates,2000,0.0
united_arab_emirates,2001,0.0
united_arab_emirates,2002,0.0
united_arab_emirates,2003,0.0
united_arab_emirates,2004,0.0
united_arab_emirates,2005,0.0
united_arab_emirates,2006,0.0
united_arab_emirates,2007,0.0
united_arab_emirates,2008,0.0
united_arab_emirates,2009,0.01010101010101
united_arab_emirates,2010,0.02020202020202
united_arab_emirates,2011,0.01919191919192
united_arab_emirates,2012,0.01924449979244
united_arab_emirates,2013,0.01919191919192
united_arab_emirates,2014,0.01919191919192
united_kingdom,1965,0.0
united_kingdom,1966,0.0
united_kingdom,1967,0.0
united_kingdom,1968,0.0
united_kingdom,1969,0.0
united_kingdom,1970,0.0
united_kingdom,1971,0.0
united_kingdom,1972,0.0
united_kingdom,1973,0.0
united_kingdom,1974,0.0
united_kingdom,1975,0.0
united_kingdom,1976,0.0
united_kingdom,1977,0.0
united_kingdom,1978,0.0
united_kingdom,1979,0.0
united_kingdom,1980,0.0
united_kingdom,1981,0.0
united_kingdom,1982,0.0
united_kingdom,1983,0.0
united_kingdom,1984,0.0010101010101
united_kingdom,1985,0.0010101010101
united_kingdom,1986,0.0010101010101
united_kingdom,1987,0.0
united_kingdom,1988,0.0010101010101
united_kingdom,1989,0.0
united_kingdom,1990,0.0
united_kingdom,1991,0.0
united_kingdom,1992,0.0
united_kingdom,1993,0.0
united_kingdom,1994,0.0
united_kingdom,1995,0.0
united_kingdom,1996,0.0
united_kingdom,1997,0.0
united_kingdom,1998,0.0
united_kingdom,1999,0.001
united_kingdom,2000,0.001
united_kingdom,2001,0.002
united_kingdom,2002,0.003
united_kingdom,2003,0.003
united_kingdom,2004,0.004
united_kingdom,2005,0.008
united_kingdom,2006,0.011
united_kingdom,2007,0.014
united_kingdom,2008,0.017
united_kingdom,2009,0.02
united_kingdom,2010,0.04016909734142
united_kingdom,2011,0.24436165868925
united_kingdom,2012,1.35067102287938
united_kingdom,2013,2.03564060411129
united_kingdom,2014,3.93080792095598
us,1965,0.0
us,1966,0.0
us,1967,0.0
us,1968,0.0
us,1969,0.0
us,1970,0.0
us,1971,0.0
us,1972,0.0
us,1973,0.0
us,1974,0.0
us,1975,0.0
us,1976,0.0
us,1977,0.0
us,1978,0.0
us,1979,0.0
us,1980,0.0
us,1981,0.0
us,1982,0.0
us,1983,0.003
us,1984,0.00530101010101
us,1985,0.01073737373737
us,1986,0.01417373737374
us,1987,0.01060303030303
us,1988,0.00918585858586
us,1989,0.25313232323232
us,1990,0.37079494949495
us,1991,0.4765303030303
us,1992,0.40367676767676
us,1993,0.46712323232323
us,1994,0.49153737373737
us,1995,0.50183939393939
us,1996,0.52646969696969
us,1997,0.51633131313131
us,1998,0.50754848484848
us,1999,0.50008282828282
us,2000,0.49835858585858
us,2001,0.54823737373737
us,2002,0.56043535353535
us,2003,0.53939494949494
us,2004,0.58096464646464
us,2005,0.55585252525252
us,2006,0.51283434343434
us,2007,0.61797272727272
us,2008,0.87304545454544
us,2009,0.9001808080808
us,2010,1.22442626262625
us,2011,1.83605656565654
us,2012,4.37037878787874
us,2013,9.12688888888878
us,2014,18.5065191919189
uzbekistan,1985,0.0
uzbekistan,1986,0.0
uzbekistan,1987,0.0
uzbekistan,1988,0.0
uzbekistan,1989,0.0
uzbekistan,1990,0.0
uzbekistan,1991,0.0
uzbekistan,1992,0.0
uzbekistan,1993,0.0
uzbekistan,1994,0.0
uzbekistan,1995,0.0
uzbekistan,1996,0.0
uzbekistan,1997,0.0
uzbekistan,1998,0.0
uzbekistan,1999,0.0
uzbekistan,2000,0.0
uzbekistan,2001,0.0
uzbekistan,2002,0.0
uzbekistan,2003,0.0
uzbekistan,2004,0.0
uzbekistan,2005,0.0
uzbekistan,2006,0.0
uzbekistan,2007,0.0
uzbekistan,2008,0.0
uzbekistan,2009,0.0
uzbekistan,2010,0.000317125
uzbekistan,2011,0.000413
uzbekistan,2012,0.00127937054795
uzbekistan,2013,0.00302375
uzbekistan,2014,0.0048564375
venezuela,1965,0.0
venezuela,1966,0.0
venezuela,1967,0.0
venezuela,1968,0.0
venezuela,1969,0.0
venezuela,1970,0.0
venezuela,1971,0.0
venezuela,1972,0.0
venezuela,1973,0.0
venezuela,1974,0.0
venezuela,1975,0.0
venezuela,1976,0.0
venezuela,1977,0.0
venezuela,1978,0.0
venezuela,1979,0.0
venezuela,1980,0.0
venezuela,1981,0.0
venezuela,1982,0.0
venezuela,1983,0.0
venezuela,1984,0.0
venezuela,1985,0.0
venezuela,1986,0.0
venezuela,1987,0.0
venezuela,1988,0.0
venezuela,1989,0.0
venezuela,1990,0.0
venezuela,1991,0.0
venezuela,1992,0.0
venezuela,1993,0.0
venezuela,1994,0.0
venezuela,1995,0.0
venezuela,1996,0.0
venezuela,1997,0.0
venezuela,1998,0.0
venezuela,1999,0.0
venezuela,2000,0.0
venezuela,2001,0.0
venezuela,2002,0.0
venezuela,2003,0.0
venezuela,2004,0.0
venezuela,2005,0.0
venezuela,2006,0.0
venezuela,2007,0.0
venezuela,2008,0.0
venezuela,2009,0.0
venezuela,2010,0.00246
venezuela,2011,0.00298
venezuela,2012,0.00522
venezuela,2013,0.0077335865117
venezuela,2014,0.019880625
vietnam,1965,0.0
vietnam,1966,0.0
vietnam,1967,0.0
vietnam,1968,0.0
vietnam,1969,0.0
vietnam,1970,0.0
vietnam,1971,0.0
vietnam,1972,0.0
vietnam,1973,0.0
vietnam,1974,0.0
vietnam,1975,0.0
vietnam,1976,0.0
vietnam,1977,0.0
vietnam,1978,0.0
vietnam,1979,0.0
vietnam,1980,0.0
vietnam,1981,0.0
vietnam,1982,0.0
vietnam,1983,0.0
vietnam,1984,0.0
vietnam,1985,0.0
vietnam,1986,0.0
vietnam,1987,0.0
vietnam,1988,0.0
vietnam,1989,0.0
vietnam,1990,0.0
vietnam,1991,0.0
vietnam,1992,0.0
vietnam,1993,0.0
vietnam,1994,0.0
vietnam,1995,0.0
vietnam,1996,0.0
vietnam,1997,0.0
vietnam,1998,0.0
vietnam,1999,0.0
vietnam,2000,0.0
vietnam,2001,0.0
vietnam,2002,0.0
vietnam,2003,0.0
vietnam,2004,0.0
vietnam,2005,0.0
vietnam,2006,0.0
vietnam,2007,0.0
vietnam,2008,0.0
vietnam,2009,0.0
vietnam,2010,0.00624
vietnam,2011,0.010985
vietnam,2012,0.01401328767123
vietnam,2013,0.01534
vietnam,2014,0.01534
