geo,year,wind_consumption_twh
germany,1995,1.49999999999999
germany,1996,2.03199999999999
germany,1997,2.96599999999999
germany,1998,4.48899999999998
germany,1999,5.52799999999998
germany,2000,7.54999999999997
germany,2001,10.5089999999999
germany,2002,15.7859999999999
germany,2003,18.7129999999999
germany,2004,25.5089999999999
germany,2005,27.2289999999998
germany,2006,30.7099999999998
germany,2007,39.7129999999998
germany,2008,40.5739999999998
germany,2009,38.6479999999998
germany,2010,37.7929999999998
germany,2011,48.8829999999998
germany,2012,50.6699999999998
germany,2013,51.7079999999998
germany,2014,55.9699999999997
greece,1965,0.0
greece,1966,0.0
greece,1967,0.0
greece,1968,0.0
greece,1969,0.0
greece,1970,0.0
greece,1971,0.0
greece,1972,0.0
greece,1973,0.0
greece,1974,0.0
greece,1975,0.0
greece,1976,0.0
greece,1977,0.0
greece,1978,0.0
greece,1979,0.0
greece,1980,0.0
greece,1981,0.0
greece,1982,0.0
greece,1983,0.0
greece,1984,0.0
greece,1985,0.0
greece,1986,0.0
greece,1987,0.001
greece,1988,0.001
greece,1989,0.001
greece,1990,0.002
greece,1991,0.002
greece,1992,0.008
greece,1993,0.047
greece,1994,0.037
greece,1995,0.034
greece,1996,0.036
greece,1997,0.037
greece,1998,0.073
greece,1999,0.162
greece,2000,0.451
greece,2001,0.756
greece,2002,0.651
greece,2003,1.021
greece,2004,1.121
greece,2005,1.266
greece,2006,1.69899999999999
greece,2007,1.81799999999999
greece,2008,2.24199999999999
greece,2009,2.54299999999999
greece,2010,2.71399999999999
greece,2011,3.31499999999999
greece,2012,3.84999999999999
greece,2013,4.13899999999998
greece,2014,4.19999999999998
hungary,1965,0.0
hungary,1966,0.0
hungary,1967,0.0
hungary,1968,0.0
hungary,1969,0.0
hungary,1970,0.0
hungary,1971,0.0
hungary,1972,0.0
hungary,1973,0.0
hungary,1974,0.0
hungary,1975,0.0
hungary,1976,0.0
hungary,1977,0.0
hungary,1978,0.0
hungary,1979,0.0
hungary,1980,0.0
hungary,1981,0.0
hungary,1982,0.0
hungary,1983,0.0
hungary,1984,0.0
hungary,1985,0.0
hungary,1986,0.0
hungary,1987,0.0
hungary,1988,0.0
hungary,1989,0.0
hungary,1990,0.0
hungary,1991,0.0
hungary,1992,0.0
hungary,1993,0.0
hungary,1994,0.0
hungary,1995,0.0
hungary,1996,0.0
hungary,1997,0.0
hungary,1998,0.0
hungary,1999,0.0
hungary,2000,0.0
hungary,2001,0.001
hungary,2002,0.001
hungary,2003,0.004
hungary,2004,0.006
hungary,2005,0.01
hungary,2006,0.043
hungary,2007,0.11
hungary,2008,0.205
hungary,2009,0.331
hungary,2010,0.527
hungary,2011,0.626
hungary,2012,0.771181
hungary,2013,0.71751
hungary,2014,0.657
india,1965,0.0
india,1966,0.0
india,1967,0.0
india,1968,0.0
india,1969,0.0
india,1970,0.0
india,1971,0.0
india,1972,0.0
india,1973,0.0
india,1974,0.0
india,1975,0.0
india,1976,0.0
india,1977,0.0
india,1978,0.0
india,1979,0.0
india,1980,0.0
india,1981,0.0
india,1982,0.0
india,1983,0.0
india,1984,0.0
india,1985,0.0
india,1986,0.0
india,1987,0.0
india,1988,0.0
india,1989,0.0
india,1990,0.03030303030303
india,1991,0.11291
india,1992,0.08847
india,1993,0.09477
india,1994,0.19128
india,1995,0.49647
india,1996,0.87838
india,1997,0.988
india,1998,1.079
india,1999,1.44599999999999
india,2000,1.58199999999999
india,2001,2.08499999999999
india,2002,2.08499999999999
india,2003,2.60447999999999
india,2004,5.22542999999998
india,2005,5.99099999999998
india,2006,9.54699999999997
india,2007,11.4129999999999
india,2008,13.3339999999999
india,2009,18.1869999999999
india,2010,21.7398124999999
india,2011,26.3694374999998
india,2012,31.1950445624998
india,2013,34.7753240458922
india,2014,38.4219617690171
indonesia,1965,0.0
indonesia,1966,0.0
indonesia,1967,0.0
indonesia,1968,0.0
indonesia,1969,0.0
indonesia,1970,0.0
indonesia,1971,0.0
indonesia,1972,0.0
indonesia,1973,0.0
indonesia,1974,0.0
indonesia,1975,0.0
indonesia,1976,0.0
indonesia,1977,0.0
indonesia,1978,0.0
indonesia,1979,0.0
indonesia,1980,0.0
indonesia,1981,0.0
indonesia,1982,0.0
indonesia,1983,0.0
indonesia,1984,0.0
indonesia,1985,0.0
indonesia,1986,0.0
indonesia,1987,0.0
indonesia,1988,0.0
indonesia,1989,0.0
indonesia,1990,0.0
indonesia,1991,0.0
indonesia,1992,0.0
indonesia,1993,0.0
indonesia,1994,0.0
indonesia,1995,0.0
indonesia,1996,0.0
indonesia,1997,0.0
indonesia,1998,0.0
indonesia,1999,0.0
indonesia,2000,0.0
indonesia,2001,0.0
indonesia,2002,0.0
indonesia,2003,0.0
indonesia,2004,0.0
indonesia,2005,0.0
indonesia,2006,0.0
indonesia,2007,2e-05
indonesia,2008,0.00027
indonesia,2009,0.00367
indonesia,2010,0.003636
indonesia,2011,0.00469
indonesia,2012,0.00461
indonesia,2013,0.0014
indonesia,2014,0.0014
iran,1965,0.0
iran,1966,0.0
iran,1967,0.0
iran,1968,0.0
iran,1969,0.0
iran,1970,0.0
iran,1971,0.0
iran,1972,0.0
iran,1973,0.0
iran,1974,0.0
iran,1975,0.0
iran,1976,0.0
iran,1977,0.0
iran,1978,0.0
iran,1979,0.0
iran,1980,0.0
iran,1981,0.0
iran,1982,0.0
iran,1983,0.0
iran,1984,0.0
iran,1985,0.0
iran,1986,0.0
iran,1987,0.0
iran,1988,0.0
iran,1989,0.0
iran,1990,0.0
iran,1991,0.0
iran,1992,0.0
iran,1993,0.0
iran,1994,0.0
iran,1995,0.0
iran,1996,0.0
iran,1997,0.0
iran,1998,0.0
iran,1999,0.0
iran,2000,0.0
iran,2001,0.0
iran,2002,0.0
iran,2003,0.0
iran,2004,0.004
iran,2005,0.062
iran,2006,0.082
iran,2007,0.127
iran,2008,0.1979797979798
iran,2009,0.22727272727272
iran,2010,0.16464646464646
iran,2011,0.27696969696969
iran,2012,0.20909090909091
iran,2013,0.26756138670073
iran,2014,0.31577064556572
israel,1965,0.0
israel,1966,0.0
israel,1967,0.0
israel,1968,0.0
israel,1969,0.0
israel,1970,0.0
israel,1971,0.0
israel,1972,0.0
israel,1973,0.0
israel,1974,0.0
israel,1975,0.0
israel,1976,0.0
israel,1977,0.0
israel,1978,0.0
israel,1979,0.0
israel,1980,0.0
israel,1981,0.0
israel,1982,0.0
israel,1983,0.0
israel,1984,0.0
israel,1985,0.0
israel,1986,0.0
israel,1987,0.0
israel,1988,0.0
israel,1989,0.0
israel,1990,0.0
israel,1991,0.0
israel,1992,0.0
israel,1993,0.0
israel,1994,0.0
israel,1995,0.0
israel,1996,0.0
israel,1997,0.0
israel,1998,0.0
israel,1999,0.0
israel,2000,0.0
israel,2001,0.01010101010101
israel,2002,0.01010101010101
israel,2003,0.01111111111111
israel,2004,0.01010101010101
israel,2005,0.01050505050505
israel,2006,0.00191919191919
israel,2007,0.0010101010101
israel,2008,0.00858585858586
israel,2009,0.00909090909091
israel,2010,0.00808080808081
israel,2011,0.00707070707071
israel,2012,0.00606060606061
israel,2013,0.00706518739306
israel,2014,0.00706518739306
italy,1965,0.0
italy,1966,0.0
italy,1967,0.0
italy,1968,0.0
italy,1969,0.0
italy,1970,0.0
italy,1971,0.0
italy,1972,0.0
italy,1973,0.0
italy,1974,0.0
italy,1975,0.0
italy,1976,0.0
italy,1977,0.0
italy,1978,0.0
italy,1979,0.0
italy,1980,0.0
italy,1981,0.0
italy,1982,0.0
italy,1983,0.0
italy,1984,0.0
italy,1985,0.0
italy,1986,0.0
italy,1987,0.0
italy,1988,0.0
italy,1989,0.002
italy,1990,0.00191919191919
italy,1991,0.00287878787879
italy,1992,0.00191919191919
italy,1993,0.00383838383838
italy,1994,0.00671717171717
italy,1995,0.00863636363636
italy,1996,0.03166666666667
italy,1997,0.118
italy,1998,0.232
italy,1999,0.403
italy,2000,0.563
italy,2001,1.179
italy,2002,1.40399999999999
italy,2003,1.45799999999999
italy,2004,1.84699999999999
italy,2005,2.34299999999999
italy,2006,2.97099999999999
italy,2007,4.03399999999998
italy,2008,4.86099999999998
italy,2009,6.54299999999998
italy,2010,9.12589999999996
italy,2011,9.85639999999996
italy,2012,13.4070999999999
italy,2013,14.8969999999999
italy,2014,15.0519287999999
japan,1965,0.0
japan,1966,0.0
japan,1967,0.0
japan,1968,0.0
japan,1969,0.0
japan,1970,0.0
japan,1971,0.0
japan,1972,0.0
japan,1973,0.0
japan,1974,0.0
japan,1975,0.0
japan,1976,0.0
japan,1977,0.0
japan,1978,0.0
japan,1979,0.0
japan,1980,0.0
japan,1981,0.0
japan,1982,0.0
japan,1983,0.0
japan,1984,0.0
japan,1985,0.0
japan,1986,0.0
japan,1987,0.0
japan,1988,0.0
japan,1989,0.0
japan,1990,0.0
japan,1991,0.0
japan,1992,0.0
japan,1993,0.0009595959596
japan,1994,0.0009595959596
japan,1995,0.0009595959596
japan,1996,0.00191919191919
japan,1997,0.0009595959596
japan,1998,0.00707070707071
japan,1999,0.03636363636364
japan,2000,0.109
japan,2001,0.252
japan,2002,0.413
japan,2003,0.832
japan,2004,1.43999999999999
japan,2005,1.90999999999999
japan,2006,2.13499999999999
japan,2007,2.73999999999999
japan,2008,2.94499999999999
japan,2009,3.42730229899999
japan,2010,3.92572906299999
japan,2011,4.45904099999998
japan,2012,4.72741699999998
japan,2013,5.13316906799998
japan,2014,5.07017095612207
kazakhstan,1985,0.0
kazakhstan,1986,0.0
kazakhstan,1987,0.0
kazakhstan,1988,0.0
kazakhstan,1989,0.0
kazakhstan,1990,0.0
kazakhstan,1991,0.0
kazakhstan,1992,0.0
kazakhstan,1993,0.0
kazakhstan,1994,0.0
kazakhstan,1995,0.0
kazakhstan,1996,0.0
kazakhstan,1997,0.0
kazakhstan,1998,0.0
kazakhstan,1999,0.0
kazakhstan,2000,0.0
kazakhstan,2001,0.0
kazakhstan,2002,0.0
kazakhstan,2003,0.0
kazakhstan,2004,0.0
kazakhstan,2005,0.0
kazakhstan,2006,0.0010101010101
kazakhstan,2007,0.0010101010101
kazakhstan,2008,0.0010101010101
kazakhstan,2009,0.0010101010101
kazakhstan,2010,0.0010101010101
kazakhstan,2011,0.0010101010101
kazakhstan,2012,0.0030303030303
kazakhstan,2013,0.00302202351383
kazakhstan,2014,0.00302202351383
kuwait,1965,0.0
kuwait,1966,0.0
kuwait,1967,0.0
kuwait,1968,0.0
kuwait,1969,0.0
kuwait,1970,0.0
kuwait,1971,0.0
kuwait,1972,0.0
kuwait,1973,0.0
kuwait,1974,0.0
kuwait,1975,0.0
kuwait,1976,0.0
kuwait,1977,0.0
kuwait,1978,0.0
kuwait,1979,0.0
kuwait,1980,0.0
kuwait,1981,0.0
kuwait,1982,0.0
kuwait,1983,0.0
kuwait,1984,0.0
kuwait,1985,0.0
kuwait,1986,0.0
kuwait,1987,0.0
kuwait,1988,0.0
kuwait,1989,0.0
kuwait,1990,0.0
kuwait,1991,0.0
kuwait,1992,0.0
kuwait,1993,0.0
kuwait,1994,0.0
kuwait,1995,0.0
kuwait,1996,0.0
kuwait,1997,0.0
kuwait,1998,0.0
kuwait,1999,0.0
kuwait,2000,0.0
kuwait,2001,0.0
kuwait,2002,0.0
kuwait,2003,0.0
kuwait,2004,0.0
kuwait,2005,0.0
kuwait,2006,0.0
kuwait,2007,0.0
kuwait,2008,0.0
kuwait,2009,0.0
kuwait,2010,0.0
kuwait,2011,0.0
kuwait,2012,0.0
kuwait,2013,0.0
kuwait,2014,0.0
lithuania,1985,0.0
lithuania,1986,0.0
lithuania,1987,0.0
lithuania,1988,0.0
lithuania,1989,0.0
lithuania,1990,0.0
lithuania,1991,0.0
lithuania,1992,0.0
lithuania,1993,0.0
lithuania,1994,0.0
lithuania,1995,0.0
lithuania,1996,0.0
lithuania,1997,0.0
lithuania,1998,0.0
lithuania,1999,0.0
lithuania,2000,0.0
lithuania,2001,0.0
lithuania,2002,0.0
lithuania,2003,0.0
lithuania,2004,0.0012
lithuania,2005,0.0018
lithuania,2006,0.0137
lithuania,2007,0.1061
lithuania,2008,0.1311
lithuania,2009,0.1577
lithuania,2010,0.224
lithuania,2011,0.475
lithuania,2012,0.5401
lithuania,2013,0.6027
lithuania,2014,0.636
malaysia,1965,0.0
malaysia,1966,0.0
malaysia,1967,0.0
malaysia,1968,0.0
malaysia,1969,0.0
malaysia,1970,0.0
malaysia,1971,0.0
malaysia,1972,0.0
malaysia,1973,0.0
malaysia,1974,0.0
malaysia,1975,0.0
malaysia,1976,0.0
malaysia,1977,0.0
malaysia,1978,0.0
malaysia,1979,0.0
malaysia,1980,0.0
malaysia,1981,0.0
malaysia,1982,0.0
malaysia,1983,0.0
malaysia,1984,0.0
malaysia,1985,0.0
malaysia,1986,0.0
malaysia,1987,0.0
malaysia,1988,0.0
malaysia,1989,0.0
malaysia,1990,0.0
malaysia,1991,0.0
malaysia,1992,0.0
malaysia,1993,0.0
malaysia,1994,0.0
malaysia,1995,0.0
malaysia,1996,0.0
malaysia,1997,0.0
malaysia,1998,0.0
malaysia,1999,0.0
malaysia,2000,0.0
malaysia,2001,0.0
malaysia,2002,0.0
malaysia,2003,0.0
malaysia,2004,0.0
malaysia,2005,0.0
malaysia,2006,0.0
malaysia,2007,0.0
malaysia,2008,0.0
malaysia,2009,0.0
malaysia,2010,0.0
malaysia,2011,0.0
malaysia,2012,0.0
malaysia,2013,0.0
malaysia,2014,0.0
mexico,1965,0.0
mexico,1966,0.0
mexico,1967,0.0
mexico,1968,0.0
mexico,1969,0.0
mexico,1970,0.0
mexico,1971,0.0
mexico,1972,0.0
mexico,1973,0.0
mexico,1974,0.0
mexico,1975,0.0
mexico,1976,0.0
mexico,1977,0.0
mexico,1978,0.0
mexico,1979,0.0
mexico,1980,0.0
mexico,1981,0.0
mexico,1982,0.0
mexico,1983,0.0
mexico,1984,0.0
mexico,1985,0.0
mexico,1986,0.0
mexico,1987,0.0
mexico,1988,0.0
mexico,1989,0.0
mexico,1990,0.0010101010101
mexico,1991,0.0010101010101
mexico,1992,0.0010101010101
mexico,1993,0.0010101010101
mexico,1994,0.0050505050505
mexico,1995,0.00707070707071
mexico,1996,0.00606060606061
mexico,1997,0.01212121212121
mexico,1998,0.01515151515151
mexico,1999,0.01717171717172
mexico,2000,0.01919191919192
mexico,2001,0.01818181818182
mexico,2002,0.02121212121212
mexico,2003,0.01919191919192
mexico,2004,0.02020202020202
mexico,2005,0.01919191919192
mexico,2006,0.05959595959596
mexico,2007,0.26464646464646
mexico,2008,0.27171717171717
mexico,2009,0.60202020202019
mexico,2010,1.25151515151514
mexico,2011,1.64799999999999
mexico,2012,3.64399999999999
mexico,2013,5.59899999999998
mexico,2014,7.19551485714283
netherlands,1965,0.0
netherlands,1966,0.0
netherlands,1967,0.0
netherlands,1968,0.0
netherlands,1969,0.0
netherlands,1970,0.0
netherlands,1971,0.0
netherlands,1972,0.0
netherlands,1973,0.0
netherlands,1974,0.0
netherlands,1975,0.0
netherlands,1976,0.0
netherlands,1977,0.0
netherlands,1978,0.0
netherlands,1979,0.0
netherlands,1980,0.0
netherlands,1981,0.0
netherlands,1982,0.0
netherlands,1983,0.0
netherlands,1984,0.0
netherlands,1985,0.0
netherlands,1986,0.001
netherlands,1987,0.002
netherlands,1988,0.016
netherlands,1989,0.023
netherlands,1990,0.056
netherlands,1991,0.088
netherlands,1992,0.147
netherlands,1993,0.174
netherlands,1994,0.238
netherlands,1995,0.317
netherlands,1996,0.437
netherlands,1997,0.475
netherlands,1998,0.64
netherlands,1999,0.645
netherlands,2000,0.829
netherlands,2001,0.825
netherlands,2002,0.947
netherlands,2003,1.31999999999999
netherlands,2004,1.87099999999999
netherlands,2005,2.06699999999999
netherlands,2006,2.73399999999999
netherlands,2007,3.43799999999999
netherlands,2008,4.25999999999998
netherlands,2009,4.58099999999998
netherlands,2010,3.99299999999998
netherlands,2011,5.10017099999998
netherlands,2012,4.98182899999998
netherlands,2013,5.62714799999998
netherlands,2014,5.80599999999998
new_zealand,1965,0.0
new_zealand,1966,0.0
new_zealand,1967,0.0
new_zealand,1968,0.0
new_zealand,1969,0.0
new_zealand,1970,0.0
new_zealand,1971,0.0
new_zealand,1972,0.0
new_zealand,1973,0.0
new_zealand,1974,0.0
new_zealand,1975,0.0
new_zealand,1976,0.0
new_zealand,1977,0.0
new_zealand,1978,0.0
new_zealand,1979,0.0
new_zealand,1980,0.0
new_zealand,1981,0.0
new_zealand,1982,0.0
new_zealand,1983,0.0
new_zealand,1984,0.0
new_zealand,1985,0.0
new_zealand,1986,0.0
new_zealand,1987,0.0
new_zealand,1988,0.0
new_zealand,1989,0.0
new_zealand,1990,0.0
new_zealand,1991,0.0
new_zealand,1992,0.00069090909091
new_zealand,1993,0.00098585858586
new_zealand,1994,0.0010101010101
new_zealand,1995,0.0010101010101
new_zealand,1996,0.00832626262626
new_zealand,1997,0.01359355555556
new_zealand,1998,0.0220696969697
new_zealand,1999,0.03899292929293
new_zealand,2000,0.12020808080808
new_zealand,2001,0.13898787878788
new_zealand,2002,0.15548315959596
new_zealand,2003,0.1464773060606
new_zealand,2004,0.36145172171717
new_zealand,2005,0.61434126464646
new_zealand,2006,0.62217180989898
new_zealand,2007,0.92979966363635
new_zealand,2008,1.05837027954544
new_zealand,2009,1.47664679077502
new_zealand,2010,1.63385565630881
new_zealand,2011,1.95193971604926
new_zealand,2012,2.07587010846522
new_zealand,2013,2.01985869430836
new_zealand,2014,2.20978960038148
norway,1965,0.0
norway,1966,0.0
norway,1967,0.0
norway,1968,0.0
norway,1969,0.0
norway,1970,0.0
norway,1971,0.0
norway,1972,0.0
norway,1973,0.0
norway,1974,0.0
norway,1975,0.0
norway,1976,0.0
norway,1977,0.0
norway,1978,0.0
norway,1979,0.0
norway,1980,0.0
norway,1981,0.0
norway,1982,0.0
norway,1983,0.0
norway,1984,0.0
norway,1985,0.0
norway,1986,0.0
norway,1987,0.0
norway,1988,0.0
norway,1989,0.0
norway,1990,0.0
norway,1991,0.0
norway,1992,0.0
norway,1993,0.0
norway,1994,0.0
norway,1995,0.0
norway,1996,0.0
norway,1997,0.0
norway,1998,0.0
norway,1999,0.014276
norway,2000,0.030199
norway,2001,0.028758
norway,2002,0.038903
norway,2003,0.219796
norway,2004,0.259519
norway,2005,0.50703
norway,2006,0.673144
norway,2007,0.900841
norway,2008,0.916944
norway,2009,0.980501
norway,2010,0.894909
norway,2011,1.293291
norway,2012,1.55597499999999
norway,2013,1.89415399999999
norway,2014,2.21629699999999
other_africa,1965,0.0
other_africa,1966,0.0
other_africa,1967,0.0
other_africa,1968,0.0
other_africa,1969,0.0
other_africa,1970,0.0
other_africa,1971,0.0
other_africa,1972,0.0
other_africa,1973,0.0
other_africa,1974,0.0
other_africa,1975,0.0
other_africa,1976,0.0
other_africa,1977,0.0
other_africa,1978,0.0
other_africa,1979,0.0
other_africa,1980,0.0
other_africa,1981,0.0
other_africa,1982,0.0
other_africa,1983,0.0
other_africa,1984,0.0
other_africa,1985,0.0
other_africa,1986,0.0
other_africa,1987,0.0
other_africa,1988,0.0
other_africa,1989,0.0
other_africa,1990,0.0
other_africa,1991,0.0
other_africa,1992,0.0
other_africa,1993,0.0
other_africa,1994,0.0
other_africa,1995,0.0
other_africa,1996,0.0
other_africa,1997,0.0
other_africa,1998,0.0
other_africa,1999,0.0
other_africa,2000,0.0236
other_africa,2001,0.09251616161616
other_africa,2002,0.2309
other_africa,2003,0.2472
other_africa,2004,0.25882245181098
other_africa,2005,0.26522245181098
other_africa,2006,0.247436181487
other_africa,2007,0.347536181487
other_africa,2008,0.361836181487
other_africa,2009,0.51964524209306
other_africa,2010,0.83635634310316
other_africa,2011,0.89157874411326
other_africa,2012,1.21100977322222
other_africa,2013,1.95702526665783
other_africa,2014,3.17372300173867
other_asia_pacific,1965,0.0
other_asia_pacific,1966,0.0
other_asia_pacific,1967,0.0
other_asia_pacific,1968,0.0
other_asia_pacific,1969,0.0
other_asia_pacific,1970,0.0
other_asia_pacific,1971,0.0
other_asia_pacific,1972,0.0
other_asia_pacific,1973,0.0
other_asia_pacific,1974,0.0
other_asia_pacific,1975,0.0
other_asia_pacific,1976,0.0
other_asia_pacific,1977,0.0
other_asia_pacific,1978,0.0
other_asia_pacific,1979,0.0
other_asia_pacific,1980,0.0
other_asia_pacific,1981,0.0
other_asia_pacific,1982,0.0
other_asia_pacific,1983,0.0
other_asia_pacific,1984,0.0
other_asia_pacific,1985,0.0
other_asia_pacific,1986,0.0
other_asia_pacific,1987,0.0
other_asia_pacific,1988,0.0
other_asia_pacific,1989,0.0
other_asia_pacific,1990,0.0
other_asia_pacific,1991,0.0
other_asia_pacific,1992,0.0
other_asia_pacific,1993,0.0
other_asia_pacific,1994,0.0
other_asia_pacific,1995,0.0
other_asia_pacific,1996,0.0020202020202
other_asia_pacific,1997,0.0050505050505
other_asia_pacific,1998,0.00606060606061
other_asia_pacific,1999,0.00906060606061
other_asia_pacific,2000,0.01047070707071
other_asia_pacific,2001,0.01057070707071
other_asia_pacific,2002,0.01172080808081
other_asia_pacific,2003,0.00846060606061
other_asia_pacific,2004,0.01314141414141
other_asia_pacific,2005,0.02268242424242
other_asia_pacific,2006,0.03264343434343
other_asia_pacific,2007,0.04614444444444
other_asia_pacific,2008,0.04019963636364
other_asia_pacific,2009,0.04316054545455
other_asia_pacific,2010,0.09202954545454
other_asia_pacific,2011,0.13106574747475
other_asia_pacific,2012,0.18816912121212
other_asia_pacific,2013,0.27438770811944
other_asia_pacific,2014,0.32720223505278
other_europe_eurasia,1965,0.0
other_europe_eurasia,1966,0.0
other_europe_eurasia,1967,0.0
other_europe_eurasia,1968,0.0
other_europe_eurasia,1969,0.0
other_europe_eurasia,1970,0.0
other_europe_eurasia,1971,0.0
other_europe_eurasia,1972,0.0
other_europe_eurasia,1973,0.0
other_europe_eurasia,1974,0.0
other_europe_eurasia,1975,0.0
other_europe_eurasia,1976,0.0
other_europe_eurasia,1977,0.0
other_europe_eurasia,1978,0.0
other_europe_eurasia,1979,0.0
other_europe_eurasia,1980,0.0
other_europe_eurasia,1981,0.0
other_europe_eurasia,1982,0.0
other_europe_eurasia,1983,0.0
other_europe_eurasia,1984,0.0
other_europe_eurasia,1985,0.0
other_europe_eurasia,1986,0.0
other_europe_eurasia,1987,0.0
other_europe_eurasia,1988,0.0
other_europe_eurasia,1989,0.0
other_europe_eurasia,1990,0.0
other_europe_eurasia,1991,0.0
other_europe_eurasia,1992,0.0
other_europe_eurasia,1993,0.0004
other_europe_eurasia,1994,0.0006
other_europe_eurasia,1995,0.0006
other_europe_eurasia,1996,0.0016
other_europe_eurasia,1997,0.00534
other_europe_eurasia,1998,0.00711
other_europe_eurasia,1999,0.01974
other_europe_eurasia,2000,0.02924
other_europe_eurasia,2001,0.02724
other_europe_eurasia,2002,0.03747888888889
other_europe_eurasia,2003,0.08326805555556
other_europe_eurasia,2004,0.10585388888889
other_europe_eurasia,2005,0.17380277777778
other_europe_eurasia,2006,0.21724138888889
other_europe_eurasia,2007,0.26234211111111
other_europe_eurasia,2008,0.30684488888889
other_europe_eurasia,2009,0.38012794444444
other_europe_eurasia,2010,0.568767889
other_europe_eurasia,2011,0.835576
other_europe_eurasia,2012,1.148453389
other_europe_eurasia,2013,1.44247194399999
other_europe_eurasia,2014,1.71937799999999
other_middle_east,1965,0.0
other_middle_east,1966,0.0
other_middle_east,1967,0.0
other_middle_east,1968,0.0
other_middle_east,1969,0.0
other_middle_east,1970,0.0
other_middle_east,1971,0.0
other_middle_east,1972,0.0
other_middle_east,1973,0.0
other_middle_east,1974,0.0
other_middle_east,1975,0.0
other_middle_east,1976,0.0
other_middle_east,1977,0.0
other_middle_east,1978,0.0
other_middle_east,1979,0.0
other_middle_east,1980,0.0
other_middle_east,1981,0.0
other_middle_east,1982,0.0
other_middle_east,1983,0.0
other_middle_east,1984,0.0
other_middle_east,1985,0.0
other_middle_east,1986,0.0
other_middle_east,1987,0.0
other_middle_east,1988,0.0
other_middle_east,1989,0.0
other_middle_east,1990,0.001
other_middle_east,1991,0.001
other_middle_east,1992,0.001
other_middle_east,1993,0.001
other_middle_east,1994,0.001
other_middle_east,1995,0.001
other_middle_east,1996,0.001
other_middle_east,1997,0.003
other_middle_east,1998,0.003
other_middle_east,1999,0.003
other_middle_east,2000,0.003
other_middle_east,2001,0.003
other_middle_east,2002,0.003
other_middle_east,2003,0.003
other_middle_east,2004,0.003
other_middle_east,2005,0.003
