geo,year,wind_consumption_twh
other_middle_east,2006,0.003
other_middle_east,2007,0.003
other_middle_east,2008,0.0040101010101
other_middle_east,2009,0.0050202020202
other_middle_east,2010,0.0050202020202
other_middle_east,2011,0.00552525252525
other_middle_east,2012,0.00553217102532
other_middle_east,2013,0.00552525252525
other_middle_east,2014,0.00552525252525
other_s_cent_america,1965,0.0
other_s_cent_america,1966,0.0
other_s_cent_america,1967,0.0
other_s_cent_america,1968,0.0
other_s_cent_america,1969,0.0
other_s_cent_america,1970,0.0
other_s_cent_america,1971,0.0
other_s_cent_america,1972,0.0
other_s_cent_america,1973,0.0
other_s_cent_america,1974,0.0
other_s_cent_america,1975,0.0
other_s_cent_america,1976,0.0
other_s_cent_america,1977,0.0
other_s_cent_america,1978,0.0
other_s_cent_america,1979,0.0
other_s_cent_america,1980,0.0
other_s_cent_america,1981,0.0
other_s_cent_america,1982,0.0
other_s_cent_america,1983,0.0
other_s_cent_america,1984,0.0
other_s_cent_america,1985,0.0
other_s_cent_america,1986,0.0
other_s_cent_america,1987,0.0
other_s_cent_america,1988,0.0
other_s_cent_america,1989,0.0
other_s_cent_america,1990,0.0
other_s_cent_america,1991,0.0
other_s_cent_america,1992,0.0
other_s_cent_america,1993,0.00171717171717
other_s_cent_america,1994,0.00777777777778
other_s_cent_america,1995,0.00777777777778
other_s_cent_america,1996,0.03067117108081
other_s_cent_america,1997,0.08783368212121
other_s_cent_america,1998,0.08138014848172
other_s_cent_america,1999,0.11682780284172
other_s_cent_america,2000,0.22672655654747
other_s_cent_america,2001,0.23117167744747
other_s_cent_america,2002,0.31616285204848
other_s_cent_america,2003,0.34262788390404
other_s_cent_america,2004,0.36985827072424
other_s_cent_america,2005,0.33693937692626
other_s_cent_america,2006,0.41188989452727
other_s_cent_america,2007,0.38113406883737
other_s_cent_america,2008,0.35265296267576
other_s_cent_america,2009,0.68880544098787
other_s_cent_america,2010,0.89041214933535
other_s_cent_america,2011,0.90362762626262
other_s_cent_america,2012,1.6430143234063
other_s_cent_america,2013,2.02819120972002
other_s_cent_america,2014,3.35111736389673
pakistan,1965,0.0
pakistan,1966,0.0
pakistan,1967,0.0
pakistan,1968,0.0
pakistan,1969,0.0
pakistan,1970,0.0
pakistan,1971,0.0
pakistan,1972,0.0
pakistan,1973,0.0
pakistan,1974,0.0
pakistan,1975,0.0
pakistan,1976,0.0
pakistan,1977,0.0
pakistan,1978,0.0
pakistan,1979,0.0
pakistan,1980,0.0
pakistan,1981,0.0
pakistan,1982,0.0
pakistan,1983,0.0
pakistan,1984,0.0
pakistan,1985,0.0
pakistan,1986,0.0
pakistan,1987,0.0
pakistan,1988,0.0
pakistan,1989,0.0
pakistan,1990,0.0
pakistan,1991,0.0
pakistan,1992,0.0
pakistan,1993,0.0
pakistan,1994,0.0
pakistan,1995,0.0
pakistan,1996,0.0
pakistan,1997,0.0
pakistan,1998,0.0
pakistan,1999,0.0
pakistan,2000,0.0
pakistan,2001,0.0
pakistan,2002,0.0
pakistan,2003,0.0
pakistan,2004,0.0
pakistan,2005,0.0
pakistan,2006,0.0
pakistan,2007,0.0
pakistan,2008,0.0
pakistan,2009,0.01010101010101
pakistan,2010,0.01010101010101
pakistan,2011,0.01818181818182
pakistan,2012,0.01818181818182
pakistan,2013,0.0475073313783
pakistan,2014,0.10615835777126
peru,1965,0.0
peru,1966,0.0
peru,1967,0.0
peru,1968,0.0
peru,1969,0.0
peru,1970,0.0
peru,1971,0.0
peru,1972,0.0
peru,1973,0.0
peru,1974,0.0
peru,1975,0.0
peru,1976,0.0
peru,1977,0.0
peru,1978,0.0
peru,1979,0.0
peru,1980,0.0
peru,1981,0.0
peru,1982,0.0
peru,1983,0.0
peru,1984,0.0
peru,1985,0.0
peru,1986,0.0
peru,1987,0.0
peru,1988,0.0
peru,1989,0.0
peru,1990,0.0
peru,1991,0.0
peru,1992,0.0
peru,1993,0.0
peru,1994,0.0
peru,1995,0.0
peru,1996,0.004
peru,1997,0.006
peru,1998,0.006
peru,1999,0.006
peru,2000,0.008
peru,2001,0.012
peru,2002,0.012
peru,2003,0.012
peru,2004,0.012
peru,2005,0.012
peru,2006,0.012
peru,2007,0.012
peru,2008,0.012
peru,2009,0.012
peru,2010,0.012
peru,2011,0.012
peru,2012,0.01203287671233
peru,2013,0.012
peru,2014,0.25631426
philippines,1965,0.0
philippines,1966,0.0
philippines,1967,0.0
philippines,1968,0.0
philippines,1969,0.0
philippines,1970,0.0
philippines,1971,0.0
philippines,1972,0.0
philippines,1973,0.0
philippines,1974,0.0
philippines,1975,0.0
philippines,1976,0.0
philippines,1977,0.0
philippines,1978,0.0
philippines,1979,0.0
philippines,1980,0.0
philippines,1981,0.0
philippines,1982,0.0
philippines,1983,0.0
philippines,1984,0.0
philippines,1985,0.0
philippines,1986,0.0
philippines,1987,0.0
philippines,1988,0.0
philippines,1989,0.0
philippines,1990,0.0
philippines,1991,0.0
philippines,1992,0.0
philippines,1993,0.0
philippines,1994,0.0
philippines,1995,0.0
philippines,1996,0.0
philippines,1997,0.0
philippines,1998,0.0
philippines,1999,0.0
philippines,2000,0.0
philippines,2001,0.0
philippines,2002,0.0
philippines,2003,0.0
philippines,2004,0.0
philippines,2005,0.01746
philippines,2006,0.053235
philippines,2007,0.057842
philippines,2008,0.061386
philippines,2009,0.064428
philippines,2010,0.061716769
philippines,2011,0.088203869
philippines,2012,0.075339
philippines,2013,0.065655
philippines,2014,0.065655
poland,1965,0.0
poland,1966,0.0
poland,1967,0.0
poland,1968,0.0
poland,1969,0.0
poland,1970,0.0
poland,1971,0.0
poland,1972,0.0
poland,1973,0.0
poland,1974,0.0
poland,1975,0.0
poland,1976,0.0
poland,1977,0.0
poland,1978,0.0
poland,1979,0.0
poland,1980,0.0
poland,1981,0.0
poland,1982,0.0
poland,1983,0.0
poland,1984,0.0
poland,1985,0.0
poland,1986,0.0
poland,1987,0.0
poland,1988,0.0
poland,1989,0.0
poland,1990,0.0
poland,1991,0.0
poland,1992,0.0
poland,1993,0.0
poland,1994,0.0
poland,1995,0.001
poland,1996,0.0
poland,1997,0.002
poland,1998,0.004
poland,1999,0.004
poland,2000,0.005
poland,2001,0.014
poland,2002,0.061
poland,2003,0.124
poland,2004,0.142
poland,2005,0.135
poland,2006,0.256
poland,2007,0.522
poland,2008,0.837
poland,2009,1.077
poland,2010,1.66399999999999
poland,2011,3.20499999999999
poland,2012,4.74699999999998
poland,2013,6.00399999999998
poland,2014,7.66799999999997
portugal,1965,0.0
portugal,1966,0.0
portugal,1967,0.0
portugal,1968,0.0
portugal,1969,0.0
portugal,1970,0.0
portugal,1971,0.0
portugal,1972,0.0
portugal,1973,0.0
portugal,1974,0.0
portugal,1975,0.0
portugal,1976,0.0
portugal,1977,0.0
portugal,1978,0.0
portugal,1979,0.0
portugal,1980,0.0
portugal,1981,0.0
portugal,1982,0.0
portugal,1983,0.0
portugal,1984,0.0
portugal,1985,0.0
portugal,1986,0.0
portugal,1987,0.0
portugal,1988,0.0
portugal,1989,0.001
portugal,1990,0.0009595959596
portugal,1991,0.0009595959596
portugal,1992,0.00383838383838
portugal,1993,0.01055555555556
portugal,1994,0.01631313131313
portugal,1995,0.01535353535354
portugal,1996,0.02015151515151
portugal,1997,0.03646464646465
portugal,1998,0.08585858585858
portugal,1999,0.1180303030303
portugal,2000,0.16161616161616
portugal,2001,0.24545454545454
portugal,2002,0.341
portugal,2003,0.468
portugal,2004,0.787
portugal,2005,1.7409999999999899
portugal,2006,2.92599999999999
portugal,2007,4.03599999999998
portugal,2008,5.75699999999998
portugal,2009,7.57699999999997
portugal,2010,9.18199999999996
portugal,2011,9.16199999999997
portugal,2012,10.2599999999999
portugal,2013,12.0149999999999
portugal,2014,12.0989999999999
qatar,1965,0.0
qatar,1966,0.0
qatar,1967,0.0
qatar,1968,0.0
qatar,1969,0.0
qatar,1970,0.0
qatar,1971,0.0
qatar,1972,0.0
qatar,1973,0.0
qatar,1974,0.0
qatar,1975,0.0
qatar,1976,0.0
qatar,1977,0.0
qatar,1978,0.0
qatar,1979,0.0
qatar,1980,0.0
qatar,1981,0.0
qatar,1982,0.0
qatar,1983,0.0
qatar,1984,0.0
qatar,1985,0.0
qatar,1986,0.0
qatar,1987,0.0
qatar,1988,0.0
qatar,1989,0.0
qatar,1990,0.0
qatar,1991,0.0
qatar,1992,0.0
qatar,1993,0.0
qatar,1994,0.0
qatar,1995,0.0
qatar,1996,0.0
qatar,1997,0.0
qatar,1998,0.0
qatar,1999,0.0
qatar,2000,0.0
qatar,2001,0.0
qatar,2002,0.0
qatar,2003,0.0
qatar,2004,0.0
qatar,2005,0.0
qatar,2006,0.0
qatar,2007,0.0
qatar,2008,0.0
qatar,2009,0.0
qatar,2010,0.0
qatar,2011,0.0
qatar,2012,0.0
qatar,2013,0.0
qatar,2014,0.0
republic_of_ireland,1965,0.0
republic_of_ireland,1966,0.0
republic_of_ireland,1967,0.0
republic_of_ireland,1968,0.0
republic_of_ireland,1969,0.0
republic_of_ireland,1970,0.0
republic_of_ireland,1971,0.0
republic_of_ireland,1972,0.0
republic_of_ireland,1973,0.0
republic_of_ireland,1974,0.0
republic_of_ireland,1975,0.0
republic_of_ireland,1976,0.0
republic_of_ireland,1977,0.0
republic_of_ireland,1978,0.0
republic_of_ireland,1979,0.0
republic_of_ireland,1980,0.0
republic_of_ireland,1981,0.0
republic_of_ireland,1982,0.0
republic_of_ireland,1983,0.0
republic_of_ireland,1984,0.0
republic_of_ireland,1985,0.0
republic_of_ireland,1986,0.0
republic_of_ireland,1987,0.0
republic_of_ireland,1988,0.0
republic_of_ireland,1989,0.0
republic_of_ireland,1990,0.0
republic_of_ireland,1991,0.0
republic_of_ireland,1992,0.0
republic_of_ireland,1993,0.0116
republic_of_ireland,1994,0.0233
republic_of_ireland,1995,0.0116
republic_of_ireland,1996,0.0116
republic_of_ireland,1997,0.0465
republic_of_ireland,1998,0.1744
republic_of_ireland,1999,0.186
republic_of_ireland,2000,0.2442
republic_of_ireland,2001,0.3372
republic_of_ireland,2002,0.3837
republic_of_ireland,2003,0.4535
republic_of_ireland,2004,0.6512
republic_of_ireland,2005,1.1163
republic_of_ireland,2006,1.61629999999999
republic_of_ireland,2007,1.95349999999999
republic_of_ireland,2008,2.40699999999999
republic_of_ireland,2009,2.95349999999999
republic_of_ireland,2010,2.80699999999999
republic_of_ireland,2011,4.38375599999998
republic_of_ireland,2012,4.01165999999998
republic_of_ireland,2013,4.54155081211582
republic_of_ireland,2014,5.13957599999998
romania,1965,0.0
romania,1966,0.0
romania,1967,0.0
romania,1968,0.0
romania,1969,0.0
romania,1970,0.0
romania,1971,0.0
romania,1972,0.0
romania,1973,0.0
romania,1974,0.0
romania,1975,0.0
romania,1976,0.0
romania,1977,0.0
romania,1978,0.0
romania,1979,0.0
romania,1980,0.0
romania,1981,0.0
romania,1982,0.0
romania,1983,0.0
romania,1984,0.0
romania,1985,0.0
romania,1986,0.0
romania,1987,0.0
romania,1988,0.0
romania,1989,0.0
romania,1990,0.0010101010101
romania,1991,0.0
romania,1992,0.0
romania,1993,0.0
romania,1994,0.0
romania,1995,0.0
romania,1996,0.0
romania,1997,0.0
romania,1998,0.0
romania,1999,0.0
romania,2000,0.0
romania,2001,0.0
romania,2002,0.0
romania,2003,0.0
romania,2004,0.0
romania,2005,0.0
romania,2006,0.001
romania,2007,0.003
romania,2008,0.005
romania,2009,0.009
romania,2010,0.306
romania,2011,1.38699999999999
romania,2012,2.63999999999999
romania,2013,4.51999999999998
romania,2014,4.72359999999998
russian_federation,1985,0.0
russian_federation,1986,0.0
russian_federation,1987,0.0
russian_federation,1988,0.0
russian_federation,1989,0.0
russian_federation,1990,0.0
russian_federation,1991,0.0
russian_federation,1992,0.0
russian_federation,1993,0.0
russian_federation,1994,0.0
russian_federation,1995,0.0
russian_federation,1996,0.0
russian_federation,1997,0.0
russian_federation,1998,0.0
russian_federation,1999,0.0
russian_federation,2000,0.0019
russian_federation,2001,0.0031
russian_federation,2002,0.0062
russian_federation,2003,0.0086
russian_federation,2004,0.007
russian_federation,2005,0.0068
russian_federation,2006,0.0052
russian_federation,2007,0.0066
russian_federation,2008,0.0052
russian_federation,2009,0.0038
russian_federation,2010,0.004186
russian_federation,2011,0.005392
russian_federation,2012,0.005251
russian_federation,2013,0.004473
russian_federation,2014,0.007545951
saudi_arabia,1965,0.0
saudi_arabia,1966,0.0
saudi_arabia,1967,0.0
saudi_arabia,1968,0.0
saudi_arabia,1969,0.0
saudi_arabia,1970,0.0
saudi_arabia,1971,0.0
saudi_arabia,1972,0.0
saudi_arabia,1973,0.0
saudi_arabia,1974,0.0
saudi_arabia,1975,0.0
saudi_arabia,1976,0.0
saudi_arabia,1977,0.0
saudi_arabia,1978,0.0
saudi_arabia,1979,0.0
saudi_arabia,1980,0.0
saudi_arabia,1981,0.0
saudi_arabia,1982,0.0
saudi_arabia,1983,0.0
saudi_arabia,1984,0.0
saudi_arabia,1985,0.0
saudi_arabia,1986,0.0
saudi_arabia,1987,0.0
saudi_arabia,1988,0.0
saudi_arabia,1989,0.0
saudi_arabia,1990,0.0
saudi_arabia,1991,0.0
saudi_arabia,1992,0.0
saudi_arabia,1993,0.0
saudi_arabia,1994,0.0
saudi_arabia,1995,0.0
saudi_arabia,1996,0.0
saudi_arabia,1997,0.0
saudi_arabia,1998,0.0
saudi_arabia,1999,0.0
saudi_arabia,2000,0.0
saudi_arabia,2001,0.0
saudi_arabia,2002,0.0
saudi_arabia,2003,0.0
saudi_arabia,2004,0.0
saudi_arabia,2005,0.0
saudi_arabia,2006,0.0
saudi_arabia,2007,0.0
saudi_arabia,2008,0.0
saudi_arabia,2009,0.0
saudi_arabia,2010,0.0
saudi_arabia,2011,0.0
saudi_arabia,2012,0.0
saudi_arabia,2013,0.0
saudi_arabia,2014,0.0
singapore,1965,0.0
singapore,1966,0.0
singapore,1967,0.0
singapore,1968,0.0
singapore,1969,0.0
singapore,1970,0.0
singapore,1971,0.0
singapore,1972,0.0
singapore,1973,0.0
singapore,1974,0.0
singapore,1975,0.0
singapore,1976,0.0
singapore,1977,0.0
singapore,1978,0.0
singapore,1979,0.0
singapore,1980,0.0
singapore,1981,0.0
singapore,1982,0.0
singapore,1983,0.0
singapore,1984,0.0
singapore,1985,0.0
singapore,1986,0.0
singapore,1987,0.0
singapore,1988,0.0
singapore,1989,0.0
singapore,1990,0.0
singapore,1991,0.0
singapore,1992,0.0
singapore,1993,0.0
singapore,1994,0.0
singapore,1995,0.0
singapore,1996,0.0
singapore,1997,0.0
singapore,1998,0.0
singapore,1999,0.0
singapore,2000,0.0
singapore,2001,0.0
singapore,2002,0.0
singapore,2003,0.0
singapore,2004,0.0
singapore,2005,0.0
singapore,2006,0.0
singapore,2007,0.0
singapore,2008,0.0
singapore,2009,0.0
singapore,2010,0.0
singapore,2011,0.0
singapore,2012,0.0
singapore,2013,0.0
singapore,2014,0.0
slovakia,1965,0.0
slovakia,1966,0.0
slovakia,1967,0.0
slovakia,1968,0.0
slovakia,1969,0.0
slovakia,1970,0.0
slovakia,1971,0.0
slovakia,1972,0.0
slovakia,1973,0.0
slovakia,1974,0.0
slovakia,1975,0.0
slovakia,1976,0.0
slovakia,1977,0.0
slovakia,1978,0.0
slovakia,1979,0.0
slovakia,1980,0.0
slovakia,1981,0.0
slovakia,1982,0.0
slovakia,1983,0.0
slovakia,1984,0.0
slovakia,1985,0.0
slovakia,1986,0.0
slovakia,1987,0.0
slovakia,1988,0.0
slovakia,1989,0.0
slovakia,1990,0.0
slovakia,1991,0.0
slovakia,1992,0.0
slovakia,1993,0.0
slovakia,1994,0.0
slovakia,1995,0.0
slovakia,1996,0.0
slovakia,1997,0.0
slovakia,1998,0.0
slovakia,1999,0.0
slovakia,2000,0.0
slovakia,2001,0.0
slovakia,2002,0.0
slovakia,2003,0.002
slovakia,2004,0.006
slovakia,2005,0.007
slovakia,2006,0.006
slovakia,2007,0.008
slovakia,2008,0.007
slovakia,2009,0.006
slovakia,2010,0.006
slovakia,2011,0.005
slovakia,2012,0.006
slovakia,2013,0.006
slovakia,2014,0.006
south_africa,1965,0.0
south_africa,1966,0.0
south_africa,1967,0.0
south_africa,1968,0.0
south_africa,1969,0.0
south_africa,1970,0.0
south_africa,1971,0.0
south_africa,1972,0.0
south_africa,1973,0.0
south_africa,1974,0.0
south_africa,1975,0.0
south_africa,1976,0.0
south_africa,1977,0.0
south_africa,1978,0.0
south_africa,1979,0.0
south_africa,1980,0.0
south_africa,1981,0.0
south_africa,1982,0.0
south_africa,1983,0.0
south_africa,1984,0.0
south_africa,1985,0.0
south_africa,1986,0.0
south_africa,1987,0.0
south_africa,1988,0.0
south_africa,1989,0.0
south_africa,1990,0.0
south_africa,1991,0.0
south_africa,1992,0.0
south_africa,1993,0.0
south_africa,1994,0.0
south_africa,1995,0.0
south_africa,1996,0.0
south_africa,1997,0.0
south_africa,1998,0.0
south_africa,1999,0.0
south_africa,2000,0.0
south_africa,2001,0.0
south_africa,2002,0.03232323232323
south_africa,2003,0.03232323232323
south_africa,2004,0.03232323232323
south_africa,2005,0.03232323232323
south_africa,2006,0.03232323232323
south_africa,2007,0.03232323232323
south_africa,2008,0.03232323232323
south_africa,2009,0.03232323232323
south_africa,2010,0.03232323232323
south_africa,2011,0.03232323232323
south_africa,2012,0.03232323232323
south_africa,2013,0.03232323232323
south_africa,2014,1.08080808080807
south_korea,1965,0.0
south_korea,1966,0.0
south_korea,1967,0.0
south_korea,1968,0.0
south_korea,1969,0.0
south_korea,1970,0.0
south_korea,1971,0.0
south_korea,1972,0.0
south_korea,1973,0.0
south_korea,1974,0.0
south_korea,1975,0.0
south_korea,1976,0.0
south_korea,1977,0.0
south_korea,1978,0.0
south_korea,1979,0.0
south_korea,1980,0.0
south_korea,1981,0.0
south_korea,1982,0.0
south_korea,1983,0.0
south_korea,1984,0.0
south_korea,1985,0.0
south_korea,1986,0.0
south_korea,1987,0.0
south_korea,1988,0.0
south_korea,1989,0.0
south_korea,1990,0.0
south_korea,1991,0.0
south_korea,1992,0.0
south_korea,1993,0.0
south_korea,1994,0.00383838383838
south_korea,1995,0.0009595959596
south_korea,1996,0.0009595959596
south_korea,1997,0.00191919191919
south_korea,1998,0.00383838383838
south_korea,1999,0.01631313131313
south_korea,2000,0.01616161616162
south_korea,2001,0.01212121212121
south_korea,2002,0.01414141414141
south_korea,2003,0.02424242424242
south_korea,2004,0.047442
south_korea,2005,0.129888
south_korea,2006,0.233896
south_korea,2007,0.375641
south_korea,2008,0.413
south_korea,2009,0.685
south_korea,2010,0.817
south_korea,2011,0.863
south_korea,2012,0.91276
south_korea,2013,1.148179
south_korea,2014,1.27722853046218
spain,1965,0.0
spain,1966,0.0
spain,1967,0.0
spain,1968,0.0
spain,1969,0.0
spain,1970,0.0
spain,1971,0.0
spain,1972,0.0
spain,1973,0.0
spain,1974,0.0
spain,1975,0.0
spain,1976,0.0
spain,1977,0.0
spain,1978,0.0
spain,1979,0.0
spain,1980,0.0
spain,1981,0.0
spain,1982,0.0
spain,1983,0.0
spain,1984,0.0
spain,1985,0.0
spain,1986,0.0
spain,1987,0.0
spain,1988,0.0
spain,1989,0.013
spain,1990,0.014
spain,1991,0.015
spain,1992,0.103
spain,1993,0.116
spain,1994,0.175
spain,1995,0.27
spain,1996,0.338
spain,1997,0.716
spain,1998,1.35199999999999
spain,1999,2.74399999999999
spain,2000,4.72399999999998
spain,2001,6.96599999999997
spain,2002,9.99699999999996
spain,2003,12.4739999999999
spain,2004,16.1549999999999
spain,2005,21.2689999999999
spain,2006,23.2549999999999
spain,2007,27.7629999999998
spain,2008,32.4959999999998
spain,2009,37.8869999999998
spain,2010,44.1649999999998
spain,2011,42.4329999999998
spain,2012,49.4719999999998
spain,2013,53.9029999999997
spain,2014,52.2616848143748
sweden,1965,0.0
sweden,1966,0.0
sweden,1967,0.0
sweden,1968,0.0
sweden,1969,0.0
sweden,1970,0.0
sweden,1971,0.0
sweden,1972,0.0
sweden,1973,0.0
sweden,1974,0.0
sweden,1975,0.0
sweden,1976,0.0
sweden,1977,0.0
sweden,1978,0.0
sweden,1979,0.0
sweden,1980,0.0
sweden,1981,0.0
sweden,1982,0.0
sweden,1983,0.003
sweden,1984,0.005
sweden,1985,0.006
sweden,1986,0.006
sweden,1987,0.006
sweden,1988,0.005
sweden,1989,0.005
sweden,1990,0.006
sweden,1991,0.013
sweden,1992,0.031
sweden,1993,0.052
sweden,1994,0.075
sweden,1995,0.105
sweden,1996,0.144
sweden,1997,0.203
sweden,1998,0.308
sweden,1999,0.358
sweden,2000,0.457
sweden,2001,0.482
sweden,2002,0.608
sweden,2003,0.679
sweden,2004,0.85
sweden,2005,0.949
sweden,2006,0.987
sweden,2007,1.42999999999999
sweden,2008,1.99599999999999
sweden,2009,2.48499999999999
sweden,2010,3.47899999999999
sweden,2011,6.08599999999998
sweden,2012,7.15899999999997
sweden,2013,9.89099999999996
sweden,2014,11.4749999999999
switzerland,1965,0.0
switzerland,1966,0.0
switzerland,1967,0.0
switzerland,1968,0.0
switzerland,1969,0.0
switzerland,1970,0.0
switzerland,1971,0.0
switzerland,1972,0.0
switzerland,1973,0.0
switzerland,1974,0.0
switzerland,1975,0.0
switzerland,1976,0.0
switzerland,1977,0.0
switzerland,1978,0.0
switzerland,1979,0.0
switzerland,1980,0.0
switzerland,1981,0.0
switzerland,1982,0.0
switzerland,1983,0.0
switzerland,1984,0.0
switzerland,1985,0.0
switzerland,1986,0.0
switzerland,1987,0.0
switzerland,1988,0.0
switzerland,1989,0.0
switzerland,1990,0.0
switzerland,1991,0.0
switzerland,1992,0.0
switzerland,1993,0.0
switzerland,1994,0.0
switzerland,1995,0.0
switzerland,1996,0.001
switzerland,1997,0.002
switzerland,1998,0.003
switzerland,1999,0.003
switzerland,2000,0.003
switzerland,2001,0.004
switzerland,2002,0.005
switzerland,2003,0.005
switzerland,2004,0.006
switzerland,2005,0.008
switzerland,2006,0.015
switzerland,2007,0.016
switzerland,2008,0.019
switzerland,2009,0.023
switzerland,2010,0.037
switzerland,2011,0.07
switzerland,2012,0.088
switzerland,2013,0.09
switzerland,2014,0.09983941467833
taiwan,1965,0.0
taiwan,1966,0.0
taiwan,1967,0.0
taiwan,1968,0.0
taiwan,1969,0.0
taiwan,1970,0.0
taiwan,1971,0.0
taiwan,1972,0.0
taiwan,1973,0.0
taiwan,1974,0.0
taiwan,1975,0.0
taiwan,1976,0.0
taiwan,1977,0.0
taiwan,1978,0.0
taiwan,1979,0.0
taiwan,1980,0.0
taiwan,1981,0.0
taiwan,1982,0.0
taiwan,1983,0.0
taiwan,1984,0.0
taiwan,1985,0.0
taiwan,1986,0.0
taiwan,1987,0.0
taiwan,1988,0.0
taiwan,1989,0.0
taiwan,1990,0.0
taiwan,1991,0.0
taiwan,1992,0.0
taiwan,1993,0.0
taiwan,1994,0.0
taiwan,1995,0.0
taiwan,1996,0.0
taiwan,1997,0.0
taiwan,1998,0.0
taiwan,1999,0.0
taiwan,2000,0.0010101010101
taiwan,2001,0.01111111111111
taiwan,2002,0.0084
taiwan,2003,0.0238
taiwan,2004,0.0252
taiwan,2005,0.0913
taiwan,2006,0.2774
taiwan,2007,0.4436
taiwan,2008,0.5893
taiwan,2009,0.78663
taiwan,2010,1.0275
taiwan,2011,1.49267667099999
taiwan,2012,1.41345118099999
taiwan,2013,1.64000761099999
taiwan,2014,1.48735452199999
thailand,1965,0.0
thailand,1966,0.0
thailand,1967,0.0
thailand,1968,0.0
thailand,1969,0.0
thailand,1970,0.0
thailand,1971,0.0
thailand,1972,0.0
thailand,1973,0.0
thailand,1974,0.0
thailand,1975,0.0
thailand,1976,0.0
thailand,1977,0.0
thailand,1978,0.0
thailand,1979,0.0
thailand,1980,0.0
thailand,1981,0.0
thailand,1982,0.0
thailand,1983,0.0
thailand,1984,0.0
thailand,1985,0.0
thailand,1986,0.0
thailand,1987,0.0
thailand,1988,0.0
thailand,1989,0.0
thailand,1990,0.0
thailand,1991,0.0
thailand,1992,0.0
thailand,1993,0.0
thailand,1994,0.0
thailand,1995,0.0
thailand,1996,0.0
thailand,1997,0.0
thailand,1998,0.0
thailand,1999,0.0
thailand,2000,0.0
thailand,2001,0.0
thailand,2002,0.0
thailand,2003,0.0
thailand,2004,0.0
thailand,2005,0.0
thailand,2006,0.0
thailand,2007,0.0
thailand,2008,0.0
thailand,2009,0.001
thailand,2010,0.003
thailand,2011,0.00526315789474
thailand,2012,0.14842105263158
thailand,2013,0.366825
thailand,2014,0.48837
