geo,year,wind_consumption_twh
total_africa,1965,0.0
total_africa,1966,0.0
total_africa,1967,0.0
total_africa,1968,0.0
total_africa,1969,0.0
total_africa,1970,0.0
total_africa,1971,0.0
total_africa,1972,0.0
total_africa,1973,0.0
total_africa,1974,0.0
total_africa,1975,0.0
total_africa,1976,0.0
total_africa,1977,0.0
total_africa,1978,0.0
total_africa,1979,0.0
total_africa,1980,0.0
total_africa,1981,0.0
total_africa,1982,0.0
total_africa,1983,0.0
total_africa,1984,0.0
total_africa,1985,0.0
total_africa,1986,0.0
total_africa,1987,0.0
total_africa,1988,0.0
total_africa,1989,0.0
total_africa,1990,0.0
total_africa,1991,0.0
total_africa,1992,0.0
total_africa,1993,0.0
total_africa,1994,0.0
total_africa,1995,0.0
total_africa,1996,0.0
total_africa,1997,0.0
total_africa,1998,0.0
total_africa,1999,0.02323232323232
total_africa,2000,0.15491313131313
total_africa,2001,0.26801616161616
total_africa,2002,0.47572323232323
total_africa,2003,0.56552323232323
total_africa,2004,0.73664568413421
total_africa,2005,0.83504568413421
total_africa,2006,0.88475941381023
total_africa,2007,1.03685941381023
total_africa,2008,1.31615941381023
total_africa,2009,1.58096847441629
total_africa,2010,2.17767957542639
total_africa,2011,2.42890197643649
total_africa,2012,2.75245629321668
total_africa,2013,3.60613291927091
total_africa,2014,6.0778934013873
total_asia_pacific,1965,0.0
total_asia_pacific,1966,0.0
total_asia_pacific,1967,0.0
total_asia_pacific,1968,0.0
total_asia_pacific,1969,0.0
total_asia_pacific,1970,0.0
total_asia_pacific,1971,0.0
total_asia_pacific,1972,0.0
total_asia_pacific,1973,0.0
total_asia_pacific,1974,0.0
total_asia_pacific,1975,0.0
total_asia_pacific,1976,0.0
total_asia_pacific,1977,0.0
total_asia_pacific,1978,0.0
total_asia_pacific,1979,0.0
total_asia_pacific,1980,0.0
total_asia_pacific,1981,0.0
total_asia_pacific,1982,0.0
total_asia_pacific,1983,0.0
total_asia_pacific,1984,0.0
total_asia_pacific,1985,0.0
total_asia_pacific,1986,0.0
total_asia_pacific,1987,0.0
total_asia_pacific,1988,0.0
total_asia_pacific,1989,0.0
total_asia_pacific,1990,0.03232323232323
total_asia_pacific,1991,0.12200090909091
total_asia_pacific,1992,0.22047404040404
total_asia_pacific,1993,0.31083666666666
total_asia_pacific,1994,0.58692646464646
total_asia_pacific,1995,1.1225609090909
total_asia_pacific,1996,0.99254464646464
total_asia_pacific,1997,1.21550264646464
total_asia_pacific,1998,1.49159494949494
total_asia_pacific,1999,2.06346767676766
total_asia_pacific,2000,2.56274949494948
total_asia_pacific,2001,3.51598282828281
total_asia_pacific,2002,4.0591191191919
total_asia_pacific,2003,5.3404300333333
total_asia_pacific,2004,9.18544291363632
total_asia_pacific,2005,12.0227423959595
total_asia_pacific,2006,18.7778786280807
total_asia_pacific,2007,24.3402252393937
total_asia_pacific,2008,35.0033632189392
total_asia_pacific,2009,56.7361588574515
total_asia_pacific,2010,79.4189467963893
total_asia_pacific,2011,111.727892732125
total_asia_pacific,2012,144.553221368689
total_asia_pacific,2013,196.086244324311
total_asia_pacific,2014,218.28168583642
total_europe_eurasia,1965,0.0
total_europe_eurasia,1966,0.0
total_europe_eurasia,1967,0.0
total_europe_eurasia,1968,0.0
total_europe_eurasia,1969,0.0
total_europe_eurasia,1970,0.0
total_europe_eurasia,1971,0.0
total_europe_eurasia,1972,0.0
total_europe_eurasia,1973,0.0
total_europe_eurasia,1974,0.0
total_europe_eurasia,1975,0.0
total_europe_eurasia,1976,0.0
total_europe_eurasia,1977,0.0
total_europe_eurasia,1978,0.0030303030303
total_europe_eurasia,1979,0.00606060606061
total_europe_eurasia,1980,0.01060606060606
total_europe_eurasia,1981,0.01060606060606
total_europe_eurasia,1982,0.01868686868687
total_europe_eurasia,1983,0.03037373737374
total_europe_eurasia,1984,0.03853535353535
total_europe_eurasia,1985,0.05791919191919
total_europe_eurasia,1986,0.13486868686869
total_europe_eurasia,1987,0.19255555555555
total_europe_eurasia,1988,0.33264646464646
total_europe_eurasia,1989,0.51972727272727
total_europe_eurasia,1990,0.78562506135353
total_europe_eurasia,1991,0.98690374541413
total_europe_eurasia,1992,1.53891384642423
total_europe_eurasia,1993,2.29148298808079
total_europe_eurasia,1994,2.99418985858584
total_europe_eurasia,1995,3.8702071292929
total_europe_eurasia,1996,4.81185242222219
total_europe_eurasia,1997,7.28414011717167
total_europe_eurasia,1998,11.2031334626262
total_europe_eurasia,1999,14.2686119451514
total_europe_eurasia,2000,20.5565919292928
total_europe_eurasia,2001,27.1806060808079
total_europe_eurasia,2002,37.1164929999998
total_europe_eurasia,2003,44.9661074898987
total_europe_eurasia,2004,59.7904324848482
total_europe_eurasia,2005,71.2368724747471
total_europe_eurasia,2006,83.2304542777774
total_europe_eurasia,2007,105.984076368686
total_europe_eurasia,2008,121.001495644746
total_europe_eurasia,2009,135.148464740986
total_europe_eurasia,2010,152.614083706407
total_europe_eurasia,2011,184.899886820024
total_europe_eurasia,2012,213.15609047453
total_europe_eurasia,2013,244.508839208493
total_europe_eurasia,2014,261.618094554224
total_middle_east,1965,0.0
total_middle_east,1966,0.0
total_middle_east,1967,0.0
total_middle_east,1968,0.0
total_middle_east,1969,0.0
total_middle_east,1970,0.0
total_middle_east,1971,0.0
total_middle_east,1972,0.0
total_middle_east,1973,0.0
total_middle_east,1974,0.0
total_middle_east,1975,0.0
total_middle_east,1976,0.0
total_middle_east,1977,0.0
total_middle_east,1978,0.0
total_middle_east,1979,0.0
total_middle_east,1980,0.0
total_middle_east,1981,0.0
total_middle_east,1982,0.0
total_middle_east,1983,0.0
total_middle_east,1984,0.0
total_middle_east,1985,0.0
total_middle_east,1986,0.0
total_middle_east,1987,0.0
total_middle_east,1988,0.0
total_middle_east,1989,0.0
total_middle_east,1990,0.001
total_middle_east,1991,0.001
total_middle_east,1992,0.001
total_middle_east,1993,0.001
total_middle_east,1994,0.001
total_middle_east,1995,0.001
total_middle_east,1996,0.001
total_middle_east,1997,0.003
total_middle_east,1998,0.003
total_middle_east,1999,0.003
total_middle_east,2000,0.003
total_middle_east,2001,0.01310101010101
total_middle_east,2002,0.01310101010101
total_middle_east,2003,0.01411111111111
total_middle_east,2004,0.01710101010101
total_middle_east,2005,0.07550505050505
total_middle_east,2006,0.08691919191919
total_middle_east,2007,0.1310101010101
total_middle_east,2008,0.21057575757576
total_middle_east,2009,0.24138383838384
total_middle_east,2010,0.17774747474747
total_middle_east,2011,0.28956565656565
total_middle_east,2012,0.22068368617683
total_middle_east,2013,0.28015182661904
total_middle_east,2014,0.32836108548403
total_north_america,1965,0.0
total_north_america,1966,0.0
total_north_america,1967,0.0
total_north_america,1968,0.0
total_north_america,1969,0.0
total_north_america,1970,0.0
total_north_america,1971,0.0
total_north_america,1972,0.0
total_north_america,1973,0.0
total_north_america,1974,0.0
total_north_america,1975,0.0
total_north_america,1976,0.0
total_north_america,1977,0.0
total_north_america,1978,0.0
total_north_america,1979,0.0
total_north_america,1980,0.0
total_north_america,1981,0.0
total_north_america,1982,0.0
total_north_america,1983,0.00269494949495
total_north_america,1984,0.00655555555556
total_north_america,1985,0.0068202020202
total_north_america,1986,0.00523131313131
total_north_america,1987,0.00457676767677
total_north_america,1988,0.0018797979798
total_north_america,1989,2.13437676767674
total_north_america,1990,2.81969696969694
total_north_america,1991,2.98368787878784
total_north_america,1992,2.92057878787875
total_north_america,1993,3.06790606060602
total_north_america,1994,3.54263535353531
total_north_america,1995,3.25990202020198
total_north_america,1996,3.33229191919188
total_north_america,1997,3.3928636363636
total_north_america,1998,3.13090505050501
total_north_america,1999,4.71250303030298
total_north_america,2000,5.93295050505044
total_north_america,2001,7.15256666666658
total_north_america,2002,10.8850808080806
total_north_america,2003,12.0096626262624
total_north_america,2004,15.2518090909089
total_north_america,2005,19.5616454545452
total_north_america,2006,29.3653101010097
total_north_america,2007,38.0397585252521
total_north_america,2008,59.9446694040397
total_north_america,2009,81.8097117676758
total_north_america,2010,105.496794444443
total_north_america,2011,133.125192040402
total_north_america,2012,157.086517444442
total_north_america,2013,186.612779959593
total_north_america,2014,202.127733635265
total_s_cent_america,1965,0.0
total_s_cent_america,1966,0.0
total_s_cent_america,1967,0.0
total_s_cent_america,1968,0.0
total_s_cent_america,1969,0.0
total_s_cent_america,1970,0.0
total_s_cent_america,1971,0.0
total_s_cent_america,1972,0.0
total_s_cent_america,1973,0.0
total_s_cent_america,1974,0.0
total_s_cent_america,1975,0.0
total_s_cent_america,1976,0.0
total_s_cent_america,1977,0.0
total_s_cent_america,1978,0.0
total_s_cent_america,1979,0.0
total_s_cent_america,1980,0.0
total_s_cent_america,1981,0.0
total_s_cent_america,1982,0.0
total_s_cent_america,1983,0.0
total_s_cent_america,1984,0.0
total_s_cent_america,1985,0.0
total_s_cent_america,1986,0.0
total_s_cent_america,1987,0.0
total_s_cent_america,1988,0.0
total_s_cent_america,1989,0.0
total_s_cent_america,1990,0.0
total_s_cent_america,1991,0.0
total_s_cent_america,1992,0.0
total_s_cent_america,1993,0.00171717171717
total_s_cent_america,1994,0.00777777777778
total_s_cent_america,1995,0.00777777777778
total_s_cent_america,1996,0.04628917108081
total_s_cent_america,1997,0.11242568212121
total_s_cent_america,1998,0.12492114848172
total_s_cent_america,1999,0.15960880284172
total_s_cent_america,2000,0.27048455654747
total_s_cent_america,2001,0.33450338451818
total_s_cent_america,2002,0.46963855911919
total_s_cent_america,2003,0.50065259097474
total_s_cent_america,2004,0.57100327072424
total_s_cent_america,2005,0.57382037692626
total_s_cent_america,2006,0.80052889452727
total_s_cent_america,2007,1.07578676883737
total_s_cent_america,2008,1.68318406267575
total_s_cent_america,2009,2.32274430798787
total_s_cent_america,2010,3.47892995633534
total_s_cent_america,2011,4.00871881308079
total_s_cent_america,2012,7.37219118383578
total_s_cent_america,2013,9.61567788683109
total_s_cent_america,2014,17.7407983652716
total_world,1965,0.0
total_world,1966,0.0
total_world,1967,0.0
total_world,1968,0.0
total_world,1969,0.0
total_world,1970,0.0
total_world,1971,0.0
total_world,1972,0.0
total_world,1973,0.0
total_world,1974,0.0
total_world,1975,0.0
total_world,1976,0.0
total_world,1977,0.0
total_world,1978,0.0030303030303
total_world,1979,0.00606060606061
total_world,1980,0.01060606060606
total_world,1981,0.01060606060606
total_world,1982,0.01868686868687
total_world,1983,0.03306868686869
total_world,1984,0.04509090909091
total_world,1985,0.06473939393939
total_world,1986,0.1401
total_world,1987,0.19713232323232
total_world,1988,0.33452626262626
total_world,1989,2.65410404040401
total_world,1990,3.6386452633737
total_world,1991,4.09359253329288
total_world,1992,4.68096667470702
total_world,1993,5.67294288707065
total_world,1994,7.13252945454539
total_world,1995,8.26144783636356
total_world,1996,9.18397815895952
total_world,1997,12.0079320821211
total_world,1998,15.9535546111078
total_world,1999,21.2304237782961
total_world,2000,29.4806896171533
total_world,2001,38.4647761319926
total_world,2002,53.0191557288158
total_world,2003,63.3964870839036
total_world,2004,85.5524344543528
total_world,2005,104.305631436817
total_world,2006,133.145850507124
total_world,2007,170.60771641699
total_world,2008,219.159447501787
total_world,2009,277.839431986902
total_world,2010,343.364181953749
total_world,2011,436.480158038635
total_world,2012,525.141160450892
total_world,2013,640.70982612512
total_world,2014,706.174566878053
trinidad_tobago,1965,0.0
trinidad_tobago,1966,0.0
trinidad_tobago,1967,0.0
trinidad_tobago,1968,0.0
trinidad_tobago,1969,0.0
trinidad_tobago,1970,0.0
trinidad_tobago,1971,0.0
trinidad_tobago,1972,0.0
trinidad_tobago,1973,0.0
trinidad_tobago,1974,0.0
trinidad_tobago,1975,0.0
trinidad_tobago,1976,0.0
trinidad_tobago,1977,0.0
trinidad_tobago,1978,0.0
trinidad_tobago,1979,0.0
trinidad_tobago,1980,0.0
trinidad_tobago,1981,0.0
trinidad_tobago,1982,0.0
trinidad_tobago,1983,0.0
trinidad_tobago,1984,0.0
trinidad_tobago,1985,0.0
trinidad_tobago,1986,0.0
trinidad_tobago,1987,0.0
trinidad_tobago,1988,0.0
trinidad_tobago,1989,0.0
trinidad_tobago,1990,0.0
trinidad_tobago,1991,0.0
trinidad_tobago,1992,0.0
trinidad_tobago,1993,0.0
trinidad_tobago,1994,0.0
trinidad_tobago,1995,0.0
trinidad_tobago,1996,0.0
trinidad_tobago,1997,0.0
trinidad_tobago,1998,0.0
trinidad_tobago,1999,0.0
trinidad_tobago,2000,0.0
trinidad_tobago,2001,0.0
trinidad_tobago,2002,0.0
trinidad_tobago,2003,0.0
trinidad_tobago,2004,0.0
trinidad_tobago,2005,0.0
trinidad_tobago,2006,0.0
trinidad_tobago,2007,0.0
trinidad_tobago,2008,0.0
trinidad_tobago,2009,0.0
trinidad_tobago,2010,0.0
trinidad_tobago,2011,0.0
trinidad_tobago,2012,0.0
trinidad_tobago,2013,0.0
trinidad_tobago,2014,0.0
turkey,1965,0.0
turkey,1966,0.0
turkey,1967,0.0
turkey,1968,0.0
turkey,1969,0.0
turkey,1970,0.0
turkey,1971,0.0
turkey,1972,0.0
turkey,1973,0.0
turkey,1974,0.0
turkey,1975,0.0
turkey,1976,0.0
turkey,1977,0.0
turkey,1978,0.0
turkey,1979,0.0
turkey,1980,0.0
turkey,1981,0.0
turkey,1982,0.0
turkey,1983,0.0
turkey,1984,0.0
turkey,1985,0.0
turkey,1986,0.0
turkey,1987,0.0
turkey,1988,0.0
turkey,1989,0.0
turkey,1990,0.0
turkey,1991,0.0
turkey,1992,0.0
turkey,1993,0.0
turkey,1994,0.0
turkey,1995,0.0
turkey,1996,0.0
turkey,1997,0.0
turkey,1998,0.0055
turkey,1999,0.0205
turkey,2000,0.0334
turkey,2001,0.0624
turkey,2002,0.048
turkey,2003,0.0614
turkey,2004,0.0577
turkey,2005,0.059
turkey,2006,0.1305
turkey,2007,0.3511
turkey,2008,0.8465
turkey,2009,1.49536999999999
turkey,2010,2.91642999999999
turkey,2011,4.72389999999998
turkey,2012,5.86074999999998
turkey,2013,7.55744999999997
turkey,2014,8.36699999999997
turkmenistan,1985,0.0
turkmenistan,1986,0.0
turkmenistan,1987,0.0
turkmenistan,1988,0.0
turkmenistan,1989,0.0
turkmenistan,1990,0.0
turkmenistan,1991,0.0
turkmenistan,1992,0.0
turkmenistan,1993,0.0
turkmenistan,1994,0.0
turkmenistan,1995,0.0
turkmenistan,1996,0.0
turkmenistan,1997,0.0
turkmenistan,1998,0.0
turkmenistan,1999,0.0
turkmenistan,2000,0.0
turkmenistan,2001,0.0
turkmenistan,2002,0.0
turkmenistan,2003,0.0
turkmenistan,2004,0.0
turkmenistan,2005,0.0
turkmenistan,2006,0.0
turkmenistan,2007,0.0
turkmenistan,2008,0.0
turkmenistan,2009,0.0
turkmenistan,2010,0.0
turkmenistan,2011,0.0
turkmenistan,2012,0.0
turkmenistan,2013,0.0
turkmenistan,2014,0.0
ukraine,1985,0.0
ukraine,1986,0.0
ukraine,1987,0.0
ukraine,1988,0.0
ukraine,1989,0.0
ukraine,1990,0.0
ukraine,1991,0.0
ukraine,1992,0.0
ukraine,1993,0.0
ukraine,1994,0.0
ukraine,1995,0.0
ukraine,1996,0.0
ukraine,1997,0.0
ukraine,1998,0.0050505050505
ukraine,1999,0.0030303030303
ukraine,2000,0.00606060606061
ukraine,2001,0.01515151515151
ukraine,2002,0.02121212121212
ukraine,2003,0.02424242424242
ukraine,2004,0.02424242424242
ukraine,2005,0.03646464646465
ukraine,2006,0.03363636363636
ukraine,2007,0.04323232323232
ukraine,2008,0.04323232323232
ukraine,2009,0.04141414141414
ukraine,2010,0.05050505050505
ukraine,2011,0.089
ukraine,2012,0.288
ukraine,2013,0.639
ukraine,2014,1.088
united_arab_emirates,1965,0.0
united_arab_emirates,1966,0.0
united_arab_emirates,1967,0.0
united_arab_emirates,1968,0.0
united_arab_emirates,1969,0.0
united_arab_emirates,1970,0.0
united_arab_emirates,1971,0.0
united_arab_emirates,1972,0.0
united_arab_emirates,1973,0.0
united_arab_emirates,1974,0.0
united_arab_emirates,1975,0.0
united_arab_emirates,1976,0.0
united_arab_emirates,1977,0.0
united_arab_emirates,1978,0.0
united_arab_emirates,1979,0.0
united_arab_emirates,1980,0.0
united_arab_emirates,1981,0.0
united_arab_emirates,1982,0.0
united_arab_emirates,1983,0.0
united_arab_emirates,1984,0.0
united_arab_emirates,1985,0.0
united_arab_emirates,1986,0.0
united_arab_emirates,1987,0.0
united_arab_emirates,1988,0.0
united_arab_emirates,1989,0.0
united_arab_emirates,1990,0.0
united_arab_emirates,1991,0.0
united_arab_emirates,1992,0.0
united_arab_emirates,1993,0.0
united_arab_emirates,1994,0.0
united_arab_emirates,1995,0.0
united_arab_emirates,1996,0.0
united_arab_emirates,1997,0.0
united_arab_emirates,1998,0.0
united_arab_emirates,1999,0.0
united_arab_emirates,2000,0.0
united_arab_emirates,2001,0.0
united_arab_emirates,2002,0.0
united_arab_emirates,2003,0.0
united_arab_emirates,2004,0.0
united_arab_emirates,2005,0.0
united_arab_emirates,2006,0.0
united_arab_emirates,2007,0.0
united_arab_emirates,2008,0.0
united_arab_emirates,2009,0.0
united_arab_emirates,2010,0.0
united_arab_emirates,2011,0.0
united_arab_emirates,2012,0.0
united_arab_emirates,2013,0.0
united_arab_emirates,2014,0.0
united_kingdom,1965,0.0
united_kingdom,1966,0.0
united_kingdom,1967,0.0
united_kingdom,1968,0.0
united_kingdom,1969,0.0
united_kingdom,1970,0.0
united_kingdom,1971,0.0
united_kingdom,1972,0.0
united_kingdom,1973,0.0
united_kingdom,1974,0.0
united_kingdom,1975,0.0
united_kingdom,1976,0.0
united_kingdom,1977,0.0
united_kingdom,1978,0.0
united_kingdom,1979,0.0
united_kingdom,1980,0.0
united_kingdom,1981,0.0
united_kingdom,1982,0.0
united_kingdom,1983,0.0
united_kingdom,1984,0.0
united_kingdom,1985,0.0
united_kingdom,1986,0.0
united_kingdom,1987,0.0
united_kingdom,1988,0.0
united_kingdom,1989,0.009
united_kingdom,1990,0.009
united_kingdom,1991,0.009
united_kingdom,1992,0.033
united_kingdom,1993,0.217
united_kingdom,1994,0.344
united_kingdom,1995,0.392
united_kingdom,1996,0.488
united_kingdom,1997,0.667
united_kingdom,1998,0.877
united_kingdom,1999,0.85
united_kingdom,2000,0.946
united_kingdom,2001,0.965
united_kingdom,2002,1.259
united_kingdom,2003,1.288
united_kingdom,2004,1.93899999999999
united_kingdom,2005,2.91199999999999
united_kingdom,2006,4.23599999999998
united_kingdom,2007,5.27381749999998
united_kingdom,2008,7.09724816999997
united_kingdom,2009,9.28321451729996
united_kingdom,2010,10.1795171056087
united_kingdom,2011,15.4717623290752
united_kingdom,2012,19.6605199360481
united_kingdom,2013,28.4334790521919
united_kingdom,2014,31.6153058681159
us,1965,0.0
us,1966,0.0
us,1967,0.0
us,1968,0.0
us,1969,0.0
us,1970,0.0
us,1971,0.0
us,1972,0.0
us,1973,0.0
us,1974,0.0
us,1975,0.0
us,1976,0.0
us,1977,0.0
us,1978,0.0
us,1979,0.0
us,1980,0.0
us,1981,0.0
us,1982,0.0
us,1983,0.00269494949495
us,1984,0.00655555555556
us,1985,0.0058202020202
us,1986,0.00423131313131
us,1987,0.00357676767677
us,1988,0.0008797979798
us,1989,2.13337676767674
us,1990,2.81676767676764
us,1991,2.98075858585855
us,1992,2.91668989898986
us,1993,3.03618888888885
us,1994,3.48192828282824
us,1995,3.19621515151511
us,1996,3.26673636363632
us,1997,3.32124747474744
us,1998,3.05625858585855
us,1999,4.53333131313126
us,2000,5.64975858585852
us,2001,6.80538484848477
us,2002,10.4588686868685
us,2003,11.3004707070705
us,2004,14.2866070707069
us,2005,17.9904535353533
us,2006,26.8577141414138
us,2007,34.7979060606056
us,2008,55.9223232323225
us,2009,74.6324565656556
us,2010,95.6083292929281
us,2011,121.390504040402
us,2012,142.244144444442
us,2013,169.535095959593
us,2014,183.627665656563
uzbekistan,1985,0.0
uzbekistan,1986,0.0
uzbekistan,1987,0.0
uzbekistan,1988,0.0
uzbekistan,1989,0.0
uzbekistan,1990,0.0
uzbekistan,1991,0.0
uzbekistan,1992,0.0
uzbekistan,1993,0.0
uzbekistan,1994,0.0
uzbekistan,1995,0.0
uzbekistan,1996,0.0
uzbekistan,1997,0.0
uzbekistan,1998,0.0
uzbekistan,1999,0.0
uzbekistan,2000,0.0
uzbekistan,2001,0.0
uzbekistan,2002,0.0
uzbekistan,2003,0.0
uzbekistan,2004,0.0
uzbekistan,2005,0.0
uzbekistan,2006,0.0
uzbekistan,2007,0.0
uzbekistan,2008,0.0
uzbekistan,2009,0.0
uzbekistan,2010,0.0
uzbekistan,2011,0.0
uzbekistan,2012,0.0
uzbekistan,2013,0.0
uzbekistan,2014,0.0
venezuela,1965,0.0
venezuela,1966,0.0
venezuela,1967,0.0
venezuela,1968,0.0
venezuela,1969,0.0
venezuela,1970,0.0
venezuela,1971,0.0
venezuela,1972,0.0
venezuela,1973,0.0
venezuela,1974,0.0
venezuela,1975,0.0
venezuela,1976,0.0
venezuela,1977,0.0
venezuela,1978,0.0
venezuela,1979,0.0
venezuela,1980,0.0
venezuela,1981,0.0
venezuela,1982,0.0
venezuela,1983,0.0
venezuela,1984,0.0
venezuela,1985,0.0
venezuela,1986,0.0
venezuela,1987,0.0
venezuela,1988,0.0
venezuela,1989,0.0
venezuela,1990,0.0
venezuela,1991,0.0
venezuela,1992,0.0
venezuela,1993,0.0
venezuela,1994,0.0
venezuela,1995,0.0
venezuela,1996,0.0
venezuela,1997,0.0
venezuela,1998,0.0
venezuela,1999,0.0
venezuela,2000,0.0
venezuela,2001,0.0
venezuela,2002,0.0
venezuela,2003,0.0
venezuela,2004,0.0
venezuela,2005,0.0
venezuela,2006,0.0
venezuela,2007,0.0
venezuela,2008,0.0
venezuela,2009,0.0
venezuela,2010,0.0
venezuela,2011,0.0
venezuela,2012,0.0
venezuela,2013,0.0
venezuela,2014,0.0
vietnam,1965,0.0
vietnam,1966,0.0
vietnam,1967,0.0
vietnam,1968,0.0
vietnam,1969,0.0
vietnam,1970,0.0
vietnam,1971,0.0
vietnam,1972,0.0
vietnam,1973,0.0
vietnam,1974,0.0
vietnam,1975,0.0
vietnam,1976,0.0
vietnam,1977,0.0
vietnam,1978,0.0
vietnam,1979,0.0
vietnam,1980,0.0
vietnam,1981,0.0
vietnam,1982,0.0
vietnam,1983,0.0
vietnam,1984,0.0
vietnam,1985,0.0
vietnam,1986,0.0
vietnam,1987,0.0
vietnam,1988,0.0
vietnam,1989,0.0
vietnam,1990,0.0
vietnam,1991,0.0
vietnam,1992,0.0
vietnam,1993,0.0
vietnam,1994,0.0
vietnam,1995,0.0
vietnam,1996,0.0
vietnam,1997,0.0
vietnam,1998,0.0
vietnam,1999,0.0
vietnam,2000,0.0
vietnam,2001,0.0
vietnam,2002,0.0
vietnam,2003,0.0
vietnam,2004,0.0
vietnam,2005,0.0
vietnam,2006,0.0
vietnam,2007,0.0
vietnam,2008,0.0010101010101
vietnam,2009,0.01010101010101
vietnam,2010,0.05050505050505
vietnam,2011,0.05050505050505
vietnam,2012,0.08787878787879
vietnam,2013,0.15207466359374
vietnam,2014,0.15207466359374
