geo,year,nuclear_consumption_twh
germany,1994,151.2274486
germany,1995,154.1133168
germany,1996,161.639555
germany,1997,170.3590312
germany,1998,161.6704908
germany,1999,170.0319956
germany,2000,169.638668999999
germany,2001,171.3312992
germany,2002,164.8303618
germany,2003,165.130881
germany,2004,167.1284498
germany,2005,162.999999999999
germany,2006,167.399999999999
germany,2007,140.499999999999
germany,2008,148.799999999999
germany,2009,134.899999999999
germany,2010,140.599999999999
germany,2011,107.999999999999
germany,2012,99.4999999999996
germany,2013,97.2999999999996
germany,2014,97.0999999999996
greece,1965,0.0
greece,1966,0.0
greece,1967,0.0
greece,1968,0.0
greece,1969,0.0
greece,1970,0.0
greece,1971,0.0
greece,1972,0.0
greece,1973,0.0
greece,1974,0.0
greece,1975,0.0
greece,1976,0.0
greece,1977,0.0
greece,1978,0.0
greece,1979,0.0
greece,1980,0.0
greece,1981,0.0
greece,1982,0.0
greece,1983,0.0
greece,1984,0.0
greece,1985,0.0
greece,1986,0.0
greece,1987,0.0
greece,1988,0.0
greece,1989,0.0
greece,1990,0.0
greece,1991,0.0
greece,1992,0.0
greece,1993,0.0
greece,1994,0.0
greece,1995,0.0
greece,1996,0.0
greece,1997,0.0
greece,1998,0.0
greece,1999,0.0
greece,2000,0.0
greece,2001,0.0
greece,2002,0.0
greece,2003,0.0
greece,2004,0.0
greece,2005,0.0
greece,2006,0.0
greece,2007,0.0
greece,2008,0.0
greece,2009,0.0
greece,2010,0.0
greece,2011,0.0
greece,2012,0.0
greece,2013,0.0
greece,2014,0.0
hungary,1965,0.0
hungary,1966,0.0
hungary,1967,0.0
hungary,1968,0.0
hungary,1969,0.0
hungary,1970,0.0
hungary,1971,0.0
hungary,1972,0.0
hungary,1973,0.0
hungary,1974,0.0
hungary,1975,0.0
hungary,1976,0.0
hungary,1977,0.0
hungary,1978,0.0
hungary,1979,0.0
hungary,1980,0.0
hungary,1981,0.0
hungary,1982,0.0044194
hungary,1983,2.474864
hungary,1984,3.7697482
hungary,1985,6.4832598
hungary,1986,7.424592
hungary,1987,10.9866284
hungary,1988,13.4482342
hungary,1989,13.8945936
hungary,1990,13.7354952
hungary,1991,13.7266564
hungary,1992,13.965304
hungary,1993,13.7973668
hungary,1994,14.053692
hungary,1995,14.031595
hungary,1996,14.1818546
hungary,1997,13.9697234
hungary,1998,13.9520458
hungary,1999,14.097886
hungary,2000,14.1818546
hungary,2001,14.1288218
hungary,2002,13.9564652
hungary,2003,11.0131448
hungary,2004,11.9191218
hungary,2005,13.8339999999999
hungary,2006,13.4609999999999
hungary,2007,14.6769999999999
hungary,2008,14.8179999999999
hungary,2009,15.4259999999999
hungary,2010,15.7609999999999
hungary,2011,15.6850259999999
hungary,2012,15.7930139999999
hungary,2013,15.3696039999999
hungary,2014,15.6486239999999
india,1965,0.0
india,1966,0.0
india,1967,0.0
india,1968,0.0
india,1969,0.7247816
india,1970,1.3081424
india,1971,0.972268
india,1972,0.9236546
india,1973,1.9533748
india,1974,1.7986958
india,1975,2.143409
india,1976,2.6560594
india,1977,1.8517286
india,1978,2.2627328
india,1979,2.3467014
india,1980,2.4483476
india,1981,2.4660252
india,1982,2.1566672
india,1983,3.0759024
india,1984,4.0393316
india,1985,4.507788
india,1986,5.0204384
india,1987,5.3209576
india,1988,6.076675
india,1989,4.021654
india,1990,6.3948718
india,1991,5.413765
india,1992,6.4037106
india,1993,6.2269346
india,1994,4.9453086
india,1995,7.6146262
india,1996,8.4012794
india,1997,10.0718126
india,1998,11.3711162
india,1999,12.727872
india,2000,15.7684192
india,2001,18.8885156
india,2002,19.3525526
india,2003,18.141637
india,2004,16.7627842
india,2005,17.8234402
india,2006,17.6317599999999
india,2007,17.8317799999999
india,2008,15.2307299999999
india,2009,16.8161799999999
india,2010,23.0821099999999
india,2011,32.2236499999998
india,2012,33.1397099999998
india,2013,33.3082399999998
india,2014,34.6857399999998
indonesia,1965,0.0
indonesia,1966,0.0
indonesia,1967,0.0
indonesia,1968,0.0
indonesia,1969,0.0
indonesia,1970,0.0
indonesia,1971,0.0
indonesia,1972,0.0
indonesia,1973,0.0
indonesia,1974,0.0
indonesia,1975,0.0
indonesia,1976,0.0
indonesia,1977,0.0
indonesia,1978,0.0
indonesia,1979,0.0
indonesia,1980,0.0
indonesia,1981,0.0
indonesia,1982,0.0
indonesia,1983,0.0
indonesia,1984,0.0
indonesia,1985,0.0
indonesia,1986,0.0
indonesia,1987,0.0
indonesia,1988,0.0
indonesia,1989,0.0
indonesia,1990,0.0
indonesia,1991,0.0
indonesia,1992,0.0
indonesia,1993,0.0
indonesia,1994,0.0
indonesia,1995,0.0
indonesia,1996,0.0
indonesia,1997,0.0
indonesia,1998,0.0
indonesia,1999,0.0
indonesia,2000,0.0
indonesia,2001,0.0
indonesia,2002,0.0
indonesia,2003,0.0
indonesia,2004,0.0
indonesia,2005,0.0
indonesia,2006,0.0
indonesia,2007,0.0
indonesia,2008,0.0
indonesia,2009,0.0
indonesia,2010,0.0
indonesia,2011,0.0
indonesia,2012,0.0
indonesia,2013,0.0
indonesia,2014,0.0
iran,1965,0.0
iran,1966,0.0
iran,1967,0.0
iran,1968,0.0
iran,1969,0.0
iran,1970,0.0
iran,1971,0.0
iran,1972,0.0
iran,1973,0.0
iran,1974,0.0
iran,1975,0.0
iran,1976,0.0
iran,1977,0.0
iran,1978,0.0
iran,1979,0.0
iran,1980,0.0
iran,1981,0.0
iran,1982,0.0
iran,1983,0.0
iran,1984,0.0
iran,1985,0.0
iran,1986,0.0
iran,1987,0.0
iran,1988,0.0
iran,1989,0.0
iran,1990,0.0
iran,1991,0.0
iran,1992,0.0
iran,1993,0.0
iran,1994,0.0
iran,1995,0.0
iran,1996,0.0
iran,1997,0.0
iran,1998,0.0
iran,1999,0.0
iran,2000,0.0
iran,2001,0.0
iran,2002,0.0
iran,2003,0.0
iran,2004,0.0
iran,2005,0.0
iran,2006,0.0
iran,2007,0.0
iran,2008,0.0
iran,2009,0.0
iran,2010,0.0
iran,2011,0.10313684210526
iran,2012,1.39822105263159
iran,2013,4.09860000000003
iran,2014,4.35789473684214
israel,1965,0.0
israel,1966,0.0
israel,1967,0.0
israel,1968,0.0
israel,1969,0.0
israel,1970,0.0
israel,1971,0.0
israel,1972,0.0
israel,1973,0.0
israel,1974,0.0
israel,1975,0.0
israel,1976,0.0
israel,1977,0.0
israel,1978,0.0
israel,1979,0.0
israel,1980,0.0
israel,1981,0.0
israel,1982,0.0
israel,1983,0.0
israel,1984,0.0
israel,1985,0.0
israel,1986,0.0
israel,1987,0.0
israel,1988,0.0
israel,1989,0.0
israel,1990,0.0
israel,1991,0.0
israel,1992,0.0
israel,1993,0.0
israel,1994,0.0
israel,1995,0.0
israel,1996,0.0
israel,1997,0.0
israel,1998,0.0
israel,1999,0.0
israel,2000,0.0
israel,2001,0.0
israel,2002,0.0
israel,2003,0.0
israel,2004,0.0
israel,2005,0.0
israel,2006,0.0
israel,2007,0.0
israel,2008,0.0
israel,2009,0.0
israel,2010,0.0
israel,2011,0.0
israel,2012,0.0
israel,2013,0.0
israel,2014,0.0
italy,1965,3.5752946
italy,1966,3.9288466
italy,1967,3.204065
italy,1968,2.6207042
italy,1969,1.7103078
italy,1970,3.2350008
italy,1971,3.425035
italy,1972,3.8404586
italy,1973,3.0449666
italy,1974,3.2570978
italy,1975,3.3322276
italy,1976,3.7962646
italy,1977,3.3720022
italy,1978,4.4282388
italy,1979,4.6536282
italy,1980,4.8922758
italy,1981,5.2060532
italy,1982,9.2498042
italy,1983,8.2333422
italy,1984,6.6777134
italy,1985,7.0224266
italy,1986,8.7592508
italy,1987,0.1723566
italy,1988,0.0
italy,1989,0.0
italy,1990,0.0
italy,1991,0.0
italy,1992,0.0
italy,1993,0.0
italy,1994,0.0
italy,1995,0.0
italy,1996,0.0
italy,1997,0.0
italy,1998,0.0
italy,1999,0.0
italy,2000,0.0
italy,2001,0.0
italy,2002,0.0
italy,2003,0.0
italy,2004,0.0
italy,2005,0.0
italy,2006,0.0
italy,2007,0.0
italy,2008,0.0
italy,2009,0.0
italy,2010,0.0
italy,2011,0.0
italy,2012,0.0
italy,2013,0.0
italy,2014,0.0
japan,1965,0.0265164
japan,1966,0.3712296
japan,1967,0.8485248
japan,1968,0.7203622
japan,1969,0.9369128
japan,1970,3.3057112
japan,1971,7.0975564
japan,1972,8.7813478
japan,1973,9.4972906
japan,1974,18.583577
japan,1975,21.7125122
japan,1976,36.7517304
japan,1977,28.1692556
japan,1978,52.0428544
japan,1979,61.9511492
japan,1980,82.6251024
japan,1981,85.6170362
japan,1982,105.535272
japan,1983,108.7879504
japan,1984,126.7395532
japan,1985,151.9566496
japan,1986,166.478798
japan,1987,189.3978064
japan,1988,174.9684654
japan,1989,186.6621978
japan,1990,195.7263872
japan,1991,209.3823332
japan,1992,218.0355184
japan,1993,248.6177664
japan,1994,259.4983292
japan,1995,287.853199599999
japan,1996,297.5670408
japan,1997,321.754417
japan,1998,327.2212148
japan,1999,317.7018272
japan,2000,319.7391706
japan,2001,321.0959264
japan,2002,314.9308634
japan,2003,230.4230966
japan,2004,285.9219218
japan,2005,293.037999999998
japan,2006,305.007999999998
japan,2007,279.008999999998
japan,2008,251.743999999999
japan,2009,287.355999999998
japan,2010,292.354999999998
japan,2011,162.927284999999
japan,2012,17.9909999999999
japan,2013,14.6029999999999
japan,2014,0.0
kazakhstan,1985,0.0
kazakhstan,1986,0.0
kazakhstan,1987,0.0
kazakhstan,1988,0.0
kazakhstan,1989,0.1016462
kazakhstan,1990,0.0
kazakhstan,1991,0.5391668
kazakhstan,1992,0.464037
kazakhstan,1993,0.4463594
kazakhstan,1994,0.3800684
kazakhstan,1995,0.0795492
kazakhstan,1996,0.088388
kazakhstan,1997,0.3005192
kazakhstan,1998,0.088388
kazakhstan,1999,0.0
kazakhstan,2000,0.0
kazakhstan,2001,0.0
kazakhstan,2002,0.0
kazakhstan,2003,0.0
kazakhstan,2004,0.0
kazakhstan,2005,0.0
kazakhstan,2006,0.0
kazakhstan,2007,0.0
kazakhstan,2008,0.0
kazakhstan,2009,0.0
kazakhstan,2010,0.0
kazakhstan,2011,0.0
kazakhstan,2012,0.0
kazakhstan,2013,0.0
kazakhstan,2014,0.0
kuwait,1965,0.0
kuwait,1966,0.0
kuwait,1967,0.0
kuwait,1968,0.0
kuwait,1969,0.0
kuwait,1970,0.0
kuwait,1971,0.0
kuwait,1972,0.0
kuwait,1973,0.0
kuwait,1974,0.0
kuwait,1975,0.0
kuwait,1976,0.0
kuwait,1977,0.0
kuwait,1978,0.0
kuwait,1979,0.0
kuwait,1980,0.0
kuwait,1981,0.0
kuwait,1982,0.0
kuwait,1983,0.0
kuwait,1984,0.0
kuwait,1985,0.0
kuwait,1986,0.0
kuwait,1987,0.0
kuwait,1988,0.0
kuwait,1989,0.0
kuwait,1990,0.0
kuwait,1991,0.0
kuwait,1992,0.0
kuwait,1993,0.0
kuwait,1994,0.0
kuwait,1995,0.0
kuwait,1996,0.0
kuwait,1997,0.0
kuwait,1998,0.0
kuwait,1999,0.0
kuwait,2000,0.0
kuwait,2001,0.0
kuwait,2002,0.0
kuwait,2003,0.0
kuwait,2004,0.0
kuwait,2005,0.0
kuwait,2006,0.0
kuwait,2007,0.0
kuwait,2008,0.0
kuwait,2009,0.0
kuwait,2010,0.0
kuwait,2011,0.0
kuwait,2012,0.0
kuwait,2013,0.0
kuwait,2014,0.0
lithuania,1985,9.479613
lithuania,1986,9.8817784
lithuania,1987,9.1835132
lithuania,1988,12.8118406
lithuania,1989,16.6522992
lithuania,1990,17.036787
lithuania,1991,17.0014318
lithuania,1992,14.6414722
lithuania,1993,12.263835
lithuania,1994,7.7074336
lithuania,1995,11.821895
lithuania,1996,13.943207
lithuania,1997,12.0251874
lithuania,1998,13.5587192
lithuania,1999,9.8641008
lithuania,2000,8.418957
lithuania,2001,11.3622774
lithuania,2002,14.1464994
lithuania,2003,15.4855776
lithuania,2004,15.1015999999999
lithuania,2005,10.3375999999999
lithuania,2006,8.65119999999997
lithuania,2007,9.83289999999996
lithuania,2008,9.89369999999996
lithuania,2009,10.8525999999999
lithuania,2010,0.0
lithuania,2011,0.0
lithuania,2012,0.0
lithuania,2013,0.0
lithuania,2014,0.0
malaysia,1965,0.0
malaysia,1966,0.0
malaysia,1967,0.0
malaysia,1968,0.0
malaysia,1969,0.0
malaysia,1970,0.0
malaysia,1971,0.0
malaysia,1972,0.0
malaysia,1973,0.0
malaysia,1974,0.0
malaysia,1975,0.0
malaysia,1976,0.0
malaysia,1977,0.0
malaysia,1978,0.0
malaysia,1979,0.0
malaysia,1980,0.0
malaysia,1981,0.0
malaysia,1982,0.0
malaysia,1983,0.0
malaysia,1984,0.0
malaysia,1985,0.0
malaysia,1986,0.0
malaysia,1987,0.0
malaysia,1988,0.0
malaysia,1989,0.0
malaysia,1990,0.0
malaysia,1991,0.0
malaysia,1992,0.0
malaysia,1993,0.0
malaysia,1994,0.0
malaysia,1995,0.0
malaysia,1996,0.0
malaysia,1997,0.0
malaysia,1998,0.0
malaysia,1999,0.0
malaysia,2000,0.0
malaysia,2001,0.0
malaysia,2002,0.0
malaysia,2003,0.0
malaysia,2004,0.0
malaysia,2005,0.0
malaysia,2006,0.0
malaysia,2007,0.0
malaysia,2008,0.0
malaysia,2009,0.0
malaysia,2010,0.0
malaysia,2011,0.0
malaysia,2012,0.0
malaysia,2013,0.0
malaysia,2014,0.0
mexico,1965,0.0
mexico,1966,0.0
mexico,1967,0.0
mexico,1968,0.0
mexico,1969,0.0
mexico,1970,0.0
mexico,1971,0.0
mexico,1972,0.0
mexico,1973,0.0
mexico,1974,0.0
mexico,1975,0.0
mexico,1976,0.0
mexico,1977,0.0
mexico,1978,0.0
mexico,1979,0.0
mexico,1980,0.0
mexico,1981,0.0
mexico,1982,0.0
mexico,1983,0.0
mexico,1984,0.0
mexico,1985,0.0
mexico,1986,0.0
mexico,1987,0.0
mexico,1988,0.0
mexico,1989,0.3712296
mexico,1990,2.938901
mexico,1991,4.242624
mexico,1992,3.9200078
mexico,1993,4.9320504
mexico,1994,4.242624
mexico,1995,8.4454734
mexico,1996,7.8797902
mexico,1997,10.4607198
mexico,1998,9.2630624
mexico,1999,10.0055216
mexico,2000,8.2245034
mexico,2001,8.728315
mexico,2002,9.7491964
mexico,2003,10.5536842105263
mexico,2004,9.19393535699997
mexico,2005,10.8049060449999
mexico,2006,10.8662410989999
mexico,2007,10.4207250199999
mexico,2008,9.80397627999996
mexico,2009,10.5010788999999
mexico,2010,5.87924062999998
mexico,2011,10.0891950259999
mexico,2012,8.76959881599996
mexico,2013,11.7998696129999
mexico,2014,9.67720805699996
netherlands,1965,0.0
netherlands,1966,0.0
netherlands,1967,0.0
netherlands,1968,0.022097
netherlands,1969,0.3181968
netherlands,1970,0.375649
netherlands,1971,0.4154236
netherlands,1972,0.331455
netherlands,1973,1.1092694
netherlands,1974,3.0449666
netherlands,1975,3.1024188
netherlands,1976,3.601811
netherlands,1977,3.7078766
netherlands,1978,3.5487782
netherlands,1979,3.2438396
netherlands,1980,3.9067496
netherlands,1981,3.4427126
netherlands,1982,3.623908
netherlands,1983,3.3322276
netherlands,1984,3.4559708
netherlands,1985,3.8979108
netherlands,1986,4.2161076
netherlands,1987,3.5531976
netherlands,1988,3.6769408
netherlands,1989,4.021654
netherlands,1990,3.5001648
netherlands,1991,3.3322276
netherlands,1992,3.800684
netherlands,1993,3.9509436
netherlands,1994,3.9642018
netherlands,1995,4.021654
netherlands,1996,4.1586554
netherlands,1997,2.408573
netherlands,1998,3.8139422
netherlands,1999,3.8360392
netherlands,2000,3.9288466
netherlands,2001,3.97746
netherlands,2002,3.9155884
netherlands,2003,4.0172346
netherlands,2004,3.82199999999999
netherlands,2005,3.99699999999998
netherlands,2006,3.46899999999999
netherlands,2007,4.19999999999998
netherlands,2008,4.16899999999998
netherlands,2009,4.22799999999998
netherlands,2010,3.96899999999999
netherlands,2011,4.14099999999998
netherlands,2012,3.91470999999998
netherlands,2013,2.89085899999999
netherlands,2014,4.09130599999998
new_zealand,1965,0.0
new_zealand,1966,0.0
new_zealand,1967,0.0
new_zealand,1968,0.0
new_zealand,1969,0.0
new_zealand,1970,0.0
new_zealand,1971,0.0
new_zealand,1972,0.0
new_zealand,1973,0.0
new_zealand,1974,0.0
new_zealand,1975,0.0
new_zealand,1976,0.0
new_zealand,1977,0.0
new_zealand,1978,0.0
new_zealand,1979,0.0
new_zealand,1980,0.0
new_zealand,1981,0.0
new_zealand,1982,0.0
new_zealand,1983,0.0
new_zealand,1984,0.0
new_zealand,1985,0.0
new_zealand,1986,0.0
new_zealand,1987,0.0
new_zealand,1988,0.0
new_zealand,1989,0.0
new_zealand,1990,0.0
new_zealand,1991,0.0
new_zealand,1992,0.0
new_zealand,1993,0.0
new_zealand,1994,0.0
new_zealand,1995,0.0
new_zealand,1996,0.0
new_zealand,1997,0.0
new_zealand,1998,0.0
new_zealand,1999,0.0
new_zealand,2000,0.0
new_zealand,2001,0.0
new_zealand,2002,0.0
new_zealand,2003,0.0
new_zealand,2004,0.0
new_zealand,2005,0.0
new_zealand,2006,0.0
new_zealand,2007,0.0
new_zealand,2008,0.0
new_zealand,2009,0.0
new_zealand,2010,0.0
new_zealand,2011,0.0
new_zealand,2012,0.0
new_zealand,2013,0.0
new_zealand,2014,0.0
norway,1965,0.0
norway,1966,0.0
norway,1967,0.0
norway,1968,0.0
norway,1969,0.0
norway,1970,0.0
norway,1971,0.0
norway,1972,0.0
norway,1973,0.0
norway,1974,0.0
norway,1975,0.0
norway,1976,0.0
norway,1977,0.0
norway,1978,0.0
norway,1979,0.0
norway,1980,0.0
norway,1981,0.0
norway,1982,0.0
norway,1983,0.0
norway,1984,0.0
norway,1985,0.0
norway,1986,0.0
norway,1987,0.0
norway,1988,0.0
norway,1989,0.0
norway,1990,0.0
norway,1991,0.0
norway,1992,0.0
norway,1993,0.0
norway,1994,0.0
norway,1995,0.0
norway,1996,0.0
norway,1997,0.0
norway,1998,0.0
norway,1999,0.0
norway,2000,0.0
norway,2001,0.0
norway,2002,0.0
norway,2003,0.0
norway,2004,0.0
norway,2005,0.0
norway,2006,0.0
norway,2007,0.0
norway,2008,0.0
norway,2009,0.0
norway,2010,0.0
norway,2011,0.0
norway,2012,0.0
norway,2013,0.0
norway,2014,0.0
other_africa,1965,0.0
other_africa,1966,0.0
other_africa,1967,0.0
other_africa,1968,0.0
other_africa,1969,0.0
other_africa,1970,0.0
other_africa,1971,0.0
other_africa,1972,0.0
other_africa,1973,0.0
other_africa,1974,0.0
other_africa,1975,0.0
other_africa,1976,0.0
other_africa,1977,0.0
other_africa,1978,0.0
other_africa,1979,0.0
other_africa,1980,0.0
other_africa,1981,0.0
other_africa,1982,0.0
other_africa,1983,0.0
other_africa,1984,0.0
other_africa,1985,0.0
other_africa,1986,0.0
other_africa,1987,0.0
other_africa,1988,0.0
other_africa,1989,0.0
other_africa,1990,0.0
other_africa,1991,0.0
other_africa,1992,0.0
other_africa,1993,0.0
other_africa,1994,0.0
other_africa,1995,0.0
other_africa,1996,0.0
other_africa,1997,0.0
other_africa,1998,0.0
other_africa,1999,0.0
other_africa,2000,0.0
other_africa,2001,0.0
other_africa,2002,0.0
other_africa,2003,0.0
other_africa,2004,0.0
other_africa,2005,0.0
other_africa,2006,0.0
other_africa,2007,0.0
other_africa,2008,0.0
other_africa,2009,0.0
other_africa,2010,0.0
other_africa,2011,0.0
other_africa,2012,0.0
other_africa,2013,0.0
other_africa,2014,0.0
other_asia_pacific,1965,0.0
other_asia_pacific,1966,0.0
other_asia_pacific,1967,0.0
other_asia_pacific,1968,0.0
other_asia_pacific,1969,0.0
other_asia_pacific,1970,0.0
other_asia_pacific,1971,0.0
other_asia_pacific,1972,0.0
other_asia_pacific,1973,0.0
other_asia_pacific,1974,0.0
other_asia_pacific,1975,0.0
other_asia_pacific,1976,0.0
other_asia_pacific,1977,0.0
other_asia_pacific,1978,0.0
other_asia_pacific,1979,0.0
other_asia_pacific,1980,0.0
other_asia_pacific,1981,0.0
other_asia_pacific,1982,0.0
other_asia_pacific,1983,0.0
other_asia_pacific,1984,0.0
other_asia_pacific,1985,0.0
other_asia_pacific,1986,0.0
other_asia_pacific,1987,0.0
other_asia_pacific,1988,0.0
other_asia_pacific,1989,0.0
other_asia_pacific,1990,0.0
other_asia_pacific,1991,0.0
other_asia_pacific,1992,0.0
other_asia_pacific,1993,0.0
other_asia_pacific,1994,0.0
other_asia_pacific,1995,0.0
other_asia_pacific,1996,0.0
other_asia_pacific,1997,0.0
other_asia_pacific,1998,0.0
other_asia_pacific,1999,0.0
other_asia_pacific,2000,0.0
other_asia_pacific,2001,0.0
other_asia_pacific,2002,0.0
other_asia_pacific,2003,0.0
other_asia_pacific,2004,0.0
other_asia_pacific,2005,0.0
other_asia_pacific,2006,0.0
other_asia_pacific,2007,0.0
other_asia_pacific,2008,0.0
other_asia_pacific,2009,0.0
other_asia_pacific,2010,0.0
other_asia_pacific,2011,0.0
other_asia_pacific,2012,0.0
other_asia_pacific,2013,0.0
other_asia_pacific,2014,0.0
other_europe_eurasia,1965,1.8605674
other_europe_eurasia,1966,2.0638598
other_europe_eurasia,1967,2.253894
other_europe_eurasia,1968,3.1333546
other_europe_eurasia,1969,3.6327468
other_europe_eurasia,1970,4.3884642
other_europe_eurasia,1971,5.3872486
other_europe_eurasia,1972,9.833165
other_europe_eurasia,1973,14.3100172
other_europe_eurasia,1974,21.4606064
other_europe_eurasia,1975,28.615615
other_europe_eurasia,1976,38.1526802
other_europe_eurasia,1977,51.0308118
other_europe_eurasia,1978,52.4626974
other_europe_eurasia,1979,59.617706
other_europe_eurasia,1980,73.9233038
other_europe_eurasia,1981,87.3803768
other_europe_eurasia,1982,102.790824599999
other_europe_eurasia,1983,115.3109848
other_europe_eurasia,1984,148.2178372
other_europe_eurasia,1985,9.324934
other_europe_eurasia,1986,6.7749402
other_europe_eurasia,1987,8.8299612
other_europe_eurasia,1988,8.949285
other_europe_eurasia,1989,5.96619
other_europe_eurasia,1990,4.6226924
other_europe_eurasia,1991,3.9730406
other_europe_eurasia,1992,3.9730406
other_europe_eurasia,1993,3.955363
other_europe_eurasia,1994,4.6094342
other_europe_eurasia,1995,5.08231
other_europe_eurasia,1996,6.8854252
other_europe_eurasia,1997,6.6202612
other_europe_eurasia,1998,6.6114224
other_europe_eurasia,1999,6.7749402
other_europe_eurasia,2000,6.7661014
other_europe_eurasia,2001,7.247816
other_europe_eurasia,2002,8.0388886
other_europe_eurasia,2003,7.203622
other_europe_eurasia,2004,7.86315359999998
other_europe_eurasia,2005,8.60193099999998
other_europe_eurasia,2006,8.18829999999997
other_europe_eurasia,2007,8.24839999999997
other_europe_eurasia,2008,8.73459999999997
other_europe_eurasia,2009,8.23169999999997
other_europe_eurasia,2010,8.14699999999997
other_europe_eurasia,2011,8.76399999999997
other_europe_eurasia,2012,7.83799999999997
other_europe_eurasia,2013,7.65869999999997
other_europe_eurasia,2014,8.83379999999997
other_middle_east,1965,0.0
other_middle_east,1966,0.0
other_middle_east,1967,0.0
other_middle_east,1968,0.0
other_middle_east,1969,0.0
other_middle_east,1970,0.0
other_middle_east,1971,0.0
other_middle_east,1972,0.0
other_middle_east,1973,0.0
other_middle_east,1974,0.0
other_middle_east,1975,0.0
other_middle_east,1976,0.0
other_middle_east,1977,0.0
other_middle_east,1978,0.0
other_middle_east,1979,0.0
other_middle_east,1980,0.0
other_middle_east,1981,0.0
other_middle_east,1982,0.0
other_middle_east,1983,0.0
other_middle_east,1984,0.0
other_middle_east,1985,0.0
other_middle_east,1986,0.0
other_middle_east,1987,0.0
other_middle_east,1988,0.0
other_middle_east,1989,0.0
other_middle_east,1990,0.0
other_middle_east,1991,0.0
other_middle_east,1992,0.0
other_middle_east,1993,0.0
other_middle_east,1994,0.0
other_middle_east,1995,0.0
other_middle_east,1996,0.0
other_middle_east,1997,0.0
other_middle_east,1998,0.0
other_middle_east,1999,0.0
other_middle_east,2000,0.0
other_middle_east,2001,0.0
other_middle_east,2002,0.0
other_middle_east,2003,0.0
other_middle_east,2004,0.0
other_middle_east,2005,0.0
other_middle_east,2006,0.0
other_middle_east,2007,0.0
other_middle_east,2008,0.0
other_middle_east,2009,0.0
other_middle_east,2010,0.0
other_middle_east,2011,0.0
other_middle_east,2012,0.0
other_middle_east,2013,0.0
other_middle_east,2014,0.0
other_s_cent_america,1965,0.0
other_s_cent_america,1966,0.0
other_s_cent_america,1967,0.0
other_s_cent_america,1968,0.0
other_s_cent_america,1969,0.0
other_s_cent_america,1970,0.0
other_s_cent_america,1971,0.0
other_s_cent_america,1972,0.0
other_s_cent_america,1973,0.0
other_s_cent_america,1974,0.0
other_s_cent_america,1975,0.0
other_s_cent_america,1976,0.0
other_s_cent_america,1977,0.0
other_s_cent_america,1978,0.0
other_s_cent_america,1979,0.0
other_s_cent_america,1980,0.0
other_s_cent_america,1981,0.0
other_s_cent_america,1982,0.0
other_s_cent_america,1983,0.0
other_s_cent_america,1984,0.0
other_s_cent_america,1985,0.0
other_s_cent_america,1986,0.0
other_s_cent_america,1987,0.0
other_s_cent_america,1988,0.0
other_s_cent_america,1989,0.0
other_s_cent_america,1990,0.0
other_s_cent_america,1991,0.0
