geo,year,nuclear_consumption_twh
other_s_cent_america,1992,0.0
other_s_cent_america,1993,0.0
other_s_cent_america,1994,0.0
other_s_cent_america,1995,0.0
other_s_cent_america,1996,0.0
other_s_cent_america,1997,0.0
other_s_cent_america,1998,0.0
other_s_cent_america,1999,0.0
other_s_cent_america,2000,0.0
other_s_cent_america,2001,0.0
other_s_cent_america,2002,0.0
other_s_cent_america,2003,0.0
other_s_cent_america,2004,0.0
other_s_cent_america,2005,0.0
other_s_cent_america,2006,0.0
other_s_cent_america,2007,0.0
other_s_cent_america,2008,0.0
other_s_cent_america,2009,0.0
other_s_cent_america,2010,0.0
other_s_cent_america,2011,0.0
other_s_cent_america,2012,0.0
other_s_cent_america,2013,0.0
other_s_cent_america,2014,0.0
pakistan,1965,0.0
pakistan,1966,0.0
pakistan,1967,0.0
pakistan,1968,0.0
pakistan,1969,0.0
pakistan,1970,0.0
pakistan,1971,0.0486134
pakistan,1972,0.2032924
pakistan,1973,0.3800684
pakistan,1974,0.530328
pakistan,1975,0.6098772
pakistan,1976,0.5170698
pakistan,1977,0.3270356
pakistan,1978,0.1679372
pakistan,1979,0.0530328
pakistan,1980,0.0795492
pakistan,1981,0.1679372
pakistan,1982,0.2032924
pakistan,1983,0.2740028
pakistan,1984,0.331455
pakistan,1985,0.3889072
pakistan,1986,0.5259086
pakistan,1987,0.3049386
pakistan,1988,0.1944536
pakistan,1989,0.1193238
pakistan,1990,0.419843
pakistan,1991,0.419843
pakistan,1992,0.552425
pakistan,1993,0.4065848
pakistan,1994,0.5877802
pakistan,1995,0.5214892
pakistan,1996,0.3270356
pakistan,1997,0.4507788
pakistan,1998,0.3933266
pakistan,1999,0.0795492
pakistan,2000,0.9457516
pakistan,2001,2.0859568
pakistan,2002,1.8959226
pakistan,2003,1.9047614
pakistan,2004,2.4174118
pakistan,2005,2.62749999999999
pakistan,2006,2.75149999999999
pakistan,2007,2.51999999999999
pakistan,2008,1.89899999999999
pakistan,2009,2.72099999999999
pakistan,2010,2.40549999999999
pakistan,2011,3.88149999999999
pakistan,2012,4.44299999999998
pakistan,2013,5.22399999999998
pakistan,2014,4.94448299999998
peru,1965,0.0
peru,1966,0.0
peru,1967,0.0
peru,1968,0.0
peru,1969,0.0
peru,1970,0.0
peru,1971,0.0
peru,1972,0.0
peru,1973,0.0
peru,1974,0.0
peru,1975,0.0
peru,1976,0.0
peru,1977,0.0
peru,1978,0.0
peru,1979,0.0
peru,1980,0.0
peru,1981,0.0
peru,1982,0.0
peru,1983,0.0
peru,1984,0.0
peru,1985,0.0
peru,1986,0.0
peru,1987,0.0
peru,1988,0.0
peru,1989,0.0
peru,1990,0.0
peru,1991,0.0
peru,1992,0.0
peru,1993,0.0
peru,1994,0.0
peru,1995,0.0
peru,1996,0.0
peru,1997,0.0
peru,1998,0.0
peru,1999,0.0
peru,2000,0.0
peru,2001,0.0
peru,2002,0.0
peru,2003,0.0
peru,2004,0.0
peru,2005,0.0
peru,2006,0.0
peru,2007,0.0
peru,2008,0.0
peru,2009,0.0
peru,2010,0.0
peru,2011,0.0
peru,2012,0.0
peru,2013,0.0
peru,2014,0.0
philippines,1965,0.0
philippines,1966,0.0
philippines,1967,0.0
philippines,1968,0.0
philippines,1969,0.0
philippines,1970,0.0
philippines,1971,0.0
philippines,1972,0.0
philippines,1973,0.0
philippines,1974,0.0
philippines,1975,0.0
philippines,1976,0.0
philippines,1977,0.0
philippines,1978,0.0
philippines,1979,0.0
philippines,1980,0.0
philippines,1981,0.0
philippines,1982,0.0
philippines,1983,0.0
philippines,1984,0.0
philippines,1985,0.0
philippines,1986,0.0
philippines,1987,0.0
philippines,1988,0.0
philippines,1989,0.0
philippines,1990,0.0
philippines,1991,0.0
philippines,1992,0.0
philippines,1993,0.0
philippines,1994,0.0
philippines,1995,0.0
philippines,1996,0.0
philippines,1997,0.0
philippines,1998,0.0
philippines,1999,0.0
philippines,2000,0.0
philippines,2001,0.0
philippines,2002,0.0
philippines,2003,0.0
philippines,2004,0.0
philippines,2005,0.0
philippines,2006,0.0
philippines,2007,0.0
philippines,2008,0.0
philippines,2009,0.0
philippines,2010,0.0
philippines,2011,0.0
philippines,2012,0.0
philippines,2013,0.0
philippines,2014,0.0
poland,1965,0.0
poland,1966,0.0
poland,1967,0.0
poland,1968,0.0
poland,1969,0.0
poland,1970,0.0
poland,1971,0.0
poland,1972,0.0
poland,1973,0.0
poland,1974,0.0
poland,1975,0.0
poland,1976,0.0
poland,1977,0.0
poland,1978,0.0
poland,1979,0.0
poland,1980,0.0
poland,1981,0.0
poland,1982,0.0
poland,1983,0.0
poland,1984,0.0
poland,1985,0.0
poland,1986,0.0
poland,1987,0.0
poland,1988,0.0
poland,1989,0.0
poland,1990,0.0
poland,1991,0.0
poland,1992,0.0
poland,1993,0.0
poland,1994,0.0
poland,1995,0.0
poland,1996,0.0
poland,1997,0.0
poland,1998,0.0
poland,1999,0.0
poland,2000,0.0
poland,2001,0.0
poland,2002,0.0
poland,2003,0.0
poland,2004,0.0
poland,2005,0.0
poland,2006,0.0
poland,2007,0.0
poland,2008,0.0
poland,2009,0.0
poland,2010,0.0
poland,2011,0.0
poland,2012,0.0
poland,2013,0.0
poland,2014,0.0
portugal,1965,0.0
portugal,1966,0.0
portugal,1967,0.0
portugal,1968,0.0
portugal,1969,0.0
portugal,1970,0.0
portugal,1971,0.0
portugal,1972,0.0
portugal,1973,0.0
portugal,1974,0.0
portugal,1975,0.0
portugal,1976,0.0
portugal,1977,0.0
portugal,1978,0.0
portugal,1979,0.0
portugal,1980,0.0
portugal,1981,0.0
portugal,1982,0.0
portugal,1983,0.0
portugal,1984,0.0
portugal,1985,0.0
portugal,1986,0.0
portugal,1987,0.0
portugal,1988,0.0
portugal,1989,0.0
portugal,1990,0.0
portugal,1991,0.0
portugal,1992,0.0
portugal,1993,0.0
portugal,1994,0.0
portugal,1995,0.0
portugal,1996,0.0
portugal,1997,0.0
portugal,1998,0.0
portugal,1999,0.0
portugal,2000,0.0
portugal,2001,0.0
portugal,2002,0.0
portugal,2003,0.0
portugal,2004,0.0
portugal,2005,0.0
portugal,2006,0.0
portugal,2007,0.0
portugal,2008,0.0
portugal,2009,0.0
portugal,2010,0.0
portugal,2011,0.0
portugal,2012,0.0
portugal,2013,0.0
portugal,2014,0.0
qatar,1965,0.0
qatar,1966,0.0
qatar,1967,0.0
qatar,1968,0.0
qatar,1969,0.0
qatar,1970,0.0
qatar,1971,0.0
qatar,1972,0.0
qatar,1973,0.0
qatar,1974,0.0
qatar,1975,0.0
qatar,1976,0.0
qatar,1977,0.0
qatar,1978,0.0
qatar,1979,0.0
qatar,1980,0.0
qatar,1981,0.0
qatar,1982,0.0
qatar,1983,0.0
qatar,1984,0.0
qatar,1985,0.0
qatar,1986,0.0
qatar,1987,0.0
qatar,1988,0.0
qatar,1989,0.0
qatar,1990,0.0
qatar,1991,0.0
qatar,1992,0.0
qatar,1993,0.0
qatar,1994,0.0
qatar,1995,0.0
qatar,1996,0.0
qatar,1997,0.0
qatar,1998,0.0
qatar,1999,0.0
qatar,2000,0.0
qatar,2001,0.0
qatar,2002,0.0
qatar,2003,0.0
qatar,2004,0.0
qatar,2005,0.0
qatar,2006,0.0
qatar,2007,0.0
qatar,2008,0.0
qatar,2009,0.0
qatar,2010,0.0
qatar,2011,0.0
qatar,2012,0.0
qatar,2013,0.0
qatar,2014,0.0
republic_of_ireland,1965,0.0
republic_of_ireland,1966,0.0
republic_of_ireland,1967,0.0
republic_of_ireland,1968,0.0
republic_of_ireland,1969,0.0
republic_of_ireland,1970,0.0
republic_of_ireland,1971,0.0
republic_of_ireland,1972,0.0
republic_of_ireland,1973,0.0
republic_of_ireland,1974,0.0
republic_of_ireland,1975,0.0
republic_of_ireland,1976,0.0
republic_of_ireland,1977,0.0
republic_of_ireland,1978,0.0
republic_of_ireland,1979,0.0
republic_of_ireland,1980,0.0
republic_of_ireland,1981,0.0
republic_of_ireland,1982,0.0
republic_of_ireland,1983,0.0
republic_of_ireland,1984,0.0
republic_of_ireland,1985,0.0
republic_of_ireland,1986,0.0
republic_of_ireland,1987,0.0
republic_of_ireland,1988,0.0
republic_of_ireland,1989,0.0
republic_of_ireland,1990,0.0
republic_of_ireland,1991,0.0
republic_of_ireland,1992,0.0
republic_of_ireland,1993,0.0
republic_of_ireland,1994,0.0
republic_of_ireland,1995,0.0
republic_of_ireland,1996,0.0
republic_of_ireland,1997,0.0
republic_of_ireland,1998,0.0
republic_of_ireland,1999,0.0
republic_of_ireland,2000,0.0
republic_of_ireland,2001,0.0
republic_of_ireland,2002,0.0
republic_of_ireland,2003,0.0
republic_of_ireland,2004,0.0
republic_of_ireland,2005,0.0
republic_of_ireland,2006,0.0
republic_of_ireland,2007,0.0
republic_of_ireland,2008,0.0
republic_of_ireland,2009,0.0
republic_of_ireland,2010,0.0
republic_of_ireland,2011,0.0
republic_of_ireland,2012,0.0
republic_of_ireland,2013,0.0
republic_of_ireland,2014,0.0
romania,1965,0.0
romania,1966,0.0
romania,1967,0.0
romania,1968,0.0
romania,1969,0.0
romania,1970,0.0
romania,1971,0.0
romania,1972,0.0
romania,1973,0.0
romania,1974,0.0
romania,1975,0.0
romania,1976,0.0
romania,1977,0.0
romania,1978,0.0
romania,1979,0.0
romania,1980,0.0
romania,1981,0.0
romania,1982,0.0
romania,1983,0.0
romania,1984,0.0
romania,1985,0.0
romania,1986,0.0
romania,1987,0.0
romania,1988,0.0
romania,1989,0.0
romania,1990,0.0
romania,1991,0.0
romania,1992,0.0
romania,1993,0.0
romania,1994,0.0
romania,1995,0.0
romania,1996,1.3876916
romania,1997,5.4005068
romania,1998,5.3076994
romania,1999,5.1972144
romania,2000,5.457959
romania,2001,5.4447008
romania,2002,5.5154112
romania,2003,4.905534
romania,2004,5.54799999999998
romania,2005,5.55499999999998
romania,2006,5.63199999999998
romania,2007,7.70899999999997
romania,2008,11.2259999999999
romania,2009,11.7519999999999
romania,2010,11.6229999999999
romania,2011,11.7471999999999
romania,2012,11.4661999999999
romania,2013,11.6183999999999
romania,2014,11.6755999999999
russian_federation,1985,99.3171762
russian_federation,1986,105.2214946
russian_federation,1987,124.7022098
russian_federation,1988,134.813796999999
russian_federation,1989,136.33849
russian_federation,1990,118.3250156
russian_federation,1991,120.0043876
russian_federation,1992,119.6464162
russian_federation,1993,119.2044762
russian_federation,1994,97.845516
russian_federation,1995,99.3967254
russian_federation,1996,109.0177592
russian_federation,1997,108.3150746
russian_federation,1998,104.1166446
russian_federation,1999,119.964613
russian_federation,2000,130.5225596
russian_federation,2001,136.9262702
russian_federation,2002,141.6550282
russian_federation,2003,148.6288414
russian_federation,2004,144.7265112
russian_federation,2005,147.605999999999
russian_federation,2006,156.499999999999
russian_federation,2007,160.057499999999
russian_federation,2008,163.083899999999
russian_federation,2009,163.582499999999
russian_federation,2010,170.414599999999
russian_federation,2011,172.941299999999
russian_federation,2012,177.533899999999
russian_federation,2013,172.507899999999
russian_federation,2014,180.760099999999
saudi_arabia,1965,0.0
saudi_arabia,1966,0.0
saudi_arabia,1967,0.0
saudi_arabia,1968,0.0
saudi_arabia,1969,0.0
saudi_arabia,1970,0.0
saudi_arabia,1971,0.0
saudi_arabia,1972,0.0
saudi_arabia,1973,0.0
saudi_arabia,1974,0.0
saudi_arabia,1975,0.0
saudi_arabia,1976,0.0
saudi_arabia,1977,0.0
saudi_arabia,1978,0.0
saudi_arabia,1979,0.0
saudi_arabia,1980,0.0
saudi_arabia,1981,0.0
saudi_arabia,1982,0.0
saudi_arabia,1983,0.0
saudi_arabia,1984,0.0
saudi_arabia,1985,0.0
saudi_arabia,1986,0.0
saudi_arabia,1987,0.0
saudi_arabia,1988,0.0
saudi_arabia,1989,0.0
saudi_arabia,1990,0.0
saudi_arabia,1991,0.0
saudi_arabia,1992,0.0
saudi_arabia,1993,0.0
saudi_arabia,1994,0.0
saudi_arabia,1995,0.0
saudi_arabia,1996,0.0
saudi_arabia,1997,0.0
saudi_arabia,1998,0.0
saudi_arabia,1999,0.0
saudi_arabia,2000,0.0
saudi_arabia,2001,0.0
saudi_arabia,2002,0.0
saudi_arabia,2003,0.0
saudi_arabia,2004,0.0
saudi_arabia,2005,0.0
saudi_arabia,2006,0.0
saudi_arabia,2007,0.0
saudi_arabia,2008,0.0
saudi_arabia,2009,0.0
saudi_arabia,2010,0.0
saudi_arabia,2011,0.0
saudi_arabia,2012,0.0
saudi_arabia,2013,0.0
saudi_arabia,2014,0.0
singapore,1965,0.0
singapore,1966,0.0
singapore,1967,0.0
singapore,1968,0.0
singapore,1969,0.0
singapore,1970,0.0
singapore,1971,0.0
singapore,1972,0.0
singapore,1973,0.0
singapore,1974,0.0
singapore,1975,0.0
singapore,1976,0.0
singapore,1977,0.0
singapore,1978,0.0
singapore,1979,0.0
singapore,1980,0.0
singapore,1981,0.0
singapore,1982,0.0
singapore,1983,0.0
singapore,1984,0.0
singapore,1985,0.0
singapore,1986,0.0
singapore,1987,0.0
singapore,1988,0.0
singapore,1989,0.0
singapore,1990,0.0
singapore,1991,0.0
singapore,1992,0.0
singapore,1993,0.0
singapore,1994,0.0
singapore,1995,0.0
singapore,1996,0.0
singapore,1997,0.0
singapore,1998,0.0
singapore,1999,0.0
singapore,2000,0.0
singapore,2001,0.0
singapore,2002,0.0
singapore,2003,0.0
singapore,2004,0.0
singapore,2005,0.0
singapore,2006,0.0
singapore,2007,0.0
singapore,2008,0.0
singapore,2009,0.0
singapore,2010,0.0
singapore,2011,0.0
singapore,2012,0.0
singapore,2013,0.0
singapore,2014,0.0
slovakia,1965,0.0
slovakia,1966,0.0
slovakia,1967,0.0
slovakia,1968,0.0
slovakia,1969,0.0
slovakia,1970,0.0
slovakia,1971,0.0
slovakia,1972,0.0044194
slovakia,1973,0.2342282
slovakia,1974,0.4905534
slovakia,1975,0.1856148
slovakia,1976,0.44194
slovakia,1977,0.110485
slovakia,1978,0.0176776
slovakia,1979,2.1478284
slovakia,1980,4.5254656
slovakia,1981,5.1309234
slovakia,1982,5.8424468
slovakia,1983,6.1518048
slovakia,1984,7.2433966
slovakia,1985,9.3868056
slovakia,1986,11.7202488
slovakia,1987,11.512537
slovakia,1988,11.4727624
slovakia,1989,12.1621888
slovakia,1990,12.0384456
slovakia,1991,11.6937324
slovakia,1992,11.0617582
slovakia,1993,11.9412188
slovakia,1994,12.1400918
slovakia,1995,11.4418266
slovakia,1996,11.2783088
slovakia,1997,10.8010136
slovakia,1998,11.3976326
slovakia,1999,13.1167792
slovakia,2000,16.4976202
slovakia,2001,17.1074974
slovakia,2002,17.9560222
slovakia,2003,17.8676342
slovakia,2004,17.0259999999999
slovakia,2005,17.7269999999999
slovakia,2006,18.0119999999999
slovakia,2007,15.3339999999999
slovakia,2008,16.7039999999999
slovakia,2009,14.0809999999999
slovakia,2010,14.5739999999999
slovakia,2011,15.4109999999999
slovakia,2012,15.4949999999999
slovakia,2013,15.7199999999999
slovakia,2014,15.4989999999999
south_africa,1965,0.0
south_africa,1966,0.0
south_africa,1967,0.0
south_africa,1968,0.0
south_africa,1969,0.0
south_africa,1970,0.0
south_africa,1971,0.0
south_africa,1972,0.0
south_africa,1973,0.0
south_africa,1974,0.0
south_africa,1975,0.0
south_africa,1976,0.0
south_africa,1977,0.0
south_africa,1978,0.0
south_africa,1979,0.0
south_africa,1980,0.0
south_africa,1981,0.0
south_africa,1982,0.0
south_africa,1983,0.0
south_africa,1984,4.132139
south_africa,1985,5.5949604
south_africa,1986,9.2674818
south_africa,1987,6.4920986
south_africa,1988,11.0485
south_africa,1989,11.6848936
south_africa,1990,8.8962522
south_africa,1991,9.6254532
south_africa,1992,9.7801322
south_africa,1993,7.6367232
south_africa,1994,10.2132334
south_africa,1995,11.8970248
south_africa,1996,12.396417
south_africa,1997,13.3112328
south_africa,1998,14.318856
south_africa,1999,13.5145252
south_africa,2000,13.6957206
south_africa,2001,11.2871476
south_africa,2002,12.6262258
south_africa,2003,13.3294736842106
south_africa,2004,14.0684210526316
south_africa,2005,11.8873684210527
south_africa,2006,10.5536842105263
south_africa,2007,11.9126315789474
south_africa,2008,13.6884210526316
south_africa,2009,13.4800000000001
south_africa,2010,12.7357894736843
south_africa,2011,14.2126315789474
south_africa,2012,12.5831578947369
south_africa,2013,14.8484210526316
south_africa,2014,16.064272826376
south_korea,1965,0.0
south_korea,1966,0.0
south_korea,1967,0.0
south_korea,1968,0.0
south_korea,1969,0.0
south_korea,1970,0.0
south_korea,1971,0.0
south_korea,1972,0.0
south_korea,1973,0.0
south_korea,1974,0.0
south_korea,1975,0.0
south_korea,1976,0.0
south_korea,1977,0.0707104
south_korea,1978,2.3246044
south_korea,1979,3.1510322
south_korea,1980,3.4780678
south_korea,1981,2.894707
south_korea,1982,3.7741676
south_korea,1983,8.9669626
south_korea,1984,11.7909592
south_korea,1985,16.7451066
south_korea,1986,28.3150958
south_korea,1987,39.3194018
south_korea,1988,40.106055
south_korea,1989,47.3715486
south_korea,1990,52.8957986
south_korea,1991,56.3208336
south_korea,1992,56.5418036
south_korea,1993,58.1504652
south_korea,1994,58.6631156
south_korea,1995,67.0378786
south_korea,1996,73.936562
south_korea,1997,77.096433
south_korea,1998,89.7049812
south_korea,1999,103.082505
south_korea,2000,108.982404
south_korea,2001,112.1511138
south_korea,2002,119.124927
south_korea,2003,129.6828736
south_korea,2004,130.714999999999
south_korea,2005,146.856999999999
south_korea,2006,148.748999999999
south_korea,2007,142.936999999999
south_korea,2008,150.957999999999
south_korea,2009,147.771199999999
south_korea,2010,148.595999999999
south_korea,2011,154.722999999999
south_korea,2012,150.326999999999
south_korea,2013,138.785999999999
south_korea,2014,156.406999999999
spain,1965,0.0
spain,1966,0.0
spain,1967,0.0
spain,1968,0.0795492
spain,1969,0.8441054
spain,1970,0.9369128
spain,1971,2.5676714
spain,1972,4.6978222
spain,1973,6.5893254
spain,1974,7.2080414
spain,1975,7.5439158
spain,1976,7.557174
spain,1977,6.5230344
spain,1978,7.6278844
spain,1979,6.6998104
spain,1980,5.1883756
spain,1981,9.5724204
spain,1982,8.772509
spain,1983,10.6640122
spain,1984,23.091365
spain,1985,28.0455124
spain,1986,37.4632538
spain,1987,41.277196
spain,1988,50.4739674
spain,1989,56.1396382
spain,1990,54.2746514
spain,1991,55.5872132
spain,1992,55.7905056
spain,1993,56.0689278
spain,1994,55.3220492
spain,1995,55.4546312
spain,1996,56.3385112
spain,1997,55.308791
spain,1998,59.0122482
spain,1999,58.8619886
spain,2000,62.2163132
spain,2001,63.7189092
spain,2002,63.0159999999997
spain,2003,61.8749999999997
spain,2004,63.6059999999997
spain,2005,57.5389999999997
spain,2006,60.1259999999997
spain,2007,55.1029999999998
spain,2008,58.9709999999997
spain,2009,52.7612999999997
spain,2010,61.9900011627904
spain,2011,57.7309999948253
spain,2012,61.4699999999997
spain,2013,56.7309999999997
spain,2014,57.2994679999997
sweden,1965,0.0176776
sweden,1966,0.0486134
sweden,1967,0.0486134
sweden,1968,0.022097
sweden,1969,0.0618716
sweden,1970,0.0530328
sweden,1971,0.088388
sweden,1972,1.4672408
sweden,1973,2.1124732
sweden,1974,2.055021
sweden,1975,11.9721546
sweden,1976,15.9938086
sweden,1977,19.9182358
sweden,1978,23.7852108
sweden,1979,21.0407634
sweden,1980,26.494303
sweden,1981,37.6842238
sweden,1982,39.0542378
sweden,1983,41.012032
sweden,1984,50.933585
sweden,1985,58.5703082
sweden,1986,69.9635214
sweden,1987,67.5903036
sweden,1988,69.4331934
sweden,1989,65.6148318
sweden,1990,68.1957614
sweden,1991,76.7738168
sweden,1992,63.5553914
sweden,1993,61.407563
sweden,1994,73.1675864
sweden,1995,69.9767796
sweden,1996,73.2869102
sweden,1997,69.937005
sweden,1998,70.4761718
sweden,1999,73.2029416
sweden,2000,57.4522
sweden,2001,72.1201886
sweden,2002,68.125051
sweden,2003,67.4267858
sweden,2004,76.6539999999997
sweden,2005,72.3769999999997
sweden,2006,66.9769999999997
sweden,2007,66.9689999999997
sweden,2008,64.2789999999997
sweden,2009,52.6557894736845
sweden,2010,58.5536842105267
sweden,2011,61.0800000000004
sweden,2012,64.6242105263162
sweden,2013,66.9515789473689
sweden,2014,65.448421052632
switzerland,1965,0.0
switzerland,1966,0.0
switzerland,1967,0.0
switzerland,1968,0.0
switzerland,1969,0.530328
switzerland,1970,2.4925416
switzerland,1971,2.7532862
switzerland,1972,3.5885528
switzerland,1973,6.2711286
switzerland,1974,6.1606436
switzerland,1975,7.3715592
switzerland,1976,7.8974678
switzerland,1977,8.0698244
switzerland,1978,7.999114
switzerland,1979,9.3823862
switzerland,1980,13.6471072
switzerland,1981,14.4646962
switzerland,1982,14.2790814
switzerland,1983,14.8005706
switzerland,1984,17.4080166
switzerland,1985,22.561037
switzerland,1986,22.583134
switzerland,1987,23.0073964
switzerland,1988,22.7952652
switzerland,1989,22.8394592
switzerland,1990,23.6393706
switzerland,1991,22.958783
switzerland,1992,23.4537558
switzerland,1993,23.356529
switzerland,1994,24.3685716
switzerland,1995,24.8988996
switzerland,1996,25.146386
switzerland,1997,25.4159694
switzerland,1998,25.8358124
switzerland,1999,24.9386742
switzerland,2000,26.3256999999999
switzerland,2001,26.6731999999999
switzerland,2002,27.0738999999999
switzerland,2003,27.3154999999998
switzerland,2004,26.7693999999999
switzerland,2005,23.1757999999999
switzerland,2006,27.6488999999999
switzerland,2007,27.7712999999998
switzerland,2008,27.5073684210528
switzerland,2009,27.4936842105265
switzerland,2010,26.5315789473686
switzerland,2011,26.9052631578949
switzerland,2012,25.6263157894738
switzerland,2013,26.1800000000001
switzerland,2014,27.7578947368423
taiwan,1965,0.0
taiwan,1966,0.0
taiwan,1967,0.0
taiwan,1968,0.0
taiwan,1969,0.0
taiwan,1970,0.0
taiwan,1971,0.0
taiwan,1972,0.0
taiwan,1973,0.0
taiwan,1974,0.0
taiwan,1975,0.0
taiwan,1976,0.0
taiwan,1977,0.1016462
taiwan,1978,2.6693176
taiwan,1979,6.3285808
taiwan,1980,8.197987
taiwan,1981,10.6684316
taiwan,1982,13.0858434
taiwan,1983,18.9061932
taiwan,1984,24.593961
taiwan,1985,28.7305194
taiwan,1986,26.9450818
taiwan,1987,33.1322418
taiwan,1988,30.6573778
taiwan,1989,28.2797406
taiwan,1990,32.8659529999998
taiwan,1991,35.2900819999998
taiwan,1992,33.8445049999998
taiwan,1993,34.3541549999998
taiwan,1994,34.8705449999998
taiwan,1995,35.3156399999998
taiwan,1996,37.7876909599998
taiwan,1997,36.2694705999998
taiwan,1998,36.8244652599998
taiwan,1999,38.4158051999998
taiwan,2000,38.5027905199998
taiwan,2001,35.4864223999998
taiwan,2002,39.5529204709998
taiwan,2003,38.8895759609998
taiwan,2004,39.4900649999998
taiwan,2005,39.9720079999998
taiwan,2006,39.8704979999998
taiwan,2007,40.5391599999998
taiwan,2008,40.8268599999998
taiwan,2009,41.5711299999998
taiwan,2010,41.6286899999998
taiwan,2011,42.1164907999998
taiwan,2012,40.4217297999998
taiwan,2013,41.6393599999998
taiwan,2014,42.3889749999998
thailand,1965,0.0
thailand,1966,0.0
thailand,1967,0.0
thailand,1968,0.0
thailand,1969,0.0
thailand,1970,0.0
thailand,1971,0.0
thailand,1972,0.0
thailand,1973,0.0
thailand,1974,0.0
thailand,1975,0.0
thailand,1976,0.0
thailand,1977,0.0
thailand,1978,0.0
thailand,1979,0.0
thailand,1980,0.0
thailand,1981,0.0
thailand,1982,0.0
thailand,1983,0.0
thailand,1984,0.0
thailand,1985,0.0
thailand,1986,0.0
thailand,1987,0.0
thailand,1988,0.0
thailand,1989,0.0
thailand,1990,0.0
thailand,1991,0.0
thailand,1992,0.0
thailand,1993,0.0
thailand,1994,0.0
thailand,1995,0.0
thailand,1996,0.0
thailand,1997,0.0
thailand,1998,0.0
thailand,1999,0.0
thailand,2000,0.0
thailand,2001,0.0
thailand,2002,0.0
thailand,2003,0.0
thailand,2004,0.0
thailand,2005,0.0
thailand,2006,0.0
thailand,2007,0.0
thailand,2008,0.0
thailand,2009,0.0
thailand,2010,0.0
thailand,2011,0.0
thailand,2012,0.0
thailand,2013,0.0
thailand,2014,0.0
total_africa,1965,0.0
total_africa,1966,0.0
total_africa,1967,0.0
total_africa,1968,0.0
total_africa,1969,0.0
total_africa,1970,0.0
total_africa,1971,0.0
total_africa,1972,0.0
total_africa,1973,0.0
total_africa,1974,0.0
total_africa,1975,0.0
total_africa,1976,0.0
total_africa,1977,0.0
total_africa,1978,0.0
total_africa,1979,0.0
total_africa,1980,0.0
total_africa,1981,0.0
total_africa,1982,0.0
total_africa,1983,0.0
total_africa,1984,4.132139
