geo,year,nuclear_consumption_twh
total_africa,1985,5.5949604
total_africa,1986,9.2674818
total_africa,1987,6.4920986
total_africa,1988,11.0485
total_africa,1989,11.6848936
total_africa,1990,8.8962522
total_africa,1991,9.6254532
total_africa,1992,9.7801322
total_africa,1993,7.6367232
total_africa,1994,10.2132334
total_africa,1995,11.8970248
total_africa,1996,12.396417
total_africa,1997,13.3112328
total_africa,1998,14.318856
total_africa,1999,13.5145252
total_africa,2000,13.6957206
total_africa,2001,11.2871476
total_africa,2002,12.6262258
total_africa,2003,13.3294736842106
total_africa,2004,14.0684210526316
total_africa,2005,11.8873684210527
total_africa,2006,10.5536842105263
total_africa,2007,11.9126315789474
total_africa,2008,13.6884210526316
total_africa,2009,13.4800000000001
total_africa,2010,12.7357894736843
total_africa,2011,14.2126315789474
total_africa,2012,12.5831578947369
total_africa,2013,14.8484210526316
total_africa,2014,16.064272826376
total_asia_pacific,1965,0.0265164
total_asia_pacific,1966,0.3712296
total_asia_pacific,1967,0.8485248
total_asia_pacific,1968,0.7203622
total_asia_pacific,1969,1.6616944
total_asia_pacific,1970,4.6138536
total_asia_pacific,1971,8.1184378
total_asia_pacific,1972,9.9082948
total_asia_pacific,1973,11.8307338
total_asia_pacific,1974,20.9126008
total_asia_pacific,1975,24.4657984
total_asia_pacific,1976,39.9248596
total_asia_pacific,1977,30.5203764
total_asia_pacific,1978,59.4674464
total_asia_pacific,1979,73.8304964
total_asia_pacific,1980,96.829054
total_asia_pacific,1981,101.8141372
total_asia_pacific,1982,124.7552426
total_asia_pacific,1983,140.0110114
total_asia_pacific,1984,167.49526
total_asia_pacific,1985,202.3289708
total_asia_pacific,1986,227.2853226
total_asia_pacific,1987,267.4753462
total_asia_pacific,1988,252.0030268
total_asia_pacific,1989,266.4544648
total_asia_pacific,1990,288.302853599999
total_asia_pacific,1991,306.826856799999
total_asia_pacific,1992,315.377962599999
total_asia_pacific,1993,349.360148199999
total_asia_pacific,1994,373.325874599999
total_asia_pacific,1995,411.176771199999
total_asia_pacific,1996,432.36056176
total_asia_pacific,1997,460.063414199999
total_asia_pacific,1998,479.617409459999
total_asia_pacific,1999,486.958388799999
total_asia_pacific,2000,500.679223119999
total_asia_pacific,2001,507.182242599999
total_asia_pacific,2002,519.990313871
total_asia_pacific,2003,462.391839160999
total_asia_pacific,2004,525.776182799999
total_asia_pacific,2005,553.405948199997
total_asia_pacific,2006,568.853757999997
total_asia_pacific,2007,544.966939999997
total_asia_pacific,2008,529.052589999997
total_asia_pacific,2009,566.369509999997
total_asia_pacific,2010,581.947299999997
total_asia_pacific,2011,482.221925799998
total_asia_pacific,2012,343.716439799998
total_asia_pacific,2013,345.170599999998
total_asia_pacific,2014,364.768717999998
total_europe_eurasia,1965,21.7832226
total_europe_eurasia,1966,28.2106108
total_europe_eurasia,1967,33.3102104
total_europe_eurasia,1968,37.6789328
total_europe_eurasia,1969,46.536185
total_europe_eurasia,1970,49.7575724
total_europe_eurasia,1971,57.7438804
total_europe_eurasia,1972,77.2797896
total_europe_eurasia,1973,88.596582
total_europe_eurasia,1974,107.5305812
total_europe_eurasia,1975,144.200823599999
total_europe_eurasia,1976,174.044353399999
total_europe_eurasia,1977,212.495791399999
total_europe_eurasia,1978,233.160383799999
total_europe_eurasia,1979,261.4654908
total_europe_eurasia,1980,312.210836399999
total_europe_eurasia,1981,408.395299999999
total_europe_eurasia,1982,454.165706799999
total_europe_eurasia,1983,528.421411599999
total_europe_eurasia,1984,669.744818599999
total_europe_eurasia,1985,800.474181199999
total_europe_eurasia,1986,847.087963399999
total_europe_eurasia,1987,898.420203599999
total_europe_eurasia,1988,986.1400884
total_europe_eurasia,1989,1024.842858
total_europe_eurasia,1990,1013.0101088
total_europe_eurasia,1991,1037.79610259999
total_europe_eurasia,1992,1044.66223119999
total_europe_eurasia,1993,1081.09587719999
total_europe_eurasia,1994,1050.2226718
total_europe_eurasia,1995,1077.064487
total_europe_eurasia,1996,1142.97552739999
total_europe_eurasia,1997,1152.7750698
total_europe_eurasia,1998,1136.9922438
total_europe_eurasia,1999,1162.8560596
total_europe_eurasia,2000,1181.71840571578
total_europe_eurasia,2001,1221.13494012631
total_europe_eurasia,2002,1239.76654083157
total_europe_eurasia,2003,1258.42973816842
total_europe_eurasia,2004,1272.55844511579
total_europe_eurasia,2005,1261.11095592631
total_europe_eurasia,2006,1268.35196315789
total_europe_eurasia,2007,1219.28383510526
total_europe_eurasia,2008,1221.87549321052
total_europe_eurasia,2009,1171.59378499999
total_europe_eurasia,2010,1206.00650220474
total_europe_eurasia,2011,1199.98647588955
total_europe_eurasia,2012,1178.8349007224
total_europe_eurasia,2013,1161.85545973683
total_europe_eurasia,2014,1175.80958057894
total_middle_east,1965,0.0
total_middle_east,1966,0.0
total_middle_east,1967,0.0
total_middle_east,1968,0.0
total_middle_east,1969,0.0
total_middle_east,1970,0.0
total_middle_east,1971,0.0
total_middle_east,1972,0.0
total_middle_east,1973,0.0
total_middle_east,1974,0.0
total_middle_east,1975,0.0
total_middle_east,1976,0.0
total_middle_east,1977,0.0
total_middle_east,1978,0.0
total_middle_east,1979,0.0
total_middle_east,1980,0.0
total_middle_east,1981,0.0
total_middle_east,1982,0.0
total_middle_east,1983,0.0
total_middle_east,1984,0.0
total_middle_east,1985,0.0
total_middle_east,1986,0.0
total_middle_east,1987,0.0
total_middle_east,1988,0.0
total_middle_east,1989,0.0
total_middle_east,1990,0.0
total_middle_east,1991,0.0
total_middle_east,1992,0.0
total_middle_east,1993,0.0
total_middle_east,1994,0.0
total_middle_east,1995,0.0
total_middle_east,1996,0.0
total_middle_east,1997,0.0
total_middle_east,1998,0.0
total_middle_east,1999,0.0
total_middle_east,2000,0.0
total_middle_east,2001,0.0
total_middle_east,2002,0.0
total_middle_east,2003,0.0
total_middle_east,2004,0.0
total_middle_east,2005,0.0
total_middle_east,2006,0.0
total_middle_east,2007,0.0
total_middle_east,2008,0.0
total_middle_east,2009,0.0
total_middle_east,2010,0.0
total_middle_east,2011,0.10313684210526
total_middle_east,2012,1.39822105263159
total_middle_east,2013,4.09860000000003
total_middle_east,2014,4.35789473684214
total_north_america,1965,3.84947368421055
total_north_america,1966,5.81052631578952
total_north_america,1967,8.05789473684216
total_north_america,1968,13.1873684210527
total_north_america,1969,14.661052631579
total_north_america,1970,22.9515789473685
total_north_america,1971,44.1100833157897
total_north_america,1972,63.6421245368425
total_north_america,1973,102.173809978948
total_north_america,1974,133.878169242106
total_north_america,1975,193.384008526317
total_north_america,1976,217.063106463159
total_north_america,1977,290.851254821054
total_north_america,1978,323.883895115791
total_north_america,1979,301.729710526317
total_north_america,1980,300.063480578949
total_north_america,1981,323.065470157896
total_north_america,1982,335.998503873686
total_north_america,1983,357.751503610528
total_north_america,1984,397.097525136844
total_north_america,1985,464.413365557897
total_north_america,1986,507.109976284213
total_north_america,1987,556.504787947371
total_north_america,1988,637.589848652635
total_north_america,1989,636.903861178951
total_north_america,1990,682.622058894741
total_north_america,1991,733.386834526321
total_north_america,1992,735.2852709579
total_north_america,1993,740.627839873689
total_north_america,1994,785.474202947374
total_north_america,1995,814.453894452637
total_north_america,1996,810.242948094742
total_north_america,1997,754.1459829579
total_north_america,1998,789.415693978952
total_north_america,1999,849.568679494742
total_north_america,2000,874.089766557901
total_north_america,2001,894.180946578953
total_north_america,2002,905.869196400006
total_north_america,2003,888.854736842111
total_north_america,2004,928.981303778059
total_north_america,2005,925.348063939743
total_north_america,2006,936.800977941111
total_north_america,2007,952.131251335796
total_north_america,2008,951.741669964217
total_north_america,2009,941.19131468948
total_north_america,2010,945.02470273527
total_north_america,2011,936.656260289164
total_north_america,2012,914.364724079164
total_north_america,2013,944.41849908669
total_north_america,2014,954.928319635954
total_s_cent_america,1965,0.0
total_s_cent_america,1966,0.0
total_s_cent_america,1967,0.0
total_s_cent_america,1968,0.0
total_s_cent_america,1969,0.0
total_s_cent_america,1970,0.0
total_s_cent_america,1971,0.0
total_s_cent_america,1972,0.0
total_s_cent_america,1973,0.0
total_s_cent_america,1974,1.0253008
total_s_cent_america,1975,2.2892492
total_s_cent_america,1976,2.3467014
total_s_cent_america,1977,1.6175004
total_s_cent_america,1978,2.8637712
total_s_cent_america,1979,2.6604788
total_s_cent_america,1980,2.3113462
total_s_cent_america,1981,2.784222
total_s_cent_america,1982,1.8605674
total_s_cent_america,1983,3.3675828
total_s_cent_america,1984,6.231354
total_s_cent_america,1985,9.148158
total_s_cent_america,1986,5.8512856
total_s_cent_america,1987,7.4378502
total_s_cent_america,1988,6.40813
total_s_cent_america,1989,6.8677476
total_s_cent_america,1990,9.5149682
total_s_cent_america,1991,9.1967714
total_s_cent_america,1992,8.8432194
total_s_cent_america,1993,8.1935676
total_s_cent_america,1994,8.2907944
total_s_cent_america,1995,9.5856786
total_s_cent_america,1996,9.8906172
total_s_cent_america,1997,11.136888
total_s_cent_america,1998,10.7214644
total_s_cent_america,1999,11.0794358
total_s_cent_america,2000,12.2240604
total_s_cent_america,2001,21.3412826
total_s_cent_america,2002,19.6574912
total_s_cent_america,2003,20.9240127999999
total_s_cent_america,2004,19.4907901999999
total_s_cent_america,2005,16.7227475999999
total_s_cent_america,2006,21.2837894736842
total_s_cent_america,2007,19.4242210526315
total_s_cent_america,2008,21.1638421052631
total_s_cent_america,2009,20.9451052631579
total_s_cent_america,2010,21.5667894736842
total_s_cent_america,2011,21.5512999999999
total_s_cent_america,2012,22.2532631578947
total_s_cent_america,2013,20.6732631578947
total_s_cent_america,2014,20.9064210526315
total_world,1965,25.6592126842105
total_world,1966,34.3923667157895
total_world,1967,42.2166299368421
total_world,1968,51.5866634210527
total_world,1969,62.858932031579
total_world,1970,77.3230049473685
total_world,1971,109.972401515789
total_world,1972,150.830208936842
total_world,1973,202.601125778948
total_world,1974,263.346652042106
total_world,1975,364.339879726317
total_world,1976,433.379020863159
total_world,1977,535.484923021054
total_world,1978,619.375496515791
total_world,1979,639.686176526317
total_world,1980,711.414717178949
total_world,1981,836.059129357896
total_world,1982,916.780020673686
total_world,1983,1029.55150941052
total_world,1984,1244.70109673684
total_world,1985,1481.95963595789
total_world,1986,1596.60202968421
total_world,1987,1736.33028654737
total_world,1988,1893.18959385263
total_world,1989,1946.75382517895
total_world,1990,2002.34624169474
total_world,1991,2096.83201852632
total_world,1992,2113.94881635789
total_world,1993,2186.91415607368
total_world,1994,2227.52677714737
total_world,1995,2324.17785605263
total_world,1996,2407.86607145474
total_world,1997,2391.43258775789
total_world,1998,2431.06566763895
total_world,1999,2523.97708889474
total_world,2000,2582.40717639369
total_world,2001,2655.12655950527
total_world,2002,2697.90976810258
total_world,2003,2643.92980065574
total_world,2004,2760.87514294648
total_world,2005,2768.47508408711
total_world,2006,2805.84417278321
total_world,2007,2747.71887907263
total_world,2008,2737.52201633263
total_world,2009,2713.57971495263
total_world,2010,2767.28108388738
total_world,2011,2654.73173039977
total_world,2012,2473.15070670683
total_world,2013,2491.0648430340498
total_world,2014,2536.83520683074
trinidad_tobago,1965,0.0
trinidad_tobago,1966,0.0
trinidad_tobago,1967,0.0
trinidad_tobago,1968,0.0
trinidad_tobago,1969,0.0
trinidad_tobago,1970,0.0
trinidad_tobago,1971,0.0
trinidad_tobago,1972,0.0
trinidad_tobago,1973,0.0
trinidad_tobago,1974,0.0
trinidad_tobago,1975,0.0
trinidad_tobago,1976,0.0
trinidad_tobago,1977,0.0
trinidad_tobago,1978,0.0
trinidad_tobago,1979,0.0
trinidad_tobago,1980,0.0
trinidad_tobago,1981,0.0
trinidad_tobago,1982,0.0
trinidad_tobago,1983,0.0
trinidad_tobago,1984,0.0
trinidad_tobago,1985,0.0
trinidad_tobago,1986,0.0
trinidad_tobago,1987,0.0
trinidad_tobago,1988,0.0
trinidad_tobago,1989,0.0
trinidad_tobago,1990,0.0
trinidad_tobago,1991,0.0
trinidad_tobago,1992,0.0
trinidad_tobago,1993,0.0
trinidad_tobago,1994,0.0
trinidad_tobago,1995,0.0
trinidad_tobago,1996,0.0
trinidad_tobago,1997,0.0
trinidad_tobago,1998,0.0
trinidad_tobago,1999,0.0
trinidad_tobago,2000,0.0
trinidad_tobago,2001,0.0
trinidad_tobago,2002,0.0
trinidad_tobago,2003,0.0
trinidad_tobago,2004,0.0
trinidad_tobago,2005,0.0
trinidad_tobago,2006,0.0
trinidad_tobago,2007,0.0
trinidad_tobago,2008,0.0
trinidad_tobago,2009,0.0
trinidad_tobago,2010,0.0
trinidad_tobago,2011,0.0
trinidad_tobago,2012,0.0
trinidad_tobago,2013,0.0
trinidad_tobago,2014,0.0
turkey,1965,0.0
turkey,1966,0.0
turkey,1967,0.0
turkey,1968,0.0
turkey,1969,0.0
turkey,1970,0.0
turkey,1971,0.0
turkey,1972,0.0
turkey,1973,0.0
turkey,1974,0.0
turkey,1975,0.0
turkey,1976,0.0
turkey,1977,0.0
turkey,1978,0.0
turkey,1979,0.0
turkey,1980,0.0
turkey,1981,0.0
turkey,1982,0.0
turkey,1983,0.0
turkey,1984,0.0
turkey,1985,0.0
turkey,1986,0.0
turkey,1987,0.0
turkey,1988,0.0
turkey,1989,0.0
turkey,1990,0.0
turkey,1991,0.0
turkey,1992,0.0
turkey,1993,0.0
turkey,1994,0.0
turkey,1995,0.0
turkey,1996,0.0
turkey,1997,0.0
turkey,1998,0.0
turkey,1999,0.0
turkey,2000,0.0
turkey,2001,0.0
turkey,2002,0.0
turkey,2003,0.0
turkey,2004,0.0
turkey,2005,0.0
turkey,2006,0.0
turkey,2007,0.0
turkey,2008,0.0
turkey,2009,0.0
turkey,2010,0.0
turkey,2011,0.0
turkey,2012,0.0
turkey,2013,0.0
turkey,2014,0.0
turkmenistan,1985,0.0
turkmenistan,1986,0.0
turkmenistan,1987,0.0
turkmenistan,1988,0.0
turkmenistan,1989,0.0
turkmenistan,1990,0.0
turkmenistan,1991,0.0
turkmenistan,1992,0.0
turkmenistan,1993,0.0
turkmenistan,1994,0.0
turkmenistan,1995,0.0
turkmenistan,1996,0.0
turkmenistan,1997,0.0
turkmenistan,1998,0.0
turkmenistan,1999,0.0
turkmenistan,2000,0.0
turkmenistan,2001,0.0
turkmenistan,2002,0.0
turkmenistan,2003,0.0
turkmenistan,2004,0.0
turkmenistan,2005,0.0
turkmenistan,2006,0.0
turkmenistan,2007,0.0
turkmenistan,2008,0.0
turkmenistan,2009,0.0
turkmenistan,2010,0.0
turkmenistan,2011,0.0
turkmenistan,2012,0.0
turkmenistan,2013,0.0
turkmenistan,2014,0.0
ukraine,1985,53.3068028
ukraine,1986,42.7090816
ukraine,1987,50.425354
ukraine,1988,72.0008648
ukraine,1989,66.5163894
ukraine,1990,76.190456
ukraine,1991,75.1430582
ukraine,1992,73.7642054
ukraine,1993,75.2535432
ukraine,1994,68.8586714
ukraine,1995,70.533624
ukraine,1996,79.5889746
ukraine,1997,79.4475538
ukraine,1998,75.2535432
ukraine,1999,72.0759946
ukraine,2000,77.3527582
ukraine,2001,76.1816172
ukraine,2002,78.00241
ukraine,2003,81.4848972
ukraine,2004,86.9999999999996
ukraine,2005,88.7999999999996
ukraine,2006,90.2252999999996
ukraine,2007,92.5430999999996
ukraine,2008,89.8412999999996
ukraine,2009,82.9240999999997
ukraine,2010,89.1513999999996
ukraine,2011,90.2476999999996
ukraine,2012,90.1369999999996
ukraine,2013,83.2089999999996
ukraine,2014,88.3886999999996
united_arab_emirates,1965,0.0
united_arab_emirates,1966,0.0
united_arab_emirates,1967,0.0
united_arab_emirates,1968,0.0
united_arab_emirates,1969,0.0
united_arab_emirates,1970,0.0
united_arab_emirates,1971,0.0
united_arab_emirates,1972,0.0
united_arab_emirates,1973,0.0
united_arab_emirates,1974,0.0
united_arab_emirates,1975,0.0
united_arab_emirates,1976,0.0
united_arab_emirates,1977,0.0
united_arab_emirates,1978,0.0
united_arab_emirates,1979,0.0
united_arab_emirates,1980,0.0
united_arab_emirates,1981,0.0
united_arab_emirates,1982,0.0
united_arab_emirates,1983,0.0
united_arab_emirates,1984,0.0
united_arab_emirates,1985,0.0
united_arab_emirates,1986,0.0
united_arab_emirates,1987,0.0
united_arab_emirates,1988,0.0
united_arab_emirates,1989,0.0
united_arab_emirates,1990,0.0
united_arab_emirates,1991,0.0
united_arab_emirates,1992,0.0
united_arab_emirates,1993,0.0
united_arab_emirates,1994,0.0
united_arab_emirates,1995,0.0
united_arab_emirates,1996,0.0
united_arab_emirates,1997,0.0
united_arab_emirates,1998,0.0
united_arab_emirates,1999,0.0
united_arab_emirates,2000,0.0
united_arab_emirates,2001,0.0
united_arab_emirates,2002,0.0
united_arab_emirates,2003,0.0
united_arab_emirates,2004,0.0
united_arab_emirates,2005,0.0
united_arab_emirates,2006,0.0
united_arab_emirates,2007,0.0
united_arab_emirates,2008,0.0
united_arab_emirates,2009,0.0
united_arab_emirates,2010,0.0
united_arab_emirates,2011,0.0
united_arab_emirates,2012,0.0
united_arab_emirates,2013,0.0
united_arab_emirates,2014,0.0
united_kingdom,1965,15.136445
united_kingdom,1966,20.218755
united_kingdom,1967,23.2769798
united_kingdom,1968,26.1937838
united_kingdom,1969,29.1282654
united_kingdom,1970,26.0170078
united_kingdom,1971,27.5505396
united_kingdom,1972,29.3845906
united_kingdom,1973,28.0013184
united_kingdom,1974,33.6227952
united_kingdom,1975,30.3436004
united_kingdom,1976,36.1595308
united_kingdom,1977,40.0265058
united_kingdom,1978,37.2290256
united_kingdom,1979,38.3117786
united_kingdom,1980,37.0301526
united_kingdom,1981,37.9759042
united_kingdom,1982,43.9818688
united_kingdom,1983,49.9348006
united_kingdom,1984,53.9918098
united_kingdom,1985,61.1070438
united_kingdom,1986,59.087378
united_kingdom,1987,55.2469194
united_kingdom,1988,63.4670034
united_kingdom,1989,71.7445396
united_kingdom,1990,65.760672
united_kingdom,1991,70.555721
united_kingdom,1992,76.8180108
united_kingdom,1993,89.3691068
united_kingdom,1994,88.299612
united_kingdom,1995,88.9801996
united_kingdom,1996,94.685645
united_kingdom,1997,98.1637128
united_kingdom,1998,99.502791
united_kingdom,1999,95.149682
united_kingdom,2000,85.0778694
united_kingdom,2001,90.1071466
united_kingdom,2002,87.8479999999996
united_kingdom,2003,88.6859999999996
united_kingdom,2004,79.9989999999997
united_kingdom,2005,81.6179999999997
united_kingdom,2006,75.4509999999997
united_kingdom,2007,63.0279999999997
united_kingdom,2008,52.4859999999998
united_kingdom,2009,69.0979999999997
united_kingdom,2010,62.1396732524887
united_kingdom,2011,68.9799999999997
united_kingdom,2012,70.4050698803057
united_kingdom,2013,70.6069999999997
united_kingdom,2014,63.7479999999997
us,1965,3.84947368421055
us,1966,5.81052631578952
us,1967,8.05789473684216
us,1968,13.1873684210527
us,1969,14.661052631579
us,1970,22.9515789473685
us,1971,40.1105263157897
us,1972,56.9378947368425
us,1973,87.872631578948
us,1974,119.974736842106
us,1975,181.584210526317
us,1976,201.162105263159
us,1977,264.087368421054
us,1978,290.950526315791
us,1979,268.584210526317
us,1980,264.332631578949
us,1981,287.025263157896
us,1982,297.655789473686
us,1983,309.133684210528
us,1984,344.877894736844
us,1985,403.885263157897
us,1986,435.829473684213
us,1987,479.231578947371
us,1988,554.708421052635
us,1989,557.215789473688
us,1990,607.223157894741
us,1991,644.805263157899
us,1992,651.343157894741
us,1993,642.411578947373
us,1994,674.147368421057
us,1995,708.84421052632
us,1996,710.241052631584
us,1997,661.730526315794
us,1998,709.160000000005
us,1999,766.583157894742
us,2000,793.571578947374
us,2001,809.290526315795
us,2002,821.120000000005
us,2003,803.929473684216
us,2004,830.029473684216
us,2005,823.143157894742
us,2006,828.651578947374
us,2007,848.868421052637
us,2008,848.640000000006
us,2009,840.899568421058
us,2010,849.440315789479
us,2011,831.794070526321
us,2012,809.822367368426
us,2013,830.543655789479
us,2014,839.018376842111
uzbekistan,1985,0.0
uzbekistan,1986,0.0
uzbekistan,1987,0.0
uzbekistan,1988,0.0
uzbekistan,1989,0.0
uzbekistan,1990,0.0
uzbekistan,1991,0.0
uzbekistan,1992,0.0
uzbekistan,1993,0.0
uzbekistan,1994,0.0
uzbekistan,1995,0.0
uzbekistan,1996,0.0
uzbekistan,1997,0.0
uzbekistan,1998,0.0
uzbekistan,1999,0.0
uzbekistan,2000,0.0
uzbekistan,2001,0.0
uzbekistan,2002,0.0
uzbekistan,2003,0.0
uzbekistan,2004,0.0
uzbekistan,2005,0.0
uzbekistan,2006,0.0
uzbekistan,2007,0.0
uzbekistan,2008,0.0
uzbekistan,2009,0.0
uzbekistan,2010,0.0
uzbekistan,2011,0.0
uzbekistan,2012,0.0
uzbekistan,2013,0.0
uzbekistan,2014,0.0
venezuela,1965,0.0
venezuela,1966,0.0
venezuela,1967,0.0
venezuela,1968,0.0
venezuela,1969,0.0
venezuela,1970,0.0
venezuela,1971,0.0
venezuela,1972,0.0
venezuela,1973,0.0
venezuela,1974,0.0
venezuela,1975,0.0
venezuela,1976,0.0
venezuela,1977,0.0
venezuela,1978,0.0
venezuela,1979,0.0
venezuela,1980,0.0
venezuela,1981,0.0
venezuela,1982,0.0
venezuela,1983,0.0
venezuela,1984,0.0
venezuela,1985,0.0
venezuela,1986,0.0
venezuela,1987,0.0
venezuela,1988,0.0
venezuela,1989,0.0
venezuela,1990,0.0
venezuela,1991,0.0
venezuela,1992,0.0
venezuela,1993,0.0
venezuela,1994,0.0
venezuela,1995,0.0
venezuela,1996,0.0
venezuela,1997,0.0
venezuela,1998,0.0
venezuela,1999,0.0
venezuela,2000,0.0
venezuela,2001,0.0
venezuela,2002,0.0
venezuela,2003,0.0
venezuela,2004,0.0
venezuela,2005,0.0
venezuela,2006,0.0
venezuela,2007,0.0
venezuela,2008,0.0
venezuela,2009,0.0
venezuela,2010,0.0
venezuela,2011,0.0
venezuela,2012,0.0
venezuela,2013,0.0
venezuela,2014,0.0
vietnam,1965,0.0
vietnam,1966,0.0
vietnam,1967,0.0
vietnam,1968,0.0
vietnam,1969,0.0
vietnam,1970,0.0
vietnam,1971,0.0
vietnam,1972,0.0
vietnam,1973,0.0
vietnam,1974,0.0
vietnam,1975,0.0
vietnam,1976,0.0
vietnam,1977,0.0
vietnam,1978,0.0
vietnam,1979,0.0
vietnam,1980,0.0
vietnam,1981,0.0
vietnam,1982,0.0
vietnam,1983,0.0
vietnam,1984,0.0
vietnam,1985,0.0
vietnam,1986,0.0
vietnam,1987,0.0
vietnam,1988,0.0
vietnam,1989,0.0
vietnam,1990,0.0
vietnam,1991,0.0
vietnam,1992,0.0
vietnam,1993,0.0
vietnam,1994,0.0
vietnam,1995,0.0
vietnam,1996,0.0
vietnam,1997,0.0
vietnam,1998,0.0
vietnam,1999,0.0
vietnam,2000,0.0
vietnam,2001,0.0
vietnam,2002,0.0
vietnam,2003,0.0
vietnam,2004,0.0
vietnam,2005,0.0
vietnam,2006,0.0
vietnam,2007,0.0
vietnam,2008,0.0
vietnam,2009,0.0
vietnam,2010,0.0
vietnam,2011,0.0
vietnam,2012,0.0
vietnam,2013,0.0
vietnam,2014,0.0
